Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;47659;The Rebranders;Минск;Л;30822;Сулавко;Денис;Михайлович;0
1;47659;The Rebranders;Минск;Л;20298;Матюхин;Александр;Евгеньевич;0
1;47659;The Rebranders;Минск;Л;28419;Свердлов;Павел;Леонидович;0
1;47659;The Rebranders;Минск;Л;28656;Семёнов;Валерий;Александрович;0
1;47659;The Rebranders;Минск;Л;11476;Захарик;Виталий;Александрович;0
1;47659;The Rebranders;Минск;Л;36330;Шкаев;Антон;Олегович;0
1;47659;The Rebranders;Минск;Л;41617;Чепиков;Герман;Игоревич;0
1;47659;The Rebranders;Минск;Л;30357;Старикович;Дмитрий;Сергеевич;0
2;4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
2;4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
2;4989;Штандарт;Витебск;Б;24950;Пинаев;Владимир;Иванович;0
2;4989;Штандарт;Витебск;Л;18122;Ляучук;Евгений;Викторович;0
2;4989;Штандарт;Витебск;Л;9063;Дёмин;Михаил;Анатольевич;0
2;4989;Штандарт;Витебск;Л;30386;Староказников;Александр;Юрьевич;0
2;4989;Штандарт;Витебск;Л;24414;Ляучук;Александра;Ромуальдо;0
3;40043;Summa Technologiae;Минск;К;1000;Виниченко;Анна;Владимировна;0
3;40043;Summa Technologiae;Минск;Б;27429;Рух;Аркадий;Иосифович;0
3;40043;Summa Technologiae;Минск;Б;25526;Поляков;Сергей;Николаевич;0
3;40043;Summa Technologiae;Минск;Б;30703;Струй;Виталий;Вячеславович;0
3;40043;Summa Technologiae;Минск;Л;29458;Славин;Дмитрий;Геннадьевич;0
3;40043;Summa Technologiae;Минск;Л;30008;Соловьёв;Алексей;Николаевич;0
4;52783;Няко;Минск;Л;60043;Забавин;Андрей;Николаевич;0
4;52783;Няко;Минск;Л;41383;Комиссаров;Климентий;Сергеевич;0
4;52783;Няко;Минск;Л;102610;Бадей;Мария;Альгердовна;0
4;52783;Няко;Минск;Л;77852;Клюева;Ольга;Владимировна;0
4;52783;Няко;Минск;Л;1364;Апанович;Сергей;Петрович;0
4;52783;Няко;Минск;Л;20749;Апанович;Анастасия;Сергеевна;0
4;52783;Няко;Минск;Л;102968;Прокопенко;Тимофей;Александрович;0
5;4988;Ход конём;Витебск;К;37939;Денисёнок;Максим;Геннадьевич;0
5;4988;Ход конём;Витебск;Б;81126;Генералов;Сергей;Игоревич;0
5;4988;Ход конём;Витебск;Б;21142;Михайлов;Сергей;Константинович;0
5;4988;Ход конём;Витебск;Л;12510;Ильин;Иван;Владимирович;0
5;4988;Ход конём;Витебск;Л;70109;Чёрная;Полина;Игоревна;0
5;4988;Ход конём;Витебск;Л;19477;Малахов;Дмитрий;Александрович;0
5;4988;Ход конём;Витебск;Л;20263;Матмусаев;Сергей;Олегович;0
5;4988;Ход конём;Витебск;Б;11410;Заремба;Владимир;Петрович;0
6;51461;Корпрусариум;Минск;К;53126;Бобков;Василий;Евгеньевич;0
6;51461;Корпрусариум;Минск;Б;61316;Ананич;Юрий;Витальевич;0
6;51461;Корпрусариум;Минск;Б;101436;Зуев;Андрей;Владимирович;0
6;51461;Корпрусариум;Минск;Б;53130;Логош;Анастасия;Андреевна;0
6;51461;Корпрусариум;Минск;Б;66180;Савчишкин;Денис;Максимович;0
6;51461;Корпрусариум;Минск;Б;56748;Сергиевич;Иван;Васильевич;0
6;51461;Корпрусариум;Минск;Л;78734;Зайков;Иван;Анатольевич;0
6;51461;Корпрусариум;Минск;Л;83179;Скляров;Сергей;Николаевич;0
7;41350;Ultima Ratio;Минск;К;81697;Данилевич;Дарья;Игоревна;0
7;41350;Ultima Ratio;Минск;Б;66189;Буценец;Дмитрий;Анатольевич;0
7;41350;Ultima Ratio;Минск;Б;16773;Куделич;Сергей;Викторович;0
7;41350;Ultima Ratio;Минск;Б;68633;Чернушевич;Христина;Александровна;0
7;41350;Ultima Ratio;Минск;Б;81696;Рустамов;Ренат;Фирузович;0
7;41350;Ultima Ratio;Минск;Б;100501;Шевела;Никита;Игоревич;0
7;41350;Ultima Ratio;Минск;Л;55792;Войтицкий;Михаил;Сергеевич;0
8;38011;Имитируем сарказм;Минск;Б;68656;Баранов;Андрей;Николаевич;0
