Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Л;52184;Антипов;Дмитрий;Юрьевич;0
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Л;27989;Салита;Александр;Евгеньевич;0
1;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
2;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
2;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
3;50160;Лиза кавказской национальности;сборная;Л;10586;Ершов;Павел;Михайлович;0
3;50160;Лиза кавказской национальности;сборная;Л;23178;Овдеенко;Елизавета;Сергеевна;0
3;50160;Лиза кавказской национальности;сборная;Л;1387;Арабули;Георгий;Звиадович;0
3;50160;Лиза кавказской национальности;сборная;Л;6482;Галачян;Ким;Гагикович;0
3;50160;Лиза кавказской национальности;сборная;Л;19632;Шальнов;Максим;Владимирович;0
3;50160;Лиза кавказской национальности;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
"4,5";209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
"4,5";209;Команда Коваленко;Великий Новгород;Б;5974;Волхонский;Вячеслав;Александрович;0
"4,5";209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
"4,5";209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
"4,5";209;Команда Коваленко;Великий Новгород;Б;22205;Назарова;Тина;Евгеньевна;0
"4,5";209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
"4,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"4,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"4,5";316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
"4,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"4,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"4,5";316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
6;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
