Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;230;Команда Евгении Канищевой;Симферополь;Л;5195;Вассерман;Анатолий;Александрович;0
1;230;Команда Евгении Канищевой;Симферополь;Л;7478;Гольдин;Павел;Евгеньевич;0
1;230;Команда Евгении Канищевой;Симферополь;Л;11169;Новикова;Ольга;Сергеевна;0
1;230;Команда Евгении Канищевой;Симферополь;Л;13305;Канищева;Евгения;Давидовна;0
1;230;Команда Евгении Канищевой;Симферополь;Л;18198;Ленский;Андрей;Юрьевич;0
1;230;Команда Евгении Канищевой;Симферополь;Л;21631;Морозовская;Ирина;Борисовна;0
1;230;Команда Евгении Канищевой;Симферополь;Л;21633;Морозовский;Феликс;Романович;0
2;210;От Винта - Братья по фазе;Харьков;Л;2763;Башук;Дмитрий;Николаевич;0
2;210;От Винта - Братья по фазе;Харьков;Л;8852;Данько;Вадим;Евгеньевич;0
2;210;От Винта - Братья по фазе;Харьков;Л;10136;Евланов;Максим;Викторович;0
2;210;От Винта - Братья по фазе;Харьков;Л;20065;Маруда;Виталий;Александрович;0
2;210;От Винта - Братья по фазе;Харьков;Л;22566;Неумывакина;Ольга;Евгеньевна;0
2;210;От Винта - Братья по фазе;Харьков;Л;33357;Флору;Игорь;Валентинович;0
3;26956;Приматы-Шейк;Днепр (Днепропетровск);Л;5606;Виноградова;Юлия;Дмитриевна;0
3;26956;Приматы-Шейк;Днепр (Днепропетровск);Л;6938;Гербер;Павел;Филиппович;0
3;26956;Приматы-Шейк;Днепр (Днепропетровск);Л;16654;Крыленко;Мария;Владимировна;0
3;26956;Приматы-Шейк;Днепр (Днепропетровск);Л;25004;Пискун;Дмитрий;Евгеньевич;0
3;26956;Приматы-Шейк;Днепр (Днепропетровск);Л;25005;Пискун;Инна;Александровна;0
3;26956;Приматы-Шейк;Днепр (Днепропетровск);Л;33197;Филановский;Алексей;Григорьевич;0
4;2205;ХИИТ - 2000;Харьков;Л;2089;Баженов;Алексей;Сергеевич;0
4;2205;ХИИТ - 2000;Харьков;Л;9995;Духопельников;Евгений;Владимирович;0
4;2205;ХИИТ - 2000;Харьков;Л;15095;Колесник;Дарья;Алексеевна;0
4;2205;ХИИТ - 2000;Харьков;Л;15096;Колесник;Константин;Эдуардович;0
4;2205;ХИИТ - 2000;Харьков;Л;30425;Стаханов;Андрей;Сергеевич;0
