Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;Л;1976;Бабковский;Виктор;;0
1;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
1;312;Социал-демократы;Москва;Л;29333;Скипский;Михаил;Игоревич;0
1;312;Социал-демократы;Москва;Б;30187;Сорокина;Елена;Борисовна;0
2;1906;Посторонним В;Москва;Л;20123;Марьяхина;Татьяна;Фридриховна;0
2;1906;Посторонним В;Москва;Б;25678;Попов;Антон;Евгеньевич;0
2;1906;Посторонним В;Москва;Л;26089;Прокофьева;Ирина;Сергеевна;0
2;1906;Посторонним В;Москва;Л;29201;Синичкина;Евгения;Юрьевна;0
2;1906;Посторонним В;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
3;170;Команда Янович;Санкт-Петербург;Л;7773;Горкальцева;Наталья;Александровна;0
3;170;Команда Янович;Санкт-Петербург;Л;16621;Крутиков;Александр;Олегович;0
3;170;Команда Янович;Санкт-Петербург;Л;21784;Музыченко;Игорь;Владимирович;0
3;170;Команда Янович;Санкт-Петербург;Б;23898;Павлова;Ольга;Михайловна;0
3;170;Команда Янович;Санкт-Петербург;Л;32162;Тропина;Наталья;;0
3;170;Команда Янович;Санкт-Петербург;Л;33332;Фирсова;Евгения;Борисовна;0
4;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
4;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
4;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
4;4941;Зарница;Москва;Л;24687;Петров;Константин;Александрович;0
4;4941;Зарница;Москва;Б;33190;Фиалко;Леонид;Михайлович;0
4;4941;Зарница;Москва;Л;33806;Харитонова;Татьяна;Викторовна;0
