Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ - Игромания;Москва;Л;18198;Ленский;Андрей;Юрьевич;0
1;26;ЛКИ - Игромания;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;26;ЛКИ - Игромания;Москва;Л;26964;Рогозина;Анна;Юрьевна;0
1;26;ЛКИ - Игромания;Москва;Л;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ - Игромания;Москва;Л;29800;Снятковский;Антон;Михайлович;0
1;26;ЛКИ - Игромания;Москва;Л;34219;Христенко;Олег;Богданович;0
2;313;Динамит;Казань;Л;4063;Борок;Дмитрий;Владимирович;0
2;313;Динамит;Казань;Л;4246;Бройда;Владимир;Михайлович;0
2;313;Динамит;Казань;Л;20690;Мереминская;Екатерина;Олеговна;0
2;313;Динамит;Казань;Л;20800;Мизинов;Александр;Павлович;0
2;313;Динамит;Казань;Л;22482;Немучинский;Роман;Борисович;0
2;313;Динамит;Казань;Л;30123;Сомов;Денис;Вячеславович;0
3;6450;Типа Ворон;Ульяновск;Л;1585;Архангельская;Юлия;Сергеевна;0
3;6450;Типа Ворон;Ульяновск;Л;13196;Калюков;Евгений;Юрьевич;0
3;6450;Типа Ворон;Ульяновск;Л;13198;Калюкова;Юлия;Давидовна;0
3;6450;Типа Ворон;Ульяновск;Л;16529;Крискович;Ирина;Валерьевна;0
3;6450;Типа Ворон;Ульяновск;Л;16531;Крискович;Михаил;Владимирович;0
3;6450;Типа Ворон;Ульяновск;Л;23995;Палфинов;Константин;Николаевич;0
4;246;Эконом;Саратов;Л;3651;Богомолов;Алексей;Сергеевич;0
4;246;Эконом;Саратов;Л;4762;Быстров;Евгений;Игоревич;0
4;246;Эконом;Саратов;Л;5558;Вилков;Валерий;Анатольевич;0
4;246;Эконом;Саратов;Л;15748;Коробов;Юрий;Иванович;0
4;246;Эконом;Саратов;Л;17916;Ластовкин;Сергей;Васильевич;0
4;246;Эконом;Саратов;Л;26990;Родионов;Илья;Вячеславович;0
5;510;Импульс - Золотое Сечение;Саранск;Л;3298;Беспалова;Надежда;Владимировна;0
5;510;Импульс - Золотое Сечение;Саранск;Л;14736;Коваль;Евгений;Владимирович;0
5;510;Импульс - Золотое Сечение;Саранск;Л;17969;Лашин;Денис;Владимирович;0
5;510;Импульс - Золотое Сечение;Саранск;Л;21265;Мишкина;Анастасия;Владимировна;0
5;510;Импульс - Золотое Сечение;Саранск;Л;29333;Скипский;Михаил;Игоревич;0
5;510;Импульс - Золотое Сечение;Саранск;Л;30020;Соловьёв;Дмитрий;Евгеньевич;0
6;791;Дилемма;Саратов;Л;7890;Господчиков;Егор;Дмитриевич;0
6;791;Дилемма;Саратов;Л;9582;Долотов;Олег;Леонидович;0
6;791;Дилемма;Саратов;Л;10445;Ерёмин;Евгений;Михайлович;0
6;791;Дилемма;Саратов;Л;14025;Киланова;Александра;Сергеевна;0
6;791;Дилемма;Саратов;Л;17751;Лазарева;Мария;Сергеевна;0
6;791;Дилемма;Саратов;Л;29819;Соболев;Дмитрий;Игоревич;0
7;2283;Розовый слон;Нижний Новгород;Л;4245;Бройда;Валентина;Владимировна;0
