Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1223;Ва-банк;Ашхабад;Л;474;Азизов;Карим;Рашитович;0
1;1223;Ва-банк;Ашхабад;Б;21119;Михайлов;Андрей;Анатольевич;0
1;1223;Ва-банк;Ашхабад;К;23446;Омадов;Арслан;Мухаммедович;0
1;1223;Ва-банк;Ашхабад;Б;23447;Омадова;Наталья;Валерьевна;0
1;1223;Ва-банк;Ашхабад;Б;24481;Перепелица;Антон;Юрьевич;0
1;1223;Ва-банк;Ашхабад;Б;27371;Руненков;Дмитрий;Эдуардович;0
2;3780;Каа;Ашхабад;Б;1086;Андреева;Зинаида;Александровна;0
2;3780;Каа;Ашхабад;Л;19162;Магомедов;Роман;Александрович;0
2;3780;Каа;Ашхабад;Л;19239;Майковский;Даниил;Вячеславович;0
2;3780;Каа;Ашхабад;Б;21296;Мкртумов;Владимир;Сергоевич;0
2;3780;Каа;Ашхабад;Б;31471;Тепляков;Роман;Валерьевич;0
2;3780;Каа;Ашхабад;Б;31473;Теплякова;Ирина;Александровна;0
2;3780;Каа;Ашхабад;Б;36229;Широв;Сердар;Хемраевич;0
2;3780;Каа;Ашхабад;Б;38607;Теплякова;Карина;Валерьевна;0
3;2318;Алтын Асыр;Ашхабад;Б;1215;Аннареджепов;Сапар;Довлетмурадович;0
3;2318;Алтын Асыр;Ашхабад;Б;1706;Атабаев;Хемра;Джумамурадович;0
3;2318;Алтын Асыр;Ашхабад;Б;1877;Аширов;Ашир;Мурадович;0
3;2318;Алтын Асыр;Ашхабад;Л;2170;Байрамов;Арслан;Мухаммедович;0
3;2318;Алтын Асыр;Ашхабад;Б;21828;Мурадов;Гельды;Базарович;0
3;2318;Алтын Асыр;Ашхабад;Л;22767;Николаев;Николай;Валерьевич;0
3;2318;Алтын Асыр;Ашхабад;Б;22884;Ниязов;Батыр;Атаевич;0
4;6189;Extra;Ашхабад;Б;43517;Мусаева;Мяхри;;0
4;6189;Extra;Ашхабад;Б;43518;Руненкова;Анна;Дмитриевна;0
4;6189;Extra;Ашхабад;Б;43519;Ризаев;Мамед;Овезович;0
4;6189;Extra;Ашхабад;Б;43520;Мусаев;Сулейман;;0
4;6189;Extra;Ашхабад;Б;43521;Балтаев;Эльдар;;0
5;390;Аэлост;Ашхабад;Б;18146;Ледяев;Сергей;;0
5;390;Аэлост;Ашхабад;Б;18244;Лепёхин;Никита;Дмитриевич;0
5;390;Аэлост;Ашхабад;Б;19175;Мадунцев;Борис;;0
5;390;Аэлост;Ашхабад;Б;24016;Панасенко;Илья;Андреевич;0
5;390;Аэлост;Ашхабад;Б;25665;Попов;Александр;Александрович;0
6;27694;Vendetta;Ашхабад;Б;1664;Асрян;Давид;;0
6;27694;Vendetta;Ашхабад;Б;43522;Евжанов;Тойли;Ахметович;0
6;27694;Vendetta;Ашхабад;Б;43523;Оразов;Дидар;Мурадович;0
6;27694;Vendetta;Ашхабад;Б;43524;Соломицкий;Денис;;0
6;27694;Vendetta;Ашхабад;Б;43525;Курбанов;Эмир;;0
6;27694;Vendetta;Ашхабад;Б;43526;Тагандурдыева;Джахан;;0
