Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
2;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
2;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
2;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
"3,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"3,5";188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
"3,5";188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
"3,5";188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
"3,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"3,5";188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
"3,5";28589;Дилемма United;Нижний Новгород;Л;6651;Гаранович;Вячеслав;Игоревич;0
"3,5";28589;Дилемма United;Нижний Новгород;Л;29800;Снятковский;Антон;Михайлович;0
"3,5";28589;Дилемма United;Нижний Новгород;Б;1000;Виниченко;Анна;Владимировна;0
"3,5";28589;Дилемма United;Нижний Новгород;Б;34219;Христенко;Олег;Богданович;0
"3,5";28589;Дилемма United;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
"3,5";28589;Дилемма United;Нижний Новгород;К;8505;Гуревич;Борис;Львович;0
