Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6042;Дорогой Леонид Ильич;Новороссийск;Б;5483;Веселов;Иван;Сергеевич;0
1;6042;Дорогой Леонид Ильич;Новороссийск;Б;37104;Юрченко;Максим;Владимирович;0
1;6042;Дорогой Леонид Ильич;Новороссийск;Б;27515;Рыжков;Тимур;Валерьевич;0
1;6042;Дорогой Леонид Ильич;Новороссийск;Б;11465;Затоян;Александр;Васильевич;0
1;6042;Дорогой Леонид Ильич;Новороссийск;Б;9170;Дереза;Виктор;Николаевич;0
1;6042;Дорогой Леонид Ильич;Новороссийск;Б;4515;Берг;Дмитрий;Юрьевич;0
1;6042;Дорогой Леонид Ильич;Новороссийск;К;32628;Умеров;Мустафа;Османович;0
2;1738;Форс-мажор;Краснодар;Б;38155;Шепелев;Сергей;Викторович;0
2;1738;Форс-мажор;Краснодар;Б;28924;Серопян;Михаил;Хачатурович;0
2;1738;Форс-мажор;Краснодар;Б;23203;Овсянкин;Сергей;Александрович;0
2;1738;Форс-мажор;Краснодар;Б;22011;Мхитаров;Иван;Юрьевич;0
2;1738;Форс-мажор;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
2;1738;Форс-мажор;Краснодар;К;22151;Назаренко;Борис;Николаевич;0
3;266;Орден Водяной Вороны;Краснодар;Б;35828;Шевалдин;Дмитрий;Сергеевич;0
3;266;Орден Водяной Вороны;Краснодар;К;28582;Селиванов;Игорь;Олегович;0
3;266;Орден Водяной Вороны;Краснодар;Б;25632;Пономаренко;Екатерина;Николаевна;0
3;266;Орден Водяной Вороны;Краснодар;Б;25631;Пономаренко;Евгений;Валерьевич;0
3;266;Орден Водяной Вороны;Краснодар;Б;17197;Кулешова;Изабелла;Игоревна;0
3;266;Орден Водяной Вороны;Краснодар;Б;4579;Бурова;Юлия;Леонидовна;0
4;26687;Ютландский гном;Краснодар;Л;17560;Кухнюк;Андрей;Владимирович;0
4;26687;Ютландский гном;Краснодар;Л;9345;Диденко;Алексей;Иванович;0
4;26687;Ютландский гном;Краснодар;К;36502;Шорин;Сергей;Александрович;0
4;26687;Ютландский гном;Краснодар;Б;38176;Чекарёв;Николай;Дмитриевич;0
4;26687;Ютландский гном;Краснодар;Б;28409;Сбитнева;Евгения;Анатольевна;0
4;26687;Ютландский гном;Краснодар;Б;38175;Пилипенко;Максим;Игоревич;0
4;26687;Ютландский гном;Краснодар;Б;24690;Петров;Михаил;Юрьевич;0
4;26687;Ютландский гном;Краснодар;Б;38174;Коблов;Александр;Геннадьевич;0
4;26687;Ютландский гном;Краснодар;Б;1076;Андреева;Анна;Георгиевна;0
5;388;+1К;Краснодар;;;;;;
6;4226;Нежелательные лица;Краснодар;;;;;;
7;3208;Ухо Чихуа-хуа;Краснодар;;;;;;
8;6044;МГА;Новороссийск;;;;;;
"9,5";6532;Абсурда;Краснодар;;;;;;
"9,5";6589;Жим лёжа;Краснодар;;;;;;
"11,5";1817;Маузер;Краснодар;;;;;;
"11,5";8355;Сигма Омега Дельта;Новороссийск;;;;;;
13;3394;Лыжню!;Краснодар;;;;;;
"14,5";27096;Анестезия;Краснодар;;;;;;
"14,5";37572;Хуже чем ничего;Краснодар;;;;;;
16;27094;Ultima Verba;Краснодар;К;40234;Усков;Александр;Владимирович;0
16;27094;Ultima Verba;Краснодар;Б;42494;Сеченев;Семён;Ильич;0
16;27094;Ultima Verba;Краснодар;Б;40912;Гусев;Александр;Алексеевич;0
16;27094;Ultima Verba;Краснодар;Б;53508;Солюков;Павел;Алексеевич;0
16;27094;Ultima Verba;Краснодар;Л;40277;Твердохлеб;Владислав;Игоревич;0
16;27094;Ultima Verba;Краснодар;Б;40235;Чемсо;Заур;Шихамович;0
16;27094;Ultima Verba;Краснодар;Б;40236;Чурилов;Георгий;Юрьевич;0
