Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
1;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
1;27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
1;27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
1;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
1;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Л;5328;Великов;Дмитрий;Вадимович;0
3;168;Сборная Кирибати;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
3;45556;Рабоче-крестьянское название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
3;45556;Рабоче-крестьянское название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
3;45556;Рабоче-крестьянское название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
3;45556;Рабоче-крестьянское название;Санкт-Петербург;Л;23178;Овдеенко;Елизавета;Сергеевна;0
3;45556;Рабоче-крестьянское название;Санкт-Петербург;Л;30152;Сорожкин;Артём;Сергеевич;0
3;45556;Рабоче-крестьянское название;Санкт-Петербург;Л;27822;Савченков;Михаил;Владимирович;0
3;51764;"Выходит, а за ним медведь";Самара;Л;24127;Паншин;Денис;Евгеньевич;0
3;51764;"Выходит, а за ним медведь";Самара;Л;27009;Рождествин;Александр;Олегович;0
3;51764;"Выходит, а за ним медведь";Самара;Л;37537;Беляев;Александр;Валерьевич;0
3;51764;"Выходит, а за ним медведь";Самара;Л;21721;Мотькин;Юрий;Николаевич;0
3;51764;"Выходит, а за ним медведь";Самара;Л;18579;Лобачёв;Антон;Сергеевич;0
3;51764;"Выходит, а за ним медведь";Самара;Л;15526;Конькова;Елена;Александровна;0
"5,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"5,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"5,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"5,5";316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
"5,5";316;Минус один;Киев;Л;20150;Масликов;Максим;Михайлович;0
"5,5";27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
"5,5";27448;Keisecker;Киев;Б;9094;Демяненко;Александр;Игоревич;0
"5,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"5,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"5,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"5,5";27448;Keisecker;Киев;Б;36368;Шлайфер;Эрик;Михайлович;0
7;745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
7;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
