Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;791;Дилемма;Саратов;Б;1145;Андрющенко;Екатерина;Сергеевна;0
1;791;Дилемма;Саратов;К;8505;Гуревич;Борис;Львович;0
1;791;Дилемма;Саратов;Б;11886;Зотов;Сергей;Владимирович;0
1;791;Дилемма;Саратов;Л;15196;Орлова;Светлана;Маратовна;0
1;791;Дилемма;Саратов;Б;27028;Рожнёва;Ирина;Сергеевна;0
1;791;Дилемма;Саратов;Л;29800;Снятковский;Антон;Михайлович;0
1;791;Дилемма;Саратов;Л;34219;Христенко;Олег;Богданович;0
2;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
2;195;Реал-Мордовия;Саранск;Б;2626;Батаев;Сергей;Викторович;0
2;195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
2;195;Реал-Мордовия;Саранск;Б;4545;Бурковская;Наталья;Анатольевна;0
2;195;Реал-Мордовия;Саранск;Б;25473;Полутина;Наталья;Сергеевна;0
2;195;Реал-Мордовия;Саранск;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
3;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
3;407;Тачанка;Ростов-на-Дону;Б;2933;Беличенко;Лилия;Александровна;0
3;407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
3;407;Тачанка;Ростов-на-Дону;Б;6625;Гантверг;Роман;Ильич;0
3;407;Тачанка;Ростов-на-Дону;Б;20446;Медведев;Дмитрий;Сергеевич;0
3;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
4;246;Эконом;Саратов;Б;4762;Быстров;Евгений;Игоревич;0
4;246;Эконом;Саратов;Л;9678;Дорфман;Семён;Борисович;0
4;246;Эконом;Саратов;Л;15778;Королёв;Алексей;Владимирович;0
4;246;Эконом;Саратов;Б;22441;Некрасов;Вячеслав;Вячеславович;0
4;246;Эконом;Саратов;Б;26990;Родионов;Илья;Вячеславович;0
4;246;Эконом;Саратов;Б;35466;Шалаев;Сергей;Николаевич;0
6;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
6;55;Мираж;Самара;Л;17816;Ланкина;Светлана;Александровна;0
6;55;Мираж;Самара;Л;24127;Паншин;Денис;Евгеньевич;0
6;55;Мираж;Самара;Б;26244;Прушинская;Ирина;Эмировна;0
6;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
6;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
6;574;Особое мнение;Ростов-на-Дону;Б;656;Алакозов;Андрей;Борисович;0
6;574;Особое мнение;Ростов-на-Дону;Л;1603;Архипова;Лариса;Вячеславовна;0
6;574;Особое мнение;Ростов-на-Дону;Б;7231;Гнилицкая;Анна;Викторовна;0
6;574;Особое мнение;Ростов-на-Дону;Б;24341;Пахомов;Даниил;Владимирович;0
6;574;Особое мнение;Ростов-на-Дону;Б;24342;Пахомов;Денис;Владимирович;0
6;574;Особое мнение;Ростов-на-Дону;Л;26825;Ремизов;Никита;Вячеславович;0
6;4622;Спонсора.net;Воронеж;Б;2998;Белоглазов;Алексей;Валерьевич;0
6;4622;Спонсора.net;Воронеж;Б;17096;Кузьмина;Яна;Евгеньевна;0
6;4622;Спонсора.net;Воронеж;Б;20700;Мерзляков;Максим;Петрович;0
6;4622;Спонсора.net;Воронеж;Б;21098;Митяева;Наталья;Алексеевна;0
6;4622;Спонсора.net;Воронеж;Б;26166;Протасов;Станислав;Игоревич;0
6;4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
8;18;ВГ;Москва;Л;10497;Ермакова;Наталья;Викторовна;0
8;18;ВГ;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
8;18;ВГ;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
8;18;ВГ;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
8;18;ВГ;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
9;510;Импульс;Саранск;Б;3298;Беспалова;Надежда;Владимировна;0
9;510;Импульс;Саранск;Б;9922;Дудоров;Евгений;Александрович;0
9;510;Импульс;Саранск;Б;14736;Коваль;Евгений;Владимирович;0
9;510;Импульс;Саранск;Б;17969;Лашин;Денис;Владимирович;0
9;510;Импульс;Саранск;Б;21262;Мишкин;Алексей;Евгеньевич;0
9;510;Импульс;Саранск;Б;21265;Мишкина;Анастасия;Владимировна;0
10;1221;Ренессанс;Саранск;Б;15955;Косоногов;Дмитрий;Александрович;0
10;1221;Ренессанс;Саранск;Б;19318;Макаров;Сергей;Александрович;0
10;1221;Ренессанс;Саранск;Б;21264;Мишкин;Сергей;Евгеньевич;0
10;1221;Ренессанс;Саранск;Б;27710;Савельев;Максим;Валерьевич;0
10;1221;Ренессанс;Саранск;Б;30817;Суконкина;Татьяна;Николаевна;0
10;1221;Ренессанс;Саранск;Л;33146;Феоктистов;Максим;Владимирович;0
11;1962;Биотех;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
11;1962;Биотех;Саратов;Б;20617;Мельников;Вячеслав;Владимирович;0
11;1962;Биотех;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
11;1962;Биотех;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
11;1962;Биотех;Саратов;Б;33464;Французов;Андрей;Александрович;0
11;1962;Биотех;Саратов;Б;35471;Шалаева;Светлана;Сергеевна;0
"12,5";141;Глюк;Астрахань;Л;902;Аловердиев;Руслан;Растямович;0
"12,5";141;Глюк;Астрахань;Б;2705;Бахмутов;Владимир;Павлович;0
"12,5";141;Глюк;Астрахань;Б;2706;Бахмутов;Иван;Павлович;0
"12,5";141;Глюк;Астрахань;Б;22862;Никульшин;Иван;Викторович;0
"12,5";141;Глюк;Астрахань;Л;36954;Эрман;Михаил;Анатольевич;0
"12,5";141;Глюк;Астрахань;Б;37544;Бодров;Александр;Дмитриевич;0
"12,5";2050;Шотландские озёра;Ростов-на-Дону;Б;3536;Бобриков;Андрей;Сергеевич;0
"12,5";2050;Шотландские озёра;Ростов-на-Дону;Б;8638;Гуфан;Александр;Юрьевич;0
"12,5";2050;Шотландские озёра;Ростов-на-Дону;Л;19782;Манжосин;Максим;Геннадьевич;0
"12,5";2050;Шотландские озёра;Ростов-на-Дону;Б;25187;Погадай;Илья;Анатольевич;0
"12,5";2050;Шотландские озёра;Ростов-на-Дону;Б;27152;Романовский;Руслан;Владимирович;0
"12,5";2050;Шотландские озёра;Ростов-на-Дону;Б;29573;Смиркин;Юрий;Игоревич;0
14;504;Совка;Волгоград;Б;175;Абрамян;Анна;Овсеповна;0
14;504;Совка;Волгоград;Б;379;Агеев;Андрей;Петрович;0
14;504;Совка;Волгоград;Б;5325;Великжанин;Павел;Александрович;0
14;504;Совка;Волгоград;Л;11579;Зверева;Наталья;Алексеевна;0
14;504;Совка;Волгоград;Л;28302;Сатыбалдыев;Валерий;Александрович;0
14;504;Совка;Волгоград;Б;37788;Соколов;Алексей;Владимирович;0
15;26769;Им. Микки Мауса;Волгоград;Б;680;Александров;Алексей;Юрьевич;0
15;26769;Им. Микки Мауса;Волгоград;Л;10288;Езерский;Сергей;Степанович;0
15;26769;Им. Микки Мауса;Волгоград;Б;16911;Кузнецов;Иван;Сергеевич;0
