Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
2;239;Брейнозавры;Архангельск;Л;68270;Багрецов;Анатолий;Анатольевич;0
2;239;Брейнозавры;Архангельск;Б;7718;Гордиенко;Екатерина;Александровна;0
2;239;Брейнозавры;Архангельск;Б;26109;Пронин;Ярослав;Валерьевич;0
2;239;Брейнозавры;Архангельск;Б;17202;Кулида;Иван;Сергеевич;0
2;239;Брейнозавры;Архангельск;Б;7368;Ермолина;Александра;Олеговна;0
2;239;Брейнозавры;Архангельск;Б;10537;Ермолин;Владимир;Анатольевич;0
2;239;Брейнозавры;Архангельск;Б;18035;Левандовская;Тамара;Владимировна;0
2;239;Брейнозавры;Архангельск;К;29644;Смирнов;Павел;Александрович;0
2;5591;КЕБиК;Северодвинск;Л;6784;Гевель;Дмитрий;Николаевич;0
2;5591;КЕБиК;Северодвинск;Б;22850;Никулин;Сергей;Владимирович;0
2;5591;КЕБиК;Северодвинск;Б;17893;Ларионов;Константин;Александрович;0
2;5591;КЕБиК;Северодвинск;Б;15734;Коробицын;Евгений;Александрович;0
2;5591;КЕБиК;Северодвинск;Б;9955;Дуплищева;Анна;Анатольевна;0
2;5591;КЕБиК;Северодвинск;Б;6628;Ганькова;Елена;Геннадьевна;0
2;8638;Выше этого;Архангельск;Б;44386;Попова;Анастасия;Александровна;0
2;8638;Выше этого;Архангельск;Б;34508;Цыганов;Александр;Сергеевич;0
2;8638;Выше этого;Архангельск;Б;31711;Титов;Кирилл;Олегович;0
2;8638;Выше этого;Архангельск;Б;39889;Озерова;Ольга;Владимировна;0
2;8638;Выше этого;Архангельск;Б;7222;Гневашева;Наталья;Анатольевна;0
2;8638;Выше этого;Архангельск;Б;5073;Васильев;Алексей;Андреевич;0
2;8638;Выше этого;Архангельск;К;39890;Потуткин;Николай;Сергеевич;0
4;767;Гепард;Северодвинск;Б;37239;Яковлев;Александр;Владимирович;0
4;767;Гепард;Северодвинск;Б;33918;Хватов;Григорий;Александрович;0
4;767;Гепард;Северодвинск;Б;38605;Новичков;Алексей;Александрович;0
4;767;Гепард;Северодвинск;Б;22979;Новичков;Александр;Александрович;0
4;767;Гепард;Северодвинск;Б;8618;Гусельников;Денис;Рудольфович;0
5;2539;Банановая кожура;Северодвинск;Б;30359;Старков;Александр;Игоревич;0
5;2539;Банановая кожура;Северодвинск;Б;23671;Осичев;Константин;Сергеевич;0
5;2539;Банановая кожура;Северодвинск;Б;21386;Моисеев;Василий;Викторович;0
"6,5";3168;Физматрица;Архангельск;Б;66280;Карсакова;Александра;Андреевна;0
"6,5";3168;Физматрица;Архангельск;Б;1349;Анциферова;Ирина;Сергеевна;0
"6,5";3168;Физматрица;Архангельск;Б;37540;Беляев;Иван;Николаевич;0
"6,5";3168;Физматрица;Архангельск;Б;19397;Макоед;Екатерина;Сергеевна;0
"6,5";3168;Физматрица;Архангельск;Б;10722;Ешевский;Олег;Юрьевич;0
"6,5";37671;Wasabi;Северодвинск;Б;41491;Хныгичева;Кристина;Николаевна;0
"6,5";37671;Wasabi;Северодвинск;Б;16502;Кривчиков;Алексей;Владимирович;0
"6,5";37671;Wasabi;Северодвинск;Б;13611;Карпов;Евгений;Игоревич;0
"6,5";37671;Wasabi;Северодвинск;Б;12176;Иванов;Павел;Аркадьевич;0
"6,5";37671;Wasabi;Северодвинск;Б;3824;Большаков;Арсений;Сергеевич;0
"8,5";38073;Потому что гладиолус;Архангельск;Л;69755;Шевелёва;Викторина;;0
"8,5";38073;Потому что гладиолус;Архангельск;Б;53102;Мартынова;Марина;Витальевна;0
"8,5";38073;Потому что гладиолус;Архангельск;Б;66920;Незборецкий;Дмитрий;Сергеевич;0
"8,5";38073;Потому что гладиолус;Архангельск;Б;66282;Соколов;Евгений;Николаевич;0
"8,5";38073;Потому что гладиолус;Архангельск;Б;59495;Кузнецов;Алексей;Евгеньевич;0
"8,5";38073;Потому что гладиолус;Архангельск;Б;56194;Маломан;Юлия;Сергеевна;0
"8,5";40026;ЛУК;Архангельск;Б;42787;Усачёв;Александр;Николаевич;0
"8,5";40026;ЛУК;Архангельск;Б;12048;Иванец;Виктория;Сергеевна;0
"8,5";40026;ЛУК;Архангельск;Б;30598;Столяров;Павел;Сергеевич;0
"8,5";40026;ЛУК;Архангельск;Б;1345;Анциферов;Евгений;Викторович;0
"8,5";40026;ЛУК;Архангельск;Л;19796;Мансуров;Сефербек;Захирович;0
"8,5";40026;ЛУК;Архангельск;Б;26421;Пышкаров;Александр;Андреевич;0
"8,5";40026;ЛУК;Архангельск;Б;22572;Нефёдов;Иван;Николаевич;0
10;38533;Сашины ребята;Архангельск;Л;43505;Решетнёва;Елена;Алексеевна;0
10;38533;Сашины ребята;Архангельск;Б;68263;Плешкунова;Алина;Константиновна;0
10;38533;Сашины ребята;Архангельск;Б;59493;Кувшинова;Елена;Владимировна;0
12;4631;Animals;Архангельск;Б;23886;Павлова;Ксения;Ильинична;0
12;4631;Animals;Архангельск;Б;36734;Липницкая;Ася;Николаевна;0
12;4631;Animals;Архангельск;Б;27693;Просвирякова;Светлана;Евгеньевна;0
12;4631;Animals;Архангельск;Б;4964;Варакин;Михаил;Юрьевич;0
12;4631;Animals;Архангельск;Б;599;Аксёнов;Андрей;Сергеевич;0
12;4631;Animals;Архангельск;Б;2404;Баранов;Кирилл;Владимирович;0
12;4631;Animals;Архангельск;Б;26128;Просвиряков;Евгений;Викторович;0
12;4967;Инсайт;Архангельск;Б;8541;Гурьев;Тимофей;Александрович;0
12;4967;Инсайт;Архангельск;Б;18359;Лидин;Борис;Юрьевич;0
12;4967;Инсайт;Архангельск;Б;20934;Минькина;Мария;Владимировна;0
12;4967;Инсайт;Архангельск;Б;36604;Шубина;Полина;Владимировна;0
12;4967;Инсайт;Архангельск;Б;17933;Латухина;Екатерина;Александровна;0
12;4967;Инсайт;Архангельск;Б;18360;Лидина;Дарья;Юрьевна;0
12;38008;Зеленоглазое такси;Архангельск;Б;66927;Романенко;Григорий;Владимирович;0
12;38008;Зеленоглазое такси;Архангельск;Б;56207;Поскотинова;Анастасия;Игоревна;0
12;38008;Зеленоглазое такси;Архангельск;Б;56208;Некипелова;Алевтина;Дмитриевна;0
12;38008;Зеленоглазое такси;Архангельск;Л;56229;Красильщик;Евгений;Михайлович;0
12;38008;Зеленоглазое такси;Архангельск;Б;56210;Вешнякова;Наталия;Михайловна;0
12;38008;Зеленоглазое такси;Архангельск;К;56211;Амосов;Алексей;Сергеевич;0
14;40031;Недетское питание;Архангельск;Б;68387;Дмитриев;Сергей;Сергеевич;0
14;40031;Недетское питание;Архангельск;Б;66284;Углов;Денис;Владимирович;0
14;40031;Недетское питание;Архангельск;Б;66286;Мальщуков;Анатолий;Евгеньевич;0
14;40031;Недетское питание;Архангельск;Б;66285;Михайлов;Андрей;Игоревич;0
"15,5";27380;Световой меч Дружба;Северодвинск;Л;69756;Цыкарев;Андрей;Николаевич;0
"15,5";27380;Световой меч Дружба;Северодвинск;Б;68873;Падерина;Александра;Владимировна;0
"15,5";27380;Световой меч Дружба;Северодвинск;Б;68872;Кисель;Вадим;Иванович;0
"15,5";27380;Световой меч Дружба;Северодвинск;Б;60742;Шередега;Марина;Владимировна;0
"15,5";27380;Световой меч Дружба;Северодвинск;Б;41752;Лебедева;Наталия;Игоревна;0
"15,5";27380;Световой меч Дружба;Северодвинск;Б;41753;Елфимова;Наталья;Алексеевна;0
"15,5";27380;Световой меч Дружба;Северодвинск;Б;68874;Елфимова;Мария;Алексеевна;0
"15,5";40999;Биоритм;Архангельск;Л;69750;Алефиренко;Ксения;Викторовна;0
"15,5";40999;Биоритм;Архангельск;Б;69751;Худяков;Никита;Александрович;0
"15,5";40999;Биоритм;Архангельск;Б;69752;Бойко;Иван;Викторович;0
"15,5";40999;Биоритм;Архангельск;Б;69753;Савченко;Виталий;Юрьевич;0
"15,5";40999;Биоритм;Архангельск;Б;69754;Урпин;Никита;Алексеевич;0
17;41000;Связка топоров;Архангельск;Б;69744;Ачмиз;Игорь;Сергеевич;0
17;41000;Связка топоров;Архангельск;Б;69745;Малик;Виктория;;0
17;41000;Связка топоров;Архангельск;Б;69746;Данилова;Дарья;Антоновна;0
17;41000;Связка топоров;Архангельск;Б;69747;Сальникова;Полина;Олеговна;0
17;41000;Связка топоров;Архангельск;Б;69748;Патарушина;Юлия;Александровна;0
17;41000;Связка топоров;Архангельск;Б;69749;Ожигина;Александра;Анатольевна;0
18;7252;Разные люди;Северодвинск;Б;17888;Ларина;Татьяна;Павловна;0
18;7252;Разные люди;Северодвинск;Б;25092;Плеханов;Максим;Александрович;0
18;7252;Разные люди;Северодвинск;Б;7734;Горелёнок;Михаил;Сергеевич;0
19;37958;No name;Архангельск;Б;56225;Ушаков;Даниил;Владимирович;0
19;37958;No name;Архангельск;Б;56226;Тепляков;Лев;Михайлович;0
19;37958;No name;Архангельск;Б;59501;Курочкин;Артём;Вадимович;0
19;37958;No name;Архангельск;Б;56228;Малыгин;Владимир;Николаевич;0
19;37958;No name;Архангельск;Б;56882;Рахов;Сергей;Алексеевич;0
20;37891;Stupor mundi;Архангельск;Б;36736;Шурупова;Елена;Евгеньевна;0
20;37891;Stupor mundi;Архангельск;Б;10577;Ершов;Антон;Алексеевич;0
20;37891;Stupor mundi;Архангельск;Б;23160;Образцова;Оксана;Юрьевна;0
