Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"1,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"1,5";641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
"1,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"1,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"1,5";641;Братья;Тель-Авив;Л;9865;Дубровнер;Виталий;Бориславович;0
"1,5";49340;Соль;сборная;Л;6482;Галачян;Ким;Гагикович;0
"1,5";49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
"1,5";49340;Соль;сборная;Л;36754;Шутова;Анастасия;Викторовна;0
"1,5";49340;Соль;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"1,5";49340;Соль;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
"1,5";49340;Соль;сборная;Л;27822;Савченков;Михаил;Владимирович;0
3;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
3;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
3;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
3;1397;Ла Скала;Санкт-Петербург;Б;32777;Уточкин;Павел;Сергеевич;0
3;1397;Ла Скала;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
3;1397;Ла Скала;Санкт-Петербург;Л;28751;Семушин;Иван;Николаевич;0
"5,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"5,5";316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
"5,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"5,5";316;Минус один;Киев;Л;34820;Чёрная;Алёна;Игоревна;0
"5,5";316;Минус один;Киев;Л;29751;Смолянинов;Ярослав;Александрович;0
"5,5";316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
"5,5";670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"5,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"5,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"5,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"5,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;14821;Коган;Дмитрий;Борисович;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"5,5";27177;Призраки Коши;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
"5,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"5,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"5,5";27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
"5,5";27177;Призраки Коши;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
