Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;38064;Памяти Пауля;Москва;Л;3925;Бордачев;Павел;Юрьевич;0
1;38064;Памяти Пауля;Москва;Б;56000;Коватенков;Евгений;Николаевич;0
1;38064;Памяти Пауля;Москва;Б;23967;Пактовская;Галина;Александровна;0
1;38064;Памяти Пауля;Москва;Л;54910;Пинчук;Антон;Алексеевич;0
1;38064;Памяти Пауля;Москва;Б;44126;Рашков;Григорий;Вадимович;0
1;38064;Памяти Пауля;Москва;Б;44823;Цветков;Владимир;Владимирович;0
2;42838;Фридрих Днище;сборная;Л;6482;Галачян;Ким;Гагикович;0
2;42838;Фридрих Днище;сборная;Л;10822;Железнов;Кирилл;Олегович;0
2;42838;Фридрих Днище;сборная;Л;15811;Король;Владислав;Валерьевич;0
2;42838;Фридрих Днище;сборная;Л;17296;Кунашко;Виталий;Валерьевич;0
2;42838;Фридрих Днище;сборная;Л;51682;Межова;Анна;Вячеславовна;0
2;42838;Фридрих Днище;сборная;Л;23020;Новыш;Наталия;Васильевна;0
3;37542;Саморазгружающийся полувагон;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
3;37542;Саморазгружающийся полувагон;Москва;Б;2698;Бахарева;Анна;Игоревна;0
3;37542;Саморазгружающийся полувагон;Москва;Л;71279;Бурдаков;Кирилл;Михайлович;0
3;37542;Саморазгружающийся полувагон;Москва;Б;39254;Колесов;Артём;Александрович;0
3;37542;Саморазгружающийся полувагон;Москва;Б;44851;Сычёва;Юлия;Анатольевна;0
3;37542;Саморазгружающийся полувагон;Москва;Б;36319;Шишов;Иван;Владимирович;0
4;1902;Гросс-бух;Москва;Л;2382;Барабаш;Михаил;Анатольевич;0
4;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
4;1902;Гросс-бух;Москва;Л;1513;Губаева;Людмила;Александровна;0
4;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
4;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
4;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"5,5";673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
"5,5";673;МГТУ;Москва;Л;48916;Виталисов;Николай;Анатольевич;0
"5,5";673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
"5,5";673;МГТУ;Москва;Б;38174;Коблов;Александр;Геннадьевич;0
"5,5";673;МГТУ;Москва;Л;15472;Кононенко;Евгений;Иванович;0
"5,5";673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
"5,5";43525;Простоквашино;Москва;Б;83121;Вахрушева;Любовь;Владимировна;0
"5,5";43525;Простоквашино;Москва;Б;82777;Сычёва;Наталья;Александровна;0
"5,5";43525;Простоквашино;Москва;Б;84697;Пономаренко;Дмитрий;Александрович;0
"5,5";43525;Простоквашино;Москва;Л;79920;Пулинец;Дмитрий;Сергеевич;0
"5,5";43525;Простоквашино;Москва;Б;36387;Шлыков;Константин;Владимирович;0
7;3156;Команда Антона Мигая;Москва;Б;11070;Журенков;Евгений;Владимирович;0
7;3156;Команда Антона Мигая;Москва;Б;14829;Коган;Эстер;Генриховна;0
7;3156;Команда Антона Мигая;Москва;Б;17166;Кулаков;Андрей;Андреевич;0
7;3156;Команда Антона Мигая;Москва;К;20795;Мигай;Антон;Григорьевич;0
7;3156;Команда Антона Мигая;Москва;Л;54868;Угольников;Юрий;Алексеевич;0
7;3156;Команда Антона Мигая;Москва;Б;35387;Шагалова;Ада;Львовна;0
"8,5";38164;МГТУ - Фабрика мыслей;Москва;К;60580;Говорухин;Вячеслав;Юрьевич;0
"8,5";38164;МГТУ - Фабрика мыслей;Москва;Б;95470;Захаров;Андрей;Алексеевич;0
"8,5";38164;МГТУ - Фабрика мыслей;Москва;Б;63915;Каплиёв;Алексей;Викторович;0
"8,5";38164;МГТУ - Фабрика мыслей;Москва;Б;37646;Кравченко;Андрей;Михайлович;0
"8,5";38164;МГТУ - Фабрика мыслей;Москва;Л;36546;Штанников;Вадим;Вячеславович;0
"8,5";38164;МГТУ - Фабрика мыслей;Москва;Л;7806;Городецкий;Илья;Игоревич;0
"8,5";43002;Опережая мысли;Москва;Б;80596;Евдокимов;Денис;Вадимович;0
"8,5";43002;Опережая мысли;Москва;К;80591;Корешков;Константин;Евгеньевич;0
"8,5";43002;Опережая мысли;Москва;Б;80594;Макеев;Николай;Константинович;0
"8,5";43002;Опережая мысли;Москва;Б;80595;Мастеренко;Борис;Владимирович;0
"8,5";43002;Опережая мысли;Москва;Л;26988;Родионов;Дмитрий;Александрович;0
"8,5";43002;Опережая мысли;Москва;Б;80593;Шуб;Алексей;Владимирович;0
"10,5";10152;Brain Storming;Киров;Б;4728;Быков;Александр;Сергеевич;0
"10,5";10152;Brain Storming;Киров;Л;96330;Комар;Наталья;Александровна;0
"10,5";10152;Brain Storming;Киров;Б;44446;Мальцев;Кирилл;Алексеевич;0
"10,5";10152;Brain Storming;Киров;Б;30026;Соловьёв;Константин;Николаевич;0
"10,5";10152;Brain Storming;Киров;Б;44450;Суханова;Ольга;Сергеевна;0
"10,5";10152;Brain Storming;Киров;Л;32688;Усанов;Алексей;Евгеньевич;0
"10,5";42098;Пошатучие шебуршунчики;Москва;Б;75222;Баронин;Алексей;Михайлович;0
"10,5";42098;Пошатучие шебуршунчики;Москва;Б;79101;Булавинцева;Ульяна;Владимировна;0
"10,5";42098;Пошатучие шебуршунчики;Москва;Б;75219;Бызалова;Марина;Владимировна;0
"10,5";42098;Пошатучие шебуршунчики;Москва;Л;6658;Гарбузов;Александр;Викторович;0
"10,5";42098;Пошатучие шебуршунчики;Москва;Л;15051;Коколия;Георгий;Владимирович;0
"10,5";42098;Пошатучие шебуршунчики;Москва;Б;79102;Устина;Ирина;Витальевна;0
12;4246;Слово и дело;Зеленоград;К;3494;Блохина;Анастасия;Игоревна;0
12;4246;Слово и дело;Зеленоград;Б;14355;Клементьев;Валерий;Викторович;0
12;4246;Слово и дело;Зеленоград;Б;16699;Крюков;Константин;Эдуардович;0
12;4246;Слово и дело;Зеленоград;Б;39634;Кудяков;Алексей;Андреевич;0
12;4246;Слово и дело;Зеленоград;Б;41586;Никулин;Артём;Олегович;0
13;28397;Палата №3;Сасово;Л;66828;Баринов;Никита;Андреевич;0
13;28397;Палата №3;Сасово;Б;47701;Малыгин;Алексей;Дмитриевич;0
13;28397;Палата №3;Сасово;К;47702;Подкидышев;Александр;Алексеевич;0
13;28397;Палата №3;Сасово;Л;96974;Щербаков;Денис;Викторович;0
13;28397;Палата №3;Сасово;Б;47699;Щербакова;Татьяна;Викторовна;0
13;28397;Палата №3;Сасово;Б;62587;Степанов;Александр;Андреевич;0
14;7775;Постскриптум;Москва;Б;52682;Ерин;Антон;Олегович;0
14;7775;Постскриптум;Москва;Б;13618;Карпов;Пётр;Игоревич;0
14;7775;Постскриптум;Москва;Б;13672;Карцев;Сергей;Викторович;0
14;7775;Постскриптум;Москва;Б;20325;Махиня;Алексей;Николаевич;0
14;7775;Постскриптум;Москва;Б;30382;Стародубцев;Михаил;Владимирович;0
14;7775;Постскриптум;Москва;Б;36798;Щемеров;Иван;Васильевич;0
15;6683;С потолка;Москва;Б;21346;Могильда;Мария;Александровна;0
15;6683;С потолка;Москва;Б;26768;Редькина;Галина;Борисовна;0
16;43451;Имитация сарказма;Москва;Б;82787;Ксензов;Владимир;Николаевич;0
16;43451;Имитация сарказма;Москва;Б;90966;Лабутина;Надежда;Владимировна;0
16;43451;Имитация сарказма;Москва;Б;91450;Литвинов;Денис;Игоревич;0
16;43451;Имитация сарказма;Москва;Б;90954;Новиков;Павел;Владимирович;0
16;43451;Имитация сарказма;Москва;Б;82786;Терёхин;Андрей;Анатольевич;0
16;43451;Имитация сарказма;Москва;Б;82789;Филин;Александр;Викторович;0
17;39268;Швейцарский галстук;Нахабино;К;64972;Зубков;Иван;Андреевич;0
17;39268;Швейцарский галстук;Нахабино;Б;63361;Миленин;Андрей;Владимирович;0
17;39268;Швейцарский галстук;Нахабино;Б;63359;Смирнов;Евгений;Александрович;0
17;39268;Швейцарский галстук;Нахабино;Л;44779;Андрейчук;Ксения;Ильинична;0
18;44841;Наш парень - псих;Санкт-Петербург;Б;89080;Арлюк;Глеб;Викторович;0
18;44841;Наш парень - псих;Санкт-Петербург;К;6204;Выгловский;Константин;Владимирович;0
18;44841;Наш парень - псих;Санкт-Петербург;Б;89543;Морозова;Елена;Витальевна;0
18;44841;Наш парень - псих;Санкт-Петербург;Б;89544;Выгловская;Анна;Васильевна;0
18;44841;Наш парень - псих;Санкт-Петербург;Б;58577;Стародубцева;Екатерина;Анатольевна;0
19;38573;Дети Аристотеля;Гусь-Хрустальный;Л;76015;Егорова;Арина;Валерьевна;0
19;38573;Дети Аристотеля;Гусь-Хрустальный;Б;59660;Кубышин;Алексей;Игоревич;0
19;38573;Дети Аристотеля;Гусь-Хрустальный;Б;71975;Чикунов;Алексей;Дмитриевич;0
19;38573;Дети Аристотеля;Гусь-Хрустальный;Б;99863;Алексеев;Максим;Александрович;0
20;7710;Бахилы Ахилла;Тула;Л;98182;Афанасьева;Ксения;Анатольевна;0
20;7710;Бахилы Ахилла;Тула;Л;58900;Волошин;Владислав;Александрович;0
20;7710;Бахилы Ахилла;Тула;Б;57301;Медведева;Наталья;Владимировна;0
20;7710;Бахилы Ахилла;Тула;Б;26392;Пшеничный;Денис;Олегович;0
20;7710;Бахилы Ахилла;Тула;Б;95644;Родин;Никита;Дмитриевич;0
20;7710;Бахилы Ахилла;Тула;Б;29653;Смирнов;Фёдор;Леонидович;0
21;47047;Инь-Янь;Москва;Б;99039;Бощеван;Никита;Игоревич;0
21;47047;Инь-Янь;Москва;Б;99041;Галушко;Александр;Дмитриевич;0
21;47047;Инь-Янь;Москва;Б;99038;Ляпин;Евгений;Алексеевич;0
21;47047;Инь-Янь;Москва;Б;99042;Полякова;Мария;Алексеевна;0
21;47047;Инь-Янь;Москва;Б;99040;Хмель;Александр;Сергеевич;0
21;47047;Инь-Янь;Москва;Л;99862;Дементьева;Ксения;Дмитриевна;0
22;47167;Герина инженерия №18;Москва;Б;99864;Гулордава;Георгий;Зурабович;0
22;47167;Герина инженерия №18;Москва;Б;99865;Новиков;Артур;Игоревич;0
22;47167;Герина инженерия №18;Москва;Б;99866;Палагина;Мария;Валерьевна;0
22;47167;Герина инженерия №18;Москва;Б;99867;Рыбин;Александр;Алексеевич;0
22;47167;Герина инженерия №18;Москва;Б;99868;Иванов;Геннадий;;0
