Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
1;26956;Приматы;Днепр (Днепропетровск);Л;9837;Дубичева;Александра;Александровна;0
1;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
1;26956;Приматы;Днепр (Днепропетровск);К;25004;Пискун;Дмитрий;Евгеньевич;0
1;26956;Приматы;Днепр (Днепропетровск);Б;25005;Пискун;Инна;Александровна;0
1;26956;Приматы;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
2;1075;P.S.;Днепр (Днепропетровск);Л;6648;Гаранжа;Дмитрий;Николаевич;0
2;1075;P.S.;Днепр (Днепропетровск);Б;10820;Желдак;Тимур;Анатольевич;0
2;1075;P.S.;Днепр (Днепропетровск);Б;26026;Приходченко;Сергей;Дмитриевич;0
2;1075;P.S.;Днепр (Днепропетровск);Б;35062;Чигарьков;Алексей;Андреевич;0
2;1075;P.S.;Днепр (Днепропетровск);Б;37590;Ефимов;Андрей;Анатольевич;0
3;304;Элефант;Днепр (Днепропетровск);Б;5391;Верёвочкин;Сергей;Анатольевич;0
3;304;Элефант;Днепр (Днепропетровск);Б;17160;Кулагина;Анна;Александровна;0
3;304;Элефант;Днепр (Днепропетровск);Л;17505;Курячий;Анатолий;Николаевич;0
3;304;Элефант;Днепр (Днепропетровск);Б;25514;Поляков;Глеб;Александрович;0
3;304;Элефант;Днепр (Днепропетровск);Л;29381;Скорик;Елена;Владимировна;0
3;304;Элефант;Днепр (Днепропетровск);Б;32614;Уманов;Александр;Вадимович;0
3;304;Элефант;Днепр (Днепропетровск);Б;35900;Шевченко;Ольга;Юрьевна;0
4;137;Феникс;Днепр (Днепропетровск);Б;797;Алексеенко;Екатерина;Вячеславовна;0
4;137;Феникс;Днепр (Днепропетровск);Б;803;Алексеенко;Сергей;Николаевич;0
4;137;Феникс;Днепр (Днепропетровск);Л;4624;Бутенко;Екатерина;Андреевна;0
4;137;Феникс;Днепр (Днепропетровск);Б;11267;Зайцев;Юрий;Алексеевич;0
4;137;Феникс;Днепр (Днепропетровск);Б;19452;Максютенко;Юрий;Валерьевич;0
4;137;Феникс;Днепр (Днепропетровск);Б;27141;Романова;Светлана;Вадимовна;0
4;137;Феникс;Днепр (Днепропетровск);Б;28044;Самарский;Сергей;Владимирович;0
5;654;Начало второго Тома;Кривой Рог;К;670;Валевская;Наталья;Николаевна;0
5;654;Начало второго Тома;Кривой Рог;Б;5581;Винниченко;Сергей;Николаевич;0
