Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1733;Суббота 13;Нью-Йорк;Б;7476;Гольденштейн;Олег;Михайлович;0
1;1733;Суббота 13;Нью-Йорк;Л;7935;Грамагин;Владимир;Сергеевич;0
1;1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
1;1733;Суббота 13;Нью-Йорк;Л;19776;Мандель;Илья;;0
1;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
1;1733;Суббота 13;Нью-Йорк;К;36537;Шпунгин;Игорь;Абрамович;0
"2,5";365;Вестимо;Торонто;К;11726;Зильберштейн;Тимур;Владимирович;0
"2,5";365;Вестимо;Торонто;Л;12170;Иванов;Николай;;0
"2,5";365;Вестимо;Торонто;Б;12634;Иоффин;Артур;;0
"2,5";365;Вестимо;Торонто;Б;12635;Иоффина;Ольга;;0
"2,5";365;Вестимо;Торонто;Б;24158;Папичев;Дмитрий;Викторович;0
"2,5";365;Вестимо;Торонто;Б;25232;Подвойский;Ефим;Петрович;0
"2,5";365;Вестимо;Торонто;Л;28212;Сапронов;Алексей;;0
"2,5";365;Вестимо;Торонто;Л;37412;Ярославцева;Ольга;Сергеевна;0
"2,5";7703;Канатчикова дача;Оттава;Б;24162;Папков;Леонид;Григорьевич;0
"2,5";7703;Канатчикова дача;Оттава;Б;25502;Поляк;Марина;;0
"2,5";7703;Канатчикова дача;Оттава;Б;31123;Табачник;Евгения;;0
"2,5";7703;Канатчикова дача;Оттава;Б;31125;Табачник;Михаил;;0
"2,5";7703;Канатчикова дача;Оттава;Б;33365;Фогл;Рейчел;;0
4;271;Саша и медведи;Торонто;Б;3268;Бершадский;Роман;;0
4;271;Саша и медведи;Торонто;Б;10284;Езерская;Александра;;0
4;271;Саша и медведи;Торонто;Б;12073;Иванов;Александр;Васильевич;0
4;271;Саша и медведи;Торонто;Л;20893;Миневич;Элла;;0
4;271;Саша и медведи;Торонто;Б;24154;Папернов;Константин;К;0
4;271;Саша и медведи;Торонто;Л;25889;Потенко;Елена;;0
4;271;Саша и медведи;Торонто;Л;41164;Цирлина;Инна;;0
5;1031;КВН;Торонто;Б;4863;Вайсман;Лев;;0
5;1031;КВН;Торонто;Л;8979;Дейгин;Юрий;;0
5;1031;КВН;Торонто;Б;9091;Демчук;Владимир;;0
5;1031;КВН;Торонто;Л;23732;Островская;Наталья;;0
5;1031;КВН;Торонто;Б;23747;Островский;Илья;;0
5;1031;КВН;Торонто;Л;24313;Патрик;Илья;;0
5;1031;КВН;Торонто;Б;32212;Троян;Ксения;;0
5;1031;КВН;Торонто;Б;36225;Ширнин;Дмитрий;;0
6;1966;Веретено;Торонто;Л;3097;Беляев;Игорь;;0
6;1966;Веретено;Торонто;Б;15565;Копылёв;Александр;;0
6;1966;Веретено;Торонто;Л;15566;Копылёва;Марина;;0
6;1966;Веретено;Торонто;Б;19025;Львович;Григорий;Семёнович;0
6;1966;Веретено;Торонто;Б;20373;Мацкевич;Марина;;0
6;1966;Веретено;Торонто;Б;25359;Покрас;Алекс;;0
6;1966;Веретено;Торонто;Л;26483;Рабинович;Юлия;;0
6;1966;Веретено;Торонто;Л;29134;Симкин;Ян;;0
7;796;Аст Алхор;Торонто;Л;7398;Голод;Даниил;;0
7;796;Аст Алхор;Торонто;Л;13607;Карпов;Александр;;0
7;796;Аст Алхор;Торонто;Б;14281;Киссельман;Лев;;0
7;796;Аст Алхор;Торонто;Л;21221;Михиевский;Семён;;0
7;796;Аст Алхор;Торонто;Б;36348;Школьников;Павел;;0
7;796;Аст Алхор;Торонто;Б;36350;Школьникова;Вера;;0
8;645;42;Монреаль;Л;7560;Гончаров;Егор;;0
8;645;42;Монреаль;Б;15530;Конюхов;Григорий;;0
8;645;42;Монреаль;Б;17767;Лазеев;Константин;;0
8;645;42;Монреаль;Б;23216;Овсянникова;Ольга;Ивановна;0
8;645;42;Монреаль;Б;36010;Шенкер;Людмила;;0
9;5242;Абзац;Торонто;Л;161;Абрамова;Наталья;;0
9;5242;Абзац;Торонто;Л;7031;Галярский;Серж;;0
9;5242;Абзац;Торонто;Б;12164;Иванов;Михаил;;0
9;5242;Абзац;Торонто;Л;34583;Чалдаева;Елизавета;;0
9;5242;Абзац;Торонто;К;37157;Юшин;Иван;;0
10;521;Полбеды;Торонто;Б;981;Амельченков;Евгений;;0
10;521;Полбеды;Торонто;Б;3404;Биндер;Анна;;0
10;521;Полбеды;Торонто;Б;19513;Маликов;Алексей;;0
10;521;Полбеды;Торонто;Л;27765;Савицкая;Стася;;0
10;521;Полбеды;Торонто;Л;27769;Савицкий;Константин;;0
10;521;Полбеды;Торонто;Б;27775;Савич;Юлия;;0
10;521;Полбеды;Торонто;Б;32231;Трунёв;Евгений;;0
