Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42100;Резко континентальные;Астана;Л;23548;Орлов;Вадим;Львович;0
1;42100;Резко континентальные;Астана;Б;71809;Сеилова;Мария;Тлегеновна;0
1;42100;Резко континентальные;Астана;Б;56618;Орлов;Александр;Андреевич;0
1;42100;Резко континентальные;Астана;Б;71752;Калдыбаев;Марат;Советулы;0
1;42100;Резко континентальные;Астана;Б;71811;Гальцер;Мария;Ивановна;0
1;42100;Резко континентальные;Астана;Б;71780;Бейсимбеков;Эльдар;Жандосынович;0
2;7570;Парадокс;Караганда;Л;46409;Василец;Евгений;Петрович;0
2;7570;Парадокс;Караганда;Л;62769;Сакенов;Айбек;Каирбекович;0
2;7570;Парадокс;Караганда;Л;18394;Линцов;Игорь;Васильевич;0
2;7570;Парадокс;Караганда;Б;36940;Эпп;Александр;Артурович;0
2;7570;Парадокс;Караганда;Б;59150;Тажин;Адиль;Октябревич;0
2;7570;Парадокс;Караганда;К;18477;Литвинас;Алексей;Арвидович;0
3;27685;Крылья Гавриила;Алматы;Л;51800;Акынова;Асылжан;Сериковна;0
3;27685;Крылья Гавриила;Алматы;Б;51736;Имашев;Кайрат;Сагидуллаевич;0
3;27685;Крылья Гавриила;Алматы;Б;51746;Вуколов;Евгений;Станиславович;0
3;27685;Крылья Гавриила;Алматы;К;54668;Алпысбай;Данияр;Саятулы;0
3;27685;Крылья Гавриила;Алматы;Б;58995;Пятов;Игорь;Александрович;0
3;27685;Крылья Гавриила;Алматы;Б;59508;Имашева;Акбота;Серикболатовна;0
4;38951;Alfa-rabbits;Алматы;Л;61780;Арбуз;Александр;Сергеевич;0
4;38951;Alfa-rabbits;Алматы;Б;80113;Ержан;Умбет;Ержанулы;0
4;38951;Alfa-rabbits;Алматы;Б;61558;Секербаев;Кайролла;Секербаевич;0
4;38951;Alfa-rabbits;Алматы;Б;61915;Нуржаупов;Уалихан;Болатулы;0
4;38951;Alfa-rabbits;Алматы;Б;13535;Каримов;Руслан;Рустамович;0
4;38951;Alfa-rabbits;Алматы;Б;61559;Буханов;Айдар;Хусаинович;0
5;37797;Эрудит;Алматы;Б;71846;Шегир;Ерден;Кайыртаевич;0
5;37797;Эрудит;Алматы;Б;59509;Азимов;Анвар;Акбарович;0
5;37797;Эрудит;Алматы;Б;54199;Серикулы;Алмас;;0
5;37797;Эрудит;Алматы;Б;62768;Кузбаков;Ерлан;Ирмагамбетович;0
5;37797;Эрудит;Алматы;Л;51761;Дильтаев;Алибек;Жумабекович;0
5;37797;Эрудит;Алматы;Б;62766;Дарменов;Азат;Женисович;0
5;37797;Эрудит;Алматы;Б;71845;Цыганов;Олег;Владимирович;0
6;27684;Brain Art;Алматы;Б;53983;Ниязов;Серикжан;Алматович;0
6;27684;Brain Art;Алматы;Б;57032;Маджанова;Мольдир;Каршыгиевна;0
6;27684;Brain Art;Алматы;Б;51725;Жылкыбаев;Чингиз;Тобылович;0
7;39999;Forza;Алматы;Л;76389;Мерк;Ольга;Сергеевна;0
7;39999;Forza;Алматы;Б;51797;Джуманиязов;Фардин;Самиуллаевич;0
7;39999;Forza;Алматы;Б;59510;Рысбекова;Дана;Кайратовна;0
7;39999;Forza;Алматы;Б;54033;Ашимов;Ернар;Сапаргалиевич;0
7;39999;Forza;Алматы;Б;59005;Дубровский;Александр;Сергеевич;0
7;39999;Forza;Алматы;Б;69547;Мальчиков;Марк;Викторович;0
8;38993;V for Vendetta;Алматы;Б;78135;Цой;Виктория;Алексеевна;0
8;38993;V for Vendetta;Алматы;Л;83957;Турмухамбетов;Данияр;Дамирович;0
8;38993;V for Vendetta;Алматы;Б;61909;Павлова;Дарья;Николаевна;0
8;38993;V for Vendetta;Алматы;Б;75815;Касенова;Камила;Амирхановна;0
8;38993;V for Vendetta;Алматы;Б;57052;Джолдаспаев;Муслим;Булатович;0
8;38993;V for Vendetta;Алматы;Б;61910;Туспаев;Берликан;Муратович;0
