Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"1,5";188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
"1,5";188;Команда Губанова;Петродворец;Л;18332;Либер;Александр;Витальевич;0
"1,5";188;Команда Губанова;Петродворец;Л;21698;Мосягин;Александр;Владимирович;0
"1,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"1,5";188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
"1,5";49340;Соль;сборная;Л;6482;Галачян;Ким;Гагикович;0
"1,5";49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
"1,5";49340;Соль;сборная;Л;36754;Шутова;Анастасия;Викторовна;0
"1,5";49340;Соль;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"1,5";49340;Соль;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
"1,5";49340;Соль;сборная;Л;27822;Савченков;Михаил;Владимирович;0
"3,5";6462;Зачёт;Миннеаполис;Б;79436;Розенсон;Александр;Элиокимович;0
"3,5";6462;Зачёт;Миннеаполис;Л;18523;Лифсон;Владимир;Менделевич;0
"3,5";6462;Зачёт;Миннеаполис;Б;14326;Кладницкий;Владимир;Ильич;0
"3,5";6462;Зачёт;Миннеаполис;Б;8153;Гринберг;Ида;Мироновна;0
"3,5";6462;Зачёт;Миннеаполис;Б;3386;Билик;Дмитрий;Александрович;0
"3,5";6462;Зачёт;Миннеаполис;Б;43687;Лурье;Лилия;Витальевна;0
"3,5";6462;Зачёт;Миннеаполис;Б;43686;Лурье;Эдуард;Михайлович;0
"3,5";6462;Зачёт;Миннеаполис;Б;33614;Хазон;Семён;Юрьевич;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
