Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;37731;Любовь;Калуга;Б;13398;Карабанов;Денис;Владимирович;0
1;37731;Любовь;Калуга;Б;20090;Марченко;Даниил;Алексеевич;0
1;37731;Любовь;Калуга;Б;39370;Печёнкин;Сергей;Владимирович;0
1;37731;Любовь;Калуга;Л;1468;Аристов;Ким;Анатольевич;0
1;37731;Любовь;Калуга;Л;15811;Король;Владислав;Валерьевич;0
1;37731;Любовь;Калуга;Б;25589;Пономарёв;Алексей;Иванович;0
2;3960;Концептуальный респект;Зеленоград;К;34335;Царегородцев;Роман;Олегович;0
2;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
2;3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
2;3960;Концептуальный респект;Зеленоград;Л;82777;Сычёва;Наталья;Александровна;0
2;3960;Концептуальный респект;Зеленоград;Л;56000;Коватенков;Евгений;Николаевич;0
2;3960;Концептуальный респект;Зеленоград;Л;80594;Макеев;Николай;Константинович;0
3;44012;Зигзаг;Серпухов;К;3925;Бордачев;Павел;Юрьевич;0
3;44012;Зигзаг;Серпухов;Б;54910;Пинчук;Антон;Алексеевич;0
3;44012;Зигзаг;Серпухов;Б;29939;Соколова;Екатерина;Владимировна;0
3;44012;Зигзаг;Серпухов;Б;76264;Иваницкий;Илья;Игоревич;0
3;44012;Зигзаг;Серпухов;Л;23967;Пактовская;Галина;Александровна;0
3;44012;Зигзаг;Серпухов;Л;36120;Шибанов;Серафим;Александрович;0
4;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
4;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
4;745;Команда Павла Ершова;Москва;Л;34700;Шальнова;Татьяна;Викторовна;0
4;745;Команда Павла Ершова;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
4;745;Команда Павла Ершова;Москва;Л;95356;Шкут;Сергей;Николаевич;0
4;745;Команда Павла Ершова;Москва;Л;44851;Сычёва;Юлия;Анатольевна;0
5;45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
5;45585;Кровлю Кромвеля снесло;Москва;Б;107161;Файзуллина;Карина;Радиковна;0
5;45585;Кровлю Кромвеля снесло;Москва;Б;95227;Чамаева;Мария;Александровна;0
5;45585;Кровлю Кромвеля снесло;Москва;Л;54710;Секова;Варвара;Юрьевна;0
5;45585;Кровлю Кромвеля снесло;Москва;Л;62035;Плотников;Михаил;Михайлович;0
5;45585;Кровлю Кромвеля снесло;Москва;Л;69678;Вознесенский;Сергей;Георгиевич;0
5;45585;Кровлю Кромвеля снесло;Москва;Л;8471;Гуляев;Роман;Юрьевич;0
7;575;Летающий цирк Инала Хаева;Москва;Б;10774;Жаров;Андрей;Александрович;0
7;575;Летающий цирк Инала Хаева;Москва;Б;62319;Наумова;Елизавета;Сергеевна;0
7;575;Летающий цирк Инала Хаева;Москва;Б;24365;Пашанина;Ирина;Геннадьевна;0
7;575;Летающий цирк Инала Хаева;Москва;Б;31513;Терехов;Дмитрий;Михайлович;0
7;575;Летающий цирк Инала Хаева;Москва;Б;74181;Фролов;Кирилл;Николаевич;0
7;575;Летающий цирк Инала Хаева;Москва;Б;34009;Хмелинин;Константин;Игоревич;0
7;2842;Корпорация монстров;Серпухов;К;28673;Семёнов;Павел;Аркадьевич;0
7;2842;Корпорация монстров;Серпухов;Б;3196;Березин;Михаил;Сергеевич;0
7;2842;Корпорация монстров;Серпухов;Б;5331;Лосева;Юлия;Сергеевна;0
7;2842;Корпорация монстров;Серпухов;Б;8206;Гришанов;Юрий;Евгеньевич;0
7;2842;Корпорация монстров;Серпухов;Б;62564;Паклин;Алексей;Геннадьевич;0
7;2842;Корпорация монстров;Серпухов;Л;110546;Новиженный;Андрей;Романович;0
7;2842;Корпорация монстров;Серпухов;Б;22038;Мытрова;Марина;Вячеславовна;0
7;38183;Зюйд-вест;Москва;Б;41446;Покревский;Евгений;Петрович;0
7;38183;Зюйд-вест;Москва;Б;56591;Ермолов;Андрей;Сергеевич;0
7;38183;Зюйд-вест;Москва;Б;71870;Покревская;Ксения;Александровна;0
7;38183;Зюйд-вест;Москва;Б;95571;Кривоногов;Роман;Игоревич;0
"9,5";6964;ЗаПущинная наука;Пущино;Б;644;Аладин;Данила;Юрьевич;0
"9,5";6964;ЗаПущинная наука;Пущино;Б;9870;Дубровский;Алексей;Владимирович;0
"9,5";6964;ЗаПущинная наука;Пущино;Б;31918;Томашевская;Мария;Андреевна;0
"9,5";6964;ЗаПущинная наука;Пущино;Л;315;Автух;Александр;Николаевич;0
"9,5";6964;ЗаПущинная наука;Пущино;Б;37917;Крутинина;Евгения;Андреевна;0
"9,5";6964;ЗаПущинная наука;Пущино;Б;36652;Шульженко;Юрий;Владимирович;0
"9,5";41853;Синтагма;Серпухов;Б;73782;Богданова;Надежда;Алексеевна;0
"9,5";41853;Синтагма;Серпухов;Б;64970;Соломенникова;Татьяна;Геннадьевна;0
"9,5";41853;Синтагма;Серпухов;Б;68549;Голофтеев;Александр;Сергеевич;0
"9,5";41853;Синтагма;Серпухов;Б;107069;Федосова;Марина;Николаевна;0
"9,5";41853;Синтагма;Серпухов;Л;33219;Филимонов;Александр;Владимирович;0
"9,5";41853;Синтагма;Серпухов;Л;31279;Егорова;Александра;Юрьевна;0
11;51287;Митохондриальная Ева Польна;Москва;Л;90915;Яковлев;Вадим;Игоревич;0
11;51287;Митохондриальная Ева Польна;Москва;Л;95884;Проскурина;Ирина;Александровна;0
"12,5";28471;Иероглиф;Муром;К;25990;Привезенцев;Игорь;Викторович;0
"12,5";28471;Иероглиф;Муром;Б;48276;Кочетков;Алексей;Васильевич;0
