Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;251;Пентиум;Сухуми;Л;18587;Лобжанидзе;Валериан;;0
1;251;Пентиум;Сухуми;Б;26628;Рапава;Давид;Зурабович;0
1;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
1;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
1;251;Пентиум;Сухуми;Б;6280;Габричидзе;Гаги;;0
1;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
2;5222;Мимино;Тбилиси;Л;4198;Брегвадзе;Михаил;;0
2;5222;Мимино;Тбилиси;Б;34311;Цагарели;Леван;;0
2;5222;Мимино;Тбилиси;Б;20527;Меладзе;Георгий;;0
2;5222;Мимино;Тбилиси;Б;18704;Ломидзе;Георгий;;0
2;5222;Мимино;Тбилиси;Б;14023;Киладзе;Лаша;Николаевич;0
2;5222;Мимино;Тбилиси;Б;18689;Лолашвили;Майя;;0
3;232;Галахад;Тбилиси;Б;35617;Шарашидзе;Тамара;;0
3;232;Галахад;Тбилиси;Б;35339;Чхеидзе;Леван;;0
3;232;Галахад;Тбилиси;Б;19166;Маградзе;Зураб;;0
3;232;Галахад;Тбилиси;Б;15598;Корахашвили;Тамара;;0
3;232;Галахад;Тбилиси;Б;6770;Гварамия;Ника;;0
3;232;Галахад;Тбилиси;Б;45780;Бакрадзе;Георгий;Нугзарович;0
"4,5";29063;Айя;Тбилиси;Л;51964;Гветадзе;Георгий;;0
"4,5";29063;Айя;Тбилиси;Л;2790;Бежанидзе;Джемал;;0
"4,5";29063;Айя;Тбилиси;Б;6807;Гегучадзе;Александр;;0
"4,5";29063;Айя;Тбилиси;Л;45787;Хомерики;Тинатин;;0
"4,5";29063;Айя;Тбилиси;Б;51965;Твилдиани;Георгий;;0
"4,5";29063;Айя;Тбилиси;Б;51989;Кобахидзе;Арчил;;0
"4,5";45287;Инкогнито-Энигма;Тбилиси;Б;20391;Мачавариани;Арчил;;0
"4,5";45287;Инкогнито-Энигма;Тбилиси;Л;31997;Топуридзе;Леван;;0
"4,5";45287;Инкогнито-Энигма;Тбилиси;Б;31308;Тариелашвили;Георгий;Зурабович;0
"4,5";45287;Инкогнито-Энигма;Тбилиси;Л;19888;Маркарян;Георгий;;0
"4,5";45287;Инкогнито-Энигма;Тбилиси;Б;24203;Парджиани;Зураб;;0
"4,5";45287;Инкогнито-Энигма;Тбилиси;Б;31869;Тодрия;Ираклий;;0
"6,5";307;Третий путь;Тбилиси;Л;32383;Турманидзе;Торнике;;0
"6,5";307;Третий путь;Тбилиси;Л;30059;Сологашвили;Андро;;0
"6,5";307;Третий путь;Тбилиси;Л;26746;Ревия;Илья;;0
"6,5";307;Третий путь;Тбилиси;Б;22219;Назгаидзе;Ираклий;;0
"6,5";307;Третий путь;Тбилиси;Б;17978;Лашхи;Георгий;;0
"6,5";307;Третий путь;Тбилиси;Б;4647;Бутуришвили;Бесик;;0
"6,5";28096;Интеграл;Тбилиси;Б;36606;Шубладзе;Рати;;0
"6,5";28096;Интеграл;Тбилиси;Б;8488;Гуния;Ираклий;;0
"6,5";28096;Интеграл;Тбилиси;Б;35600;Шарадзе;Георгий;;0
"6,5";28096;Интеграл;Тбилиси;Б;18708;Ломинадзе;Давид;;0
"6,5";28096;Интеграл;Тбилиси;Б;51934;Эсебуа;Ника;;0
"6,5";28096;Интеграл;Тбилиси;Б;29292;Сичинава;Давид;;0
8;1410;Коза ностра;Кутаиси;Б;34658;Чеишвили;Георгий;;0
8;1410;Коза ностра;Кутаиси;Б;31389;Тевдорадзе;Серго;Игоревич;0
8;1410;Коза ностра;Кутаиси;Б;26383;Пхакадзе;Парнаваз;;0
8;1410;Коза ностра;Кутаиси;Б;20399;Мачитидзе;Каха;;0
8;1410;Коза ностра;Кутаиси;Б;90223;Бердзенишвили;Цвата;;0
8;1410;Коза ностра;Кутаиси;Б;2712;Бахтадзе;Давид;;0
9;29072;Flush Royal;Тбилиси;Б;65456;Сичинава;Давид;;0
9;29072;Flush Royal;Тбилиси;Б;7271;Гогинашвили;Нино;;0
9;29072;Flush Royal;Тбилиси;Б;52000;Иашвили;Георгий;;0
9;29072;Flush Royal;Тбилиси;Б;6991;Гигителашвили;Лаша;;0
9;29072;Flush Royal;Тбилиси;Б;2791;Бежанидзе;Сулхан;;0
9;29072;Flush Royal;Тбилиси;Б;90222;Беркацашвили;Георгий;;0
10;29086;Айсберг;Тбилиси;Б;52085;Чанкотадзе;Цотне;;0
10;29086;Айсберг;Тбилиси;Б;51985;Кордзаия;Торнике;;0
10;29086;Айсберг;Тбилиси;Б;52080;Арешидзе;Торнике;;0
10;29086;Айсберг;Тбилиси;Б;51984;Каландаришвили;Лука;;0
10;29086;Айсберг;Тбилиси;Б;65202;Чумбуридзе;Торнике;;0
10;29086;Айсберг;Тбилиси;Б;214;Авалиани;Георгий;;0
11;1449;Бока Хуниорс;Зугдиди;Б;36000;Шенгелия;Бачана;;0
11;1449;Бока Хуниорс;Зугдиди;Б;22274;Нардая;Давид;;0
11;1449;Бока Хуниорс;Зугдиди;Б;12620;Иосава;Георгий;;0
11;1449;Бока Хуниорс;Зугдиди;Б;6772;Гватуа;Валерий;;0
11;1449;Бока Хуниорс;Зугдиди;Б;5237;Вачарадзе;Антон;;0
11;1449;Бока Хуниорс;Зугдиди;Б;2600;Басилая;Давид;;0
13;29059;26-ой час;Тбилиси;Л;51970;Сиукаев;Алексей;;0
13;29059;26-ой час;Тбилиси;Б;51987;Купатадзе;Зураб;;0
13;29059;26-ой час;Тбилиси;Б;51988;Мардалеишвили;Анна;;0
13;29059;26-ой час;Тбилиси;Б;51935;Маниа;Заза;;0
13;29059;26-ой час;Тбилиси;Б;51972;Мосахлишвили;Акакий;;0
13;29059;26-ой час;Тбилиси;Б;51969;Чурадзе;Ника;;0
13;29076;Витамин;Тбилиси;Б;52004;Балиашвили;Давид;;0
13;29076;Витамин;Тбилиси;Б;52007;Цхварашвили;Георгий;;0
13;29076;Витамин;Тбилиси;Б;52006;Макашвили;Мате;;0
13;29076;Витамин;Тбилиси;Б;52009;Берикашвили;Бека;;0
13;29076;Витамин;Тбилиси;Б;52005;Гигуашвили;Анна;;0
13;29076;Витамин;Тбилиси;Б;65201;Чумбуридзе;Георгий;;0
13;45284;Динамо;Тбилиси;Б;51925;Исакадзе;Ираклий;;0
13;45284;Динамо;Тбилиси;Б;51924;Горгиладзе;Давид;;0
13;45284;Динамо;Тбилиси;Б;52121;Коринтели;Мариам;;0
13;45284;Динамо;Тбилиси;Л;51997;Бакуридзе;Ираклий;;0
13;45284;Динамо;Тбилиси;Б;18401;Липартелиани;Виссарион;;0
13;45284;Динамо;Тбилиси;Л;18749;Лорткипанидзе;Александр;;0
"16,5";961;TbRock;Тбилиси;Л;52099;Гахокидзе;Тамара;;0
"16,5";961;TbRock;Тбилиси;Б;5238;Вашакидзе;Георгий;;0
"16,5";961;TbRock;Тбилиси;Б;3232;Берикашвили;Иосиф;;0
"16,5";961;TbRock;Тбилиси;Б;13993;Кигурадзе;Темур;;0
"16,5";961;TbRock;Тбилиси;Б;2377;Барабадзе;Лика;;0
"16,5";961;TbRock;Тбилиси;Л;4132;Бочоришвили;Ираклий;;0
"16,5";29066;Карцер-Люкс;Кутаиси;Б;52010;Поцхверашвили;Давид;;0
"16,5";29066;Карцер-Люкс;Кутаиси;Б;34117;Хонелидзе;Заал;;0
"16,5";29066;Карцер-Люкс;Кутаиси;Б;51944;Тевдорадзе;Бека;;0
"16,5";29066;Карцер-Люкс;Кутаиси;Б;28413;Сванидзе;Георгий;;0
"16,5";29066;Карцер-Люкс;Кутаиси;Б;13899;Квачакидзе;Натия;;0
"16,5";29066;Карцер-Люкс;Кутаиси;Б;51946;Гиоргадзе;Бека;;0
"16,5";29069;Тини;Кутаиси;Б;14600;Кобзонадзе;Михаил;;0
"16,5";29069;Тини;Кутаиси;Б;90221;Барабадзе;Бесо;;0
"16,5";29069;Тини;Кутаиси;Б;20793;Мжаванадзе;Леван;;0
"16,5";29069;Тини;Кутаиси;Б;14012;Киквадзе;Роберт;;0
"16,5";29069;Тини;Кутаиси;Б;51914;Мурусидзе;Лаша;;0
"16,5";29069;Тини;Кутаиси;Б;51912;Робакидзе;Реваз;;0
"16,5";39609;Зато креативно;Тбилиси;Б;52037;Чипчиури;Георгий;;0
"16,5";39609;Зато креативно;Тбилиси;Б;52135;Хараишвили;Георгий;;0
"16,5";39609;Зато креативно;Тбилиси;Б;77575;Беридзе;Георгий;;0
"16,5";39609;Зато креативно;Тбилиси;Б;52036;Хитири;Бека;;0
"16,5";39609;Зато креативно;Тбилиси;Б;52038;Месхишвили;Кетеван;;0
