Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4622;Спонсора.net;Воронеж;К;16609;Крупник;Сергей;Владимирович;0
1;4622;Спонсора.net;Воронеж;Б;2998;Белоглазов;Алексей;Валерьевич;0
1;4622;Спонсора.net;Воронеж;Б;12307;Иванцова;Светлана;Сергеевна;0
1;4622;Спонсора.net;Воронеж;Б;20700;Мерзляков;Максим;Петрович;0
1;4622;Спонсора.net;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
1;4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
2;6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
2;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
2;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
2;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
2;6424;South Butovo Park;Москва;Л;13968;Кертман;Лев;Григорьевич;0
2;6424;South Butovo Park;Москва;Л;23079;Носова;Мария;Андреевна;0
3;28589;Дилемма United;Нижний Новгород;К;8505;Гуревич;Борис;Львович;0
3;28589;Дилемма United;Нижний Новгород;Б;1000;Виниченко;Анна;Владимировна;0
3;28589;Дилемма United;Нижний Новгород;Б;12770;Иткин;Илья;Борисович;0
3;28589;Дилемма United;Нижний Новгород;Б;20121;Марьянский;Андрей;Юрьевич;0
3;28589;Дилемма United;Нижний Новгород;Б;34219;Христенко;Олег;Богданович;0
3;28589;Дилемма United;Нижний Новгород;Л;12160;Иванов;Михаил;Андреевич;0
"4,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"4,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"4,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"4,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"4,5";2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
"4,5";6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
"4,5";6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
"4,5";6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
