Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;791;Дилемма;Саратов;Л;1145;Андрющенко;Екатерина;Сергеевна;0
1;791;Дилемма;Саратов;Б;4121;Бочкарёв;Антон;Алексеевич;0
1;791;Дилемма;Саратов;К;8505;Гуревич;Борис;Львович;0
1;791;Дилемма;Саратов;Л;9092;Демчук;Олег;Викторович;0
1;791;Дилемма;Саратов;Б;27028;Рожнёва;Ирина;Сергеевна;0
1;791;Дилемма;Саратов;Б;33464;Французов;Андрей;Александрович;0
2;264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
2;264;Джокер;Саратов;Б;15778;Королёв;Алексей;Владимирович;0
2;264;Джокер;Саратов;Б;17746;Лазарев;Михаил;Сергеевич;0
2;264;Джокер;Саратов;Б;18986;Лысенко;Антон;Николаевич;0
2;264;Джокер;Саратов;Б;21418;Моключенко;Виктория;Игоревна;0
2;264;Джокер;Саратов;Б;36611;Шувалов;Илья;Александрович;0
3;246;Эконом;Саратов;Б;3651;Богомолов;Алексей;Сергеевич;0
3;246;Эконом;Саратов;Б;4762;Быстров;Евгений;Игоревич;0
3;246;Эконом;Саратов;Б;5558;Вилков;Валерий;Анатольевич;0
3;246;Эконом;Саратов;Б;15748;Коробов;Юрий;Иванович;0
3;246;Эконом;Саратов;Б;19415;Максимов;Алексей;Алексеевич;0
3;246;Эконом;Саратов;Л;20478;Медведева;Татьяна;Николаевна;0
3;246;Эконом;Саратов;Б;22441;Некрасов;Вячеслав;Вячеславович;0
4;1962;Биотех;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
4;1962;Биотех;Саратов;Б;20617;Мельников;Вячеслав;Владимирович;0
4;1962;Биотех;Саратов;Б;24668;Петров;Дмитрий;Валентинович;0
4;1962;Биотех;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
4;1962;Биотех;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
4;1962;Биотех;Саратов;Б;35471;Шалаева;Светлана;Сергеевна;0
5;513;Вегаполис;Саратов;Л;6361;Гавруков;Алексей;Юрьевич;0
5;513;Вегаполис;Саратов;Б;6562;Галустян;Стелла;Завеновна;0
5;513;Вегаполис;Саратов;Б;7132;Глебов;Алексей;Евгеньевич;0
5;513;Вегаполис;Саратов;Б;7647;Горбунов;Андрей;Анатольевич;0
5;513;Вегаполис;Саратов;Б;8097;Григорьева;Наталья;Николаевна;0
5;513;Вегаполис;Саратов;Б;13848;Каширин;Алексей;;0
6;6864;Ко&Ко;Саратов;;;;;;
7;2941;Гадкий Муму;Саратов;Л;1314;Антропова;Диана;;0
7;2941;Гадкий Муму;Саратов;Л;4360;Будяну;Виктор;Андреевич;0
7;2941;Гадкий Муму;Саратов;Б;6858;Генералов;Сергей;Вячеславович;0
7;2941;Гадкий Муму;Саратов;Л;7617;Горбачёв;Дмитрий;Викторович;0
7;2941;Гадкий Муму;Саратов;Л;11886;Зотов;Сергей;Владимирович;0
7;2941;Гадкий Муму;Саратов;Б;22788;Николаева;Светлана;Игоревна;0
7;2941;Гадкий Муму;Саратов;Б;30243;Сохань;Ольга;Геннадьевна;0
7;2941;Гадкий Муму;Саратов;Б;34183;Храмков;Виктор;Викторович;0
8;977;Всё равно;Саратов;Л;3654;Богомолов;Виктор;;0
8;977;Всё равно;Саратов;Б;5487;Веселова;Екатерина;;0
8;977;Всё равно;Саратов;Б;10786;Жданкин;Александр;Васильевич;0
8;977;Всё равно;Саратов;Б;11419;Зарин;Андрей;Викторович;0
8;977;Всё равно;Саратов;Б;24095;Пантелеймонов;Кирилл;;0
8;977;Всё равно;Саратов;Б;32694;Усачёв;Виктор;Владимирович;0
9;3019;Выхода нет;Саратов;Б;509;Айрапетян;Армен;Самвелович;0
9;3019;Выхода нет;Саратов;Б;6321;Гаврилов;Давид;Гивиевич;0
9;3019;Выхода нет;Саратов;Б;17952;Латышев;Дмитрий;Вячеславович;0
9;3019;Выхода нет;Саратов;Б;22001;Мушатов;Давид;Ишангалиевич;0
9;3019;Выхода нет;Саратов;Б;30733;Стуль;Даниил;Вадимович;0
9;3019;Выхода нет;Саратов;Б;31979;Тонян;Марат;Рубикович;0
10;6406;Экономист;Саратов;Б;7910;Гошенов;Станислав;Александрович;0
10;6406;Экономист;Саратов;Б;19870;Мариза;Павел;Сергеевич;0
10;6406;Экономист;Саратов;Б;33787;Харитонов;Андрей;Анатольевич;0
11;4843;Банзай;Саратов;Б;802;Алексеенко;Павел;Владимирович;0
11;4843;Банзай;Саратов;Б;6380;Гагина;Ирина;;0
11;4843;Банзай;Саратов;Б;7651;Горбунов;Вадим;Викторович;0
11;4843;Банзай;Саратов;Б;24294;Пасхальный;Денис;;0
11;4843;Банзай;Саратов;Б;25463;Полукаров;Евгений;;0
12;5326;Луч;Саратов;Б;6994;Гижов;Владимир;Александрович;0
12;5326;Луч;Саратов;Б;18027;Лебедь;Анна;Владимировна;0
12;5326;Луч;Саратов;Б;33928;Хвостов;Антон;Александрович;0
12;5326;Луч;Саратов;Б;35679;Шатаев;Александр;Владимирович;0
13;10133;Три вопроса;Саратов;Б;9678;Дорфман;Семён;Борисович;0
13;10133;Три вопроса;Саратов;Б;26278;Пуговкин;Валерий;Геннадьевич;0
