Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;40994;Сборная России;сборная;Л;30475;Степанов;Владимир;Владимирович;0
1;40994;Сборная России;сборная;Л;6212;Выменец;Юрий;Яковлевич;0
1;40994;Сборная России;сборная;Л;25882;Поташев;Максим;Оскарович;0
1;40994;Сборная России;сборная;Л;22935;Новиков;Илья;Сергеевич;0
1;40994;Сборная России;сборная;Л;34846;Чернин;Антон;Анатольевич;0
1;40994;Сборная России;сборная;Л;3159;Бер;Илья;Леонидович;0
2;4075;Эволюция;Тель-Авив;Б;29521;Слоущ;Дмитрий;Александрович;0
2;4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
2;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
2;4075;Эволюция;Тель-Авив;Б;6841;Геминтерн;Александр;;0
2;4075;Эволюция;Тель-Авив;Л;29800;Снятковский;Антон;Михайлович;0
2;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
2;4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
2;4075;Эволюция;Тель-Авив;Л;69724;Зубков;Ян;;0
3;26958;Бандерлоги;Запорожье;Л;33197;Филановский;Алексей;Григорьевич;0
3;26958;Бандерлоги;Запорожье;Л;8852;Данько;Вадим;Евгеньевич;0
3;26958;Бандерлоги;Запорожье;Б;7666;Горбунов;Сергей;Валерьевич;0
3;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
3;26958;Бандерлоги;Запорожье;Б;15952;Косолапова;Александра;Владимировна;0
3;26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
4;40993;Сборная Молдовы;Кишинёв;Л;16146;Коцюруба;Максим;Владимирович;0
4;40993;Сборная Молдовы;Кишинёв;Л;932;Алхазов;Григорий;Эдуардович;0
4;40993;Сборная Молдовы;Кишинёв;Л;3032;Белоус;Константин;Анатольевич;0
4;40993;Сборная Молдовы;Кишинёв;Л;20533;Мелека;Полина;Ивановна;0
4;40993;Сборная Молдовы;Кишинёв;Л;36281;Шихов;Сергей;Валерьевич;0
4;40993;Сборная Молдовы;Кишинёв;Л;36282;Шихова;Ирина;Эммануиловна;0
5;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
5;641;Братья;Тель-Авив;Л;4226;Бровер;Сусанна;Марковна;0
5;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
5;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
5;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
5;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"6,5";642;Кипарис;Ришон Ле-Цион;Б;36452;Шмулевич;Лев;Эдуардович;0
"6,5";642;Кипарис;Ришон Ле-Цион;Б;18514;Литовский;Михаил;Михайлович;0
"6,5";642;Кипарис;Ришон Ле-Цион;Б;36450;Шмулевич;Евгения;Марковна;0
"6,5";642;Кипарис;Ришон Ле-Цион;Б;21859;Мурашковский;Алексей;Юльевич;0
"6,5";642;Кипарис;Ришон Ле-Цион;Б;37154;Юцис;Михаил;Сухарович;0
"6,5";642;Кипарис;Ришон Ле-Цион;Б;18513;Литовская;Мила;Иосифовна;0
"6,5";6936;Хронически разумные United;Минск;Л;9785;Дронов;Владислав;Геннадьевич;0
"6,5";6936;Хронически разумные United;Минск;Л;25373;Полевой;Алексей;Николаевич;0
"6,5";6936;Хронически разумные United;Минск;Л;2857;Бейнер;Юлия;Феликсовна;0
"6,5";6936;Хронически разумные United;Минск;Л;5943;Володченко;Анатолий;Дмитриевич;0
"6,5";6936;Хронически разумные United;Минск;Л;15964;Костенко;Дарья;Васильевна;0
"6,5";6936;Хронически разумные United;Минск;Л;28968;Сивченко;Олег;Юрьевич;0
8;40989;Лама батэм?;сборная;Л;13196;Калюков;Евгений;Юрьевич;0
8;40989;Лама батэм?;сборная;Л;29032;Сидоров;Максим;Владимирович;0
8;40989;Лама батэм?;сборная;Л;33806;Харитонова;Татьяна;Викторовна;0
8;40989;Лама батэм?;сборная;Л;34909;Чернуха;Ирина;Викторовна;0
8;40989;Лама батэм?;сборная;Л;16120;Котышов;Ярослав;Александрович;0
"10,5";640;Перезагрузка;Ереван;Б;12915;Казазян;Айк;Андраникович;0
"10,5";640;Перезагрузка;Ереван;Л;8118;Григорян;Левон;Рудольфович;0
"10,5";640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
"10,5";640;Перезагрузка;Ереван;Б;12219;Иванова;Евгения;Витальевна;0
"10,5";640;Перезагрузка;Ереван;К;16154;Кочарян;Тигран;Робертович;0
"10,5";640;Перезагрузка;Ереван;Б;176;Абрамян;Сергей;Лазаревич;0
"10,5";1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
"10,5";1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
"10,5";1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
"10,5";1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
"10,5";1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
