Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
1;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
1;312;Социал-демократы;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Л;22799;Николенко;Сергей;Игоревич;0
1;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
1;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
2;26955;Сливки - Форс-Мажор;Харьков;Л;11228;Зайденварг;Ольга;Леонидовна;0
2;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
2;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
2;26955;Сливки - Форс-Мажор;Харьков;Л;16161;Кочемировская;Елена;Алексеевна;0
2;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
2;26955;Сливки - Форс-Мажор;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
2;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
3;791;Дилемма;Саратов;Б;1145;Андрющенко;Екатерина;Сергеевна;0
3;791;Дилемма;Саратов;Л;2642;Батдалов;Руслан;Юсупович;0
3;791;Дилемма;Саратов;К;8505;Гуревич;Борис;Львович;0
3;791;Дилемма;Саратов;Л;20007;Мартынов;Вадим;Вадимович;0
3;791;Дилемма;Саратов;Б;27028;Рожнёва;Ирина;Сергеевна;0
3;791;Дилемма;Саратов;Л;34219;Христенко;Олег;Богданович;0
4;6422;Полшестого;Санкт-Петербург;Л;2005;Бавин;Пётр;Сергеевич;0
4;6422;Полшестого;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
4;6422;Полшестого;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
4;6422;Полшестого;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
4;6422;Полшестого;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
4;6422;Полшестого;Санкт-Петербург;Л;21488;Моносова;Татьяна;Павловна;0
5;4201;Salvatore;Санкт-Петербург;Л;12474;Изъюров;Константин;Александрович;0
5;4201;Salvatore;Санкт-Петербург;Л;13407;Караваев;Евгений;Вячеславович;0
5;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
5;4201;Salvatore;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
5;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Л;4270;Брутер;Александра;Владимировна;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Б;18556;Лобанов;Александр;Михайлович;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Л;27403;Руссо;Максим;Михайлович;0
