Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
1;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
1;641;Братья;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
1;641;Братья;Тель-Авив;Л;1001;Амлинский;Сергей;;0
2;5858;Sonet;Ташкент;К;4812;Вагапов;Дмитрий;Владимирович;0
2;5858;Sonet;Ташкент;Л;27989;Салита;Александр;Евгеньевич;0
2;5858;Sonet;Ташкент;Л;15727;Коробейников;Александр;Геннадьевич;0
2;5858;Sonet;Ташкент;Б;9240;Джалилов;Абдулазиз;Абдулахатович;0
2;5858;Sonet;Ташкент;Б;13196;Калюков;Евгений;Юрьевич;0
2;5858;Sonet;Ташкент;Б;13674;Карцевич;Алексей;Валентинович;0
3;41429;Сборная Украины;сборная;Л;18490;Литвинов;Дмитрий;Сергеевич;0
3;41429;Сборная Украины;сборная;Л;33197;Филановский;Алексей;Григорьевич;0
3;41429;Сборная Украины;сборная;Л;28689;Семёнова;Инна;Валентиновна;0
3;41429;Сборная Украины;сборная;Л;19990;Мартыненко;Антон;Андреевич;0
3;41429;Сборная Украины;сборная;Л;35124;Чирков;Алексей;Юрьевич;0
3;41429;Сборная Украины;сборная;Л;22935;Новиков;Илья;Сергеевич;0
4;243;Команда Касумова;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
4;243;Команда Касумова;Баку;Б;22133;Наджафли;Рауф;Джафар оглы;0
4;243;Команда Касумова;Баку;Б;23537;Оркодашвили;Роман;Александрович;0
4;243;Команда Касумова;Баку;Б;32579;Уланов;Алексей;Станиславович;0
4;243;Команда Касумова;Баку;Л;31184;Талыбов;Эльман;Эльдар оглы;0
4;243;Команда Касумова;Баку;К;13721;Касумов;Балаш;Алекпер оглы;0
5;38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
5;38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
5;38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
5;38722;Хайвмайнд;Томск;Л;4763;Быстров;Михаил;Владимирович;0
5;38722;Хайвмайнд;Томск;Л;14876;Кожемяченко;Лилия;Алексеевна;0
5;38722;Хайвмайнд;Томск;Л;30615;Страбыкин;Евгений;Андреевич;0
6;54630;Клан Супрано;сборная;Л;30879;Супранович;Андрей;Александрович;0
6;54630;Клан Супрано;сборная;Л;9785;Дронов;Владислав;Геннадьевич;0
6;54630;Клан Супрано;сборная;Л;4307;Бугаев;Анатолий;Андреевич;0
6;54630;Клан Супрано;сборная;Л;20387;Мацута;Максим;Валерьевич;0
6;54630;Клан Супрано;сборная;Л;41383;Комиссаров;Климентий;Сергеевич;0
6;54630;Клан Супрано;сборная;Л;29516;Слободянюк;Дмитрий;Сергеевич;0
7;41492;Бедлам;Астана;Б;71773;Жолсеитов;Руслан;Суйобекович;0
7;41492;Бедлам;Астана;Б;51774;Горский;Антон;Павлович;0
7;41492;Бедлам;Астана;Б;59147;Тургунов;Азат;Ермекович;0
7;41492;Бедлам;Астана;Б;51734;Медеуов;Дархан;Жомартович;0
7;41492;Бедлам;Астана;Л;2885;Бектемиров;Баур;;0
7;41492;Бедлам;Астана;Б;71772;Карабалаева;Муслима;Хизятовна;0
