Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3875;UFO;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
1;3875;UFO;Ивантеевка;К;28379;Сахаров;Константин;Владимирович;0
1;3875;UFO;Ивантеевка;Б;4258;Сахарова;Екатерина;Юрьевна;0
1;3875;UFO;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
1;3875;UFO;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
1;3875;UFO;Ивантеевка;Л;1486;Аронсон;Даниил;Олегович;0
"2,5";1841;Ноев ковчег;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
"2,5";1841;Ноев ковчег;Санкт-Петербург;Б;21379;Моисеев;Алексей;Васильевич;0
"2,5";1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"2,5";1841;Ноев ковчег;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
"2,5";1841;Ноев ковчег;Санкт-Петербург;Б;5491;Веслополов;Максим;Михайлович;0
"2,5";1841;Ноев ковчег;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
"2,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"2,5";1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
"2,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"2,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"2,5";1902;Гросс-бух;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
"2,5";1902;Гросс-бух;Москва;Л;29800;Снятковский;Антон;Михайлович;0
"5,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"5,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"5,5";2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
"5,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"5,5";2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
"5,5";2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;16621;Крутиков;Александр;Олегович;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;58616;Сраго;Михаил;Игоревич;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;4878;Вакуленко;Сергей;Владимирович;0
"5,5";3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
"5,5";3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
"5,5";3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
"5,5";3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
"5,5";3960;Концептуальный респект;Зеленоград;Л;82777;Сычёва;Наталья;Александровна;0
"5,5";3960;Концептуальный респект;Зеленоград;Л;74411;Ронжина;Анастасия;Андреевна;0
"5,5";45349;Полосатая неясыть;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
"5,5";45349;Полосатая неясыть;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
"5,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
"5,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"5,5";45349;Полосатая неясыть;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
"5,5";45349;Полосатая неясыть;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
8;43002;Опережая мысли;Москва;К;80591;Корешков;Константин;Евгеньевич;0
8;43002;Опережая мысли;Москва;Б;80594;Макеев;Николай;Константинович;0
8;43002;Опережая мысли;Москва;Б;80595;Мастеренко;Борис;Владимирович;0
8;43002;Опережая мысли;Москва;Б;80592;Смола;Анна;Александровна;0
8;43002;Опережая мысли;Москва;Б;80593;Шуб;Алексей;Владимирович;0
8;43002;Опережая мысли;Москва;Л;27822;Савченков;Михаил;Владимирович;0
11;166;Top secret;Уфа;Б;27936;Сайфуллин;Тимур;Ильдарович;0
11;166;Top secret;Уфа;Б;1625;Асадуллин;Тимур;Рамилевич;0
11;166;Top secret;Уфа;Б;17380;Курбангалеев;Дамир;Фанисович;0
11;166;Top secret;Уфа;Б;19641;Мальцев;Александр;Владимирович;0
11;166;Top secret;Уфа;Б;21852;Мурашев;Тимур;Ильгизович;0
11;166;Top secret;Уфа;Л;106684;Ибраев;Руслан;Тагирович;0
