Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5141;НУИХ;Ереван;Б;29552;Смбатян;Степан;Ашотович;0
1;5141;НУИХ;Ереван;Б;31132;Тавадян;Арсен;Ашотович;0
1;5141;НУИХ;Ереван;Б;61120;Гукасян;Артём;Альбертович;0
1;5141;НУИХ;Ереван;Б;34614;Чарчян;Ара;Арменович;0
1;5141;НУИХ;Ереван;К;40118;Маркосян;Эдгар;Рубенович;0
1;5141;НУИХ;Ереван;Л;47619;Григорян;Шушаник;Мартиновна;0
2;640;Перезагрузка;Ереван;Б;16154;Кочарян;Тигран;Робертович;0
2;640;Перезагрузка;Ереван;Б;176;Абрамян;Сергей;Лазаревич;0
2;640;Перезагрузка;Ереван;Б;12219;Иванова;Евгения;Витальевна;0
2;640;Перезагрузка;Ереван;Б;12915;Казазян;Айк;Андраникович;0
2;640;Перезагрузка;Ереван;Б;28544;Седракян;Маргар;Седракович;0
2;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
3;1025;ДАФ;Ереван;Б;22734;Никогосян;Левон;Анатольевич;0
3;1025;ДАФ;Ереван;Б;8118;Григорян;Левон;Рудольфович;0
3;1025;ДАФ;Ереван;Б;658;Аланакян;Нора;Амиковна;0
3;1025;ДАФ;Ереван;Б;6708;Гаряка;Асмик;Александровна;0
3;1025;ДАФ;Ереван;Л;19811;Манукян;Сурен;Агасиевич;0
3;1025;ДАФ;Ереван;Л;61094;Арзуманян;Арутюн;Аликович;0
"4,5";6989;ВМ;Ереван;Б;40817;Камалян;Татевик;Сергеевна;0
"4,5";6989;ВМ;Ереван;Б;28545;Седракян;Сима;Рафиковна;0
"4,5";6989;ВМ;Ереван;Б;6798;Геворкян;Давид;Сасунович;0
"4,5";6989;ВМ;Ереван;Б;2540;Барсегян;Марат;Эдуардович;0
"4,5";6989;ВМ;Ереван;Б;21323;Мнацаканян;Тигран;Степанович;0
"4,5";6989;ВМ;Ереван;Л;20345;Махмурян;Ева;Ашотовна;0
"4,5";28354;Белые и пушистые;Ереван;Б;40822;Калайджян;Ваан;Андроникович;0
"4,5";28354;Белые и пушистые;Ереван;Б;33879;Хачатрян;Арам;Михайлович;0
"4,5";28354;Белые и пушистые;Ереван;Б;21304;Мкртчян;Армен;Михайлович;0
"4,5";28354;Белые и пушистые;Ереван;Б;409;Агулян;Алла;Арменовна;0
"4,5";28354;Белые и пушистые;Ереван;Б;109746;Ананян;Виген;Григорьевич;0
"4,5";28354;Белые и пушистые;Ереван;Б;87809;Ананян;Виктория;Вигеновна;0
6;3301;Немезис;Ереван;Б;20967;Мирзоян;Эмиль;Рубикович;0
6;3301;Немезис;Ереван;Б;17203;Кулиджанян;Арам;Араратович;0
6;3301;Немезис;Ереван;Б;2344;Балян;Армен;Гарикович;0
7;42358;Психея;Раздан;Б;77601;Петросян;Гурген;Сергеевич;0
7;42358;Психея;Раздан;Б;77600;Ерицян;Сергей;Арменович;0
7;42358;Психея;Раздан;Б;94952;Туманян;Гоар;Гагиковна;0
7;42358;Психея;Раздан;Б;77602;Григорян;Наре;Тадевосовна;0
7;42358;Психея;Раздан;Л;80127;Петросов;Норайр;Леонидович;0
7;42358;Психея;Раздан;Л;110827;Муравьянц;Мария;Богдановна;0
"8,5";38400;Black Star;Ереван;Б;35;Абгарян;Нарек;Гагикович;0
"8,5";38400;Black Star;Ереван;Б;47576;Абелян;Анжела;Павловна;0
"8,5";38400;Black Star;Ереван;Б;58920;Дунамалян;Норайр;Арменович;0
"8,5";38400;Black Star;Ереван;Б;73084;Петросян;Александр;Гагикович;0
"8,5";38400;Black Star;Ереван;Б;63672;Мирзоян;Сона;Арсеновна;0
"8,5";38400;Black Star;Ереван;Л;54854;Элларян;Эдуард;Тигранович;0
"8,5";38791;ИКM;Ереван;Б;62607;Есаян;Тигран;Мелконович;0
"8,5";38791;ИКM;Ереван;Б;101414;Адамян;Геворг;;0
"8,5";38791;ИКM;Ереван;Б;64619;Меликсетян;Ваге;Арсенович;0
"8,5";38791;ИКM;Ереван;Б;97663;Петросян;Астхик;Каджиковна;0
"8,5";38791;ИКM;Ереван;Б;97621;Айрапетян;Григор;Ашотович;0
"8,5";38791;ИКM;Ереван;Л;61093;Барбарян;Ваграм;Каренович;0
10;47113;Фантом;Ереван;Б;99508;Галустов;Арам;Александрович;0
10;47113;Фантом;Ереван;Б;107213;Акопова;Аманда;;0
10;47113;Фантом;Ереван;Л;61080;Казарян;Рафаэль;Гегамович;0
10;47113;Фантом;Ереван;Б;95354;Багдасарян;Лаерт;Араратович;0
