Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Л;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Л;15226;Колосовская;Мария;Николаевна;0
1;49804;Борский корабел;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
2;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;670;Ксеп;Москва;Л;24384;Пашковский;Евгений;Александрович;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
2;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
3;51209;Дружба народов;сборная;Л;21026;Миротин;Евгений;Адольфович;0
3;51209;Дружба народов;сборная;Л;17780;Савицкая;Эвита;Вилнисовна;0
3;51209;Дружба народов;сборная;Л;2466;Барбакадзе;Александр;Томазович;0
3;51209;Дружба народов;сборная;Л;31898;Толесников;Александр;Борисович;0
3;51209;Дружба народов;сборная;Л;24341;Пахомов;Даниил;Владимирович;0
3;51209;Дружба народов;сборная;Л;29973;Солахян;Павел;Викторович;0
"4,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"4,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"4,5";3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
"4,5";3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"4,5";3133;Механизм реакции;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
"4,5";3133;Механизм реакции;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
"4,5";49949;Сборная острова Мэн;сборная;Л;2005;Бавин;Пётр;Сергеевич;0
"4,5";49949;Сборная острова Мэн;сборная;Л;9785;Дронов;Владислав;Геннадьевич;0
"4,5";49949;Сборная острова Мэн;сборная;Л;668;Алдошина;Татьяна;Леонидовна;0
"4,5";49949;Сборная острова Мэн;сборная;Л;13968;Кертман;Лев;Григорьевич;0
"4,5";49949;Сборная острова Мэн;сборная;Л;5328;Великов;Дмитрий;Вадимович;0
"4,5";49949;Сборная острова Мэн;сборная;Л;21088;Митряков;Александр;Евгеньевич;0
6;4622;Спонсора.net;Воронеж;Б;2998;Белоглазов;Алексей;Валерьевич;0
6;4622;Спонсора.net;Воронеж;Б;12307;Иванцова;Светлана;Сергеевна;0
6;4622;Спонсора.net;Воронеж;Б;21098;Митяева;Наталья;Алексеевна;0
6;4622;Спонсора.net;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
6;4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
6;4622;Спонсора.net;Воронеж;Л;20700;Мерзляков;Максим;Петрович;0
7;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
7;27177;Призраки Коши;Санкт-Петербург;Б;40635;Балабан;Александра;Владимировна;0
7;27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
7;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
7;27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
7;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
8;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
8;407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
8;407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
8;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
8;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
8;407;Тачанка;Ростов-на-Дону;Л;30475;Степанов;Владимир;Владимирович;0
10;766;Северная корона;Воронеж;Б;17792;Афанасьева;Екатерина;Викторовна;0
10;766;Северная корона;Воронеж;Б;4181;Браславец;Лада;Александровна;0
10;766;Северная корона;Воронеж;Б;66473;Горшенёва;Ирина;Борисовна;0
10;766;Северная корона;Воронеж;Б;15775;Корогодов;Дмитрий;Юрьевич;0
10;766;Северная корона;Воронеж;Б;24550;Перфилов;Игорь;Александрович;0
10;766;Северная корона;Воронеж;Б;33025;Фёдорова;Марина;Владиславовна;0
10;766;Северная корона;Воронеж;Л;5248;Вашурин;Станислав;Владимирович;0
10;26656;"Ни стыда, ни совести";Краснодар;Б;51880;Половой;Евгений;Александрович;0
10;26656;"Ни стыда, ни совести";Краснодар;Б;40234;Усков;Александр;Владимирович;0
10;26656;"Ни стыда, ни совести";Краснодар;Б;73295;Пирожков;Павел;Евгеньевич;0
