Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
"3,5";55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
"3,5";55;Мираж;Самара;Л;15526;Конькова;Елена;Александровна;0
"3,5";55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
"3,5";55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
"3,5";55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
"3,5";55;Мираж;Самара;Л;34365;Цвингли;Владимир;Игоревич;0
"3,5";168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
"3,5";168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
"3,5";168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
"3,5";168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
"3,5";168;Сборная Кирибати;Санкт-Петербург;Л;5162;Васильев-Куклин;Юрий;Алексеевич;0
"3,5";168;Сборная Кирибати;Санкт-Петербург;Л;23863;Павлов;Роман;Владимирович;0
"3,5";641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
"3,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"3,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"3,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"3,5";641;Братья;Тель-Авив;Л;21859;Мурашковский;Алексей;Юльевич;0
"3,5";53714;Постмодернистское название;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
"3,5";53714;Постмодернистское название;Санкт-Петербург;Б;47521;Декалов;Владислав;Владимирович;0
"3,5";53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"3,5";53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"3,5";53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
"3,5";53714;Постмодернистское название;Санкт-Петербург;Л;10586;Ершов;Павел;Михайлович;0
"3,5";53714;Постмодернистское название;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
6;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
6;1642;Инфи. Ёжики;Рамат-Ган;К;2548;Барский;Тимур;;0
6;1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
6;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
6;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
"7,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
