Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4896;Талярихитама;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
1;4896;Талярихитама;Харьков;Б;15191;Коломиец;Евгений;Михайлович;0
1;4896;Талярихитама;Харьков;Б;28491;Севастьянов;Андрей;Владимирович;0
1;4896;Талярихитама;Харьков;Л;28615;Селюк;Юлия;Сергеевна;0
1;4896;Талярихитама;Харьков;Л;28906;Серик;Алексей;Леонидович;0
1;4896;Талярихитама;Харьков;Б;31939;Толстолужский;Кирилл;Александрович;0
1;4896;Талярихитама;Харьков;Л;37708;Носач;Евгений;Николаевич;0
1;4896;Талярихитама;Харьков;Л;37832;Хохлова;Мария;Владимировна;0
2;5763;От винта - Тюлени ушастые;Харьков;Б;346;Агапов;Михаил;Олегович;0
2;5763;От винта - Тюлени ушастые;Харьков;Б;380;Агеев;Валерий;Юрьевич;0
2;5763;От винта - Тюлени ушастые;Харьков;Л;3633;Богданова;Таисия;Владимировна;0
2;5763;От винта - Тюлени ушастые;Харьков;Б;10021;Дымшиц;Михаил;Игоревич;0
2;5763;От винта - Тюлени ушастые;Харьков;Б;22424;Недоцуков;Денис;Андреевич;0
2;5763;От винта - Тюлени ушастые;Харьков;Б;28494;Севастьянов;Станислав;Сергеевич;0
2;5763;От винта - Тюлени ушастые;Харьков;Б;30244;Сохань;Игорь;Владимирович;0
3;4891;От Винта - Габитус;Харьков;Б;1472;Арихин;Денис;Александрович;0
3;4891;От Винта - Габитус;Харьков;Л;8458;Гуллер;Анна;Владимировна;0
3;4891;От Винта - Габитус;Харьков;Б;10137;Евланова;Мария;Владимировна;0
3;4891;От Винта - Габитус;Харьков;Б;11025;Жулёва;Алёна;Сергеевна;0
3;4891;От Винта - Габитус;Харьков;Б;11063;Журавский;Михаил;Сергеевич;0
3;4891;От Винта - Габитус;Харьков;Б;16478;Кривонос;Дмитрий;Юрьевич;0
3;4891;От Винта - Габитус;Харьков;Л;21701;Мосяков;Владимир;Анваршович;0
4;4894;Розовая пантера;Харьков;Л;1088;Андреева;Людмила;Васильевна;0
4;4894;Розовая пантера;Харьков;Л;7583;Гончарук;Виталий;Валерьевич;0
4;4894;Розовая пантера;Харьков;Б;17650;Кысса;Евгений;Валерьевич;0
4;4894;Розовая пантера;Харьков;Б;25124;Плотников;Максим;Владимирович;0
4;4894;Розовая пантера;Харьков;Б;34974;Черняк;Екатерина;Юрьевна;0
4;4894;Розовая пантера;Харьков;Б;36211;Ширан;Анна;Сергеевна;0
5;1677;От винта - Фемида;Харьков;Б;235;Авдеенко;Анастасия;Андреевна;0
5;1677;От винта - Фемида;Харьков;Б;5036;Василевский;Павел;Иванович;0
5;1677;От винта - Фемида;Харьков;Б;13055;Калашник;Елена;;0
5;1677;От винта - Фемида;Харьков;Л;14125;Кирилличенко;Юлия;;0
5;1677;От винта - Фемида;Харьков;Б;14740;Коваль;Михаил;;0
5;1677;От винта - Фемида;Харьков;Б;16547;Кройтор;Ольга;Ивановна;0
5;1677;От винта - Фемида;Харьков;Л;17280;Кульчицкая;Екатерина;Зиновьевна;0
5;1677;От винта - Фемида;Харьков;Б;24388;Пащенко;Александра;Валерьевна;0
5;1677;От винта - Фемида;Харьков;Л;36517;Шпак;Дмитрий;;0
6;5764;От Винта - Ума палата;Харьков;Б;16089;Котов;Андрей;Александрович;0
6;5764;От Винта - Ума палата;Харьков;Б;16633;Крутых;Александр;Витальевич;0
6;5764;От Винта - Ума палата;Харьков;Б;16634;Крутых;Алексей;Витальевич;0
6;5764;От Винта - Ума палата;Харьков;Б;18577;Лобач;Игорь;Олегович;0
6;5764;От Винта - Ума палата;Харьков;Б;20994;Миронов;Артём;Сергеевич;0
6;5764;От Винта - Ума палата;Харьков;Б;23280;Огарь;Елена;Владимировна;0
7;5765;От Винта - Лакедемон;Харьков;Б;7789;Горобец;Наталия;Романовна;0
7;5765;От Винта - Лакедемон;Харьков;Б;7969;Гребенков;Александр;Анатольевич;0
7;5765;От Винта - Лакедемон;Харьков;Л;26032;Приходько;Никита;Сергеевич;0
7;5765;От Винта - Лакедемон;Харьков;Б;26185;Прохоров;Дмитрий;Сергеевич;0
7;5765;От Винта - Лакедемон;Харьков;Б;27101;Романов;Денис;Владимирович;0
7;5765;От Винта - Лакедемон;Харьков;Б;37298;Якубовский;Дмитрий;Викторович;0
8;28647;FM-Харьков;Харьков;Б;10303;Еленец;Евгения;Николаевна;0
8;28647;FM-Харьков;Харьков;Б;11922;Зубенко;Никита;Андреевич;0
8;28647;FM-Харьков;Харьков;Б;15342;Комлев;Виталий;Олегович;0
8;28647;FM-Харьков;Харьков;Л;16262;Кравченко;Анастасия;Александровна;0
8;28647;FM-Харьков;Харьков;Л;20948;Миргородская;Юлия;Валерьевна;0
8;28647;FM-Харьков;Харьков;Б;27805;Савченко;Владимир;Николаевич;0
8;28647;FM-Харьков;Харьков;Б;35452;Шакирова;Галина;Юрьевна;0
8;28647;FM-Харьков;Харьков;Б;36842;Щербина;Игорь;Владимирович;0
9;5767;С фонаря на балл;Харьков;Б;8194;Грицков;Евгений;Александрович;0
9;5767;С фонаря на балл;Харьков;Б;13005;Кайгородов;Василий;Вячеславович;0
9;5767;С фонаря на балл;Харьков;Л;18443;Лисненко;Дмитрий;Павлович;0
9;5767;С фонаря на балл;Харьков;Б;18485;Литвиненко;Юрий;Алексеевич;0
9;5767;С фонаря на балл;Харьков;Б;27940;Сак;Андрей;Олегович;0
9;5767;С фонаря на балл;Харьков;Л;29330;Скипа;Владимир;Владимирович;0
9;5767;С фонаря на балл;Харьков;Б;31083;Сысоев;Евгений;Юрьевич;0
9;5767;С фонаря на балл;Харьков;Б;31203;Таничев;Роман;Николаевич;0
10;5768;Аматор;Харьков;Л;13384;Капустник;Константин;Юрьевич;0
10;5768;Аматор;Харьков;Б;15706;Корниенко;Дмитрий;Сергеевич;0
10;5768;Аматор;Харьков;Б;20228;Матвеенко;Андрей;Евгеньевич;0
10;5768;Аматор;Харьков;Б;20586;Мельник;Дмитрий;Николаевич;0
10;5768;Аматор;Харьков;Б;20592;Мельник;Константин;Николаевич;0
10;5768;Аматор;Харьков;Б;22032;Мырось;Татьяна;Анатольевна;0
10;5768;Аматор;Харьков;Б;25366;Покусайлов;Александр;Анатольевич;0
11;1755;Профи - ХАИ;Харьков;Б;8987;Дейнека;Роман;Николаевич;0
11;1755;Профи - ХАИ;Харьков;Б;9902;Дудка;Оксана;Николаевна;0
11;1755;Профи - ХАИ;Харьков;Б;19033;Любецкий;Сергей;Григорьевич;0
11;1755;Профи - ХАИ;Харьков;Б;22426;Нежальский;Роман;Владимирович;0
11;1755;Профи - ХАИ;Харьков;Б;23522;Орехов;Андрей;Викторович;0
