Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
1;45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
1;45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
1;45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
1;45174;София;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
1;45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
2;42547;Весёлые однорукие гномы;сборная;Л;27009;Рождествин;Александр;Олегович;0
2;42547;Весёлые однорукие гномы;сборная;Л;15526;Конькова;Елена;Александровна;0
2;42547;Весёлые однорукие гномы;сборная;Л;48116;Ельмеева;Ирина;Геннадьевна;0
2;42547;Весёлые однорукие гномы;сборная;Л;18583;Лобачёв;Сергей;Сергеевич;0
2;42547;Весёлые однорукие гномы;сборная;Л;21971;Мухарлямов;Айрат;Ринатович;0
2;42547;Весёлые однорукие гномы;сборная;Л;12904;Кадыров;Ленар;Равилевич;0
3;185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
3;185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
3;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
3;185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
3;185;Гимназисты;Самара;Л;25337;Поздняков;Никита;Валентинович;0
3;185;Гимназисты;Самара;Л;15472;Кононенко;Евгений;Иванович;0
"5,5";195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
"5,5";195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
"5,5";195;Реал-Мордовия;Саранск;Б;25473;Полутина;Наталья;Сергеевна;0
"5,5";195;Реал-Мордовия;Саранск;Б;606;Аксёнов;Сергей;Викторович;0
"5,5";195;Реал-Мордовия;Саранск;Л;30020;Соловьёв;Дмитрий;Евгеньевич;0
"5,5";195;Реал-Мордовия;Саранск;Л;17552;Куфтинов;Сергей;Семёнович;0
"5,5";264;Джокер;Саратов;Б;5558;Вилков;Валерий;Анатольевич;0
"5,5";264;Джокер;Саратов;Б;24668;Петров;Дмитрий;Валентинович;0
