Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;8317;Ёти;Казань;Л;33667;Халиков;Айдар;Рустамович;0
1;8317;Ёти;Казань;Б;34295;Хуснутдинов;Ильдар;Рамзисович;0
1;8317;Ёти;Казань;Л;3910;Бондарь;Михаил;Самойлович;0
1;8317;Ёти;Казань;Б;27992;Салихов;Дмитрий;Игоревич;0
1;8317;Ёти;Казань;Б;22083;Набиуллин;Сергей;Вазихович;0
1;8317;Ёти;Казань;Л;532;Акберов;Булат;Ильдарович;0
2;185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
2;185;Гимназисты;Самара;Б;490;Аитова;Ксения;Петровна;0
2;185;Гимназисты;Самара;Б;23401;Олемской;Виталий;Викторович;0
2;185;Гимназисты;Самара;Б;25337;Поздняков;Никита;Валентинович;0
2;185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
2;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
2;185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
"3,5";264;Джокер;Саратов;К;36611;Шувалов;Илья;Александрович;0
"3,5";264;Джокер;Саратов;Б;25323;Пожаров;Михаил;Владимирович;0
"3,5";264;Джокер;Саратов;Б;21418;Моключенко;Виктория;Игоревна;0
"3,5";264;Джокер;Саратов;Б;17746;Лазарев;Михаил;Сергеевич;0
"3,5";264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
"3,5";264;Джокер;Саратов;Б;5558;Вилков;Валерий;Анатольевич;0
"3,5";2283;Розовый слон;Нижний Новгород;Л;6651;Гаранович;Вячеслав;Игоревич;0
"3,5";2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
"3,5";2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
"3,5";2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
"3,5";2283;Розовый слон;Нижний Новгород;К;27580;Рябков;Максим;Георгиевич;0
5;568;Истландия;Казань;Л;35458;Шакуров;Марсель;Рафаэлевич;0
