Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;209;Команда Коваленко;Великий Новгород;Л;25985;Привалов;Кирилл;Александрович;0
1;209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
1;209;Команда Коваленко;Великий Новгород;Б;22205;Назарова;Тина;Евгеньевна;0
1;209;Команда Коваленко;Великий Новгород;К;19298;Макаров;Владлен;Иванович;0
1;209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
1;209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
2;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
2;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
2;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
2;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
2;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
4;9;ГРМ-2;Санкт-Петербург;Б;16329;Шагал;Ксения;Андреевна;0
4;9;ГРМ-2;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
4;9;ГРМ-2;Санкт-Петербург;Б;21698;Мосягин;Александр;Владимирович;0
4;9;ГРМ-2;Санкт-Петербург;Б;16939;Кузнецов;Сергей;Владимирович;0
4;9;ГРМ-2;Санкт-Петербург;Б;10802;Жданова;Надежда;Александровна;0
4;9;ГРМ-2;Санкт-Петербург;Б;3762;Боков;Тимофей;Александрович;0
4;2283;Розовый слон;Нижний Новгород;Л;40452;Ошарин;Иван;Владимирович;0
4;2283;Розовый слон;Нижний Новгород;К;27580;Рябков;Максим;Георгиевич;0
4;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
4;2283;Розовый слон;Нижний Новгород;Б;13782;Кафиатуллин;Тимур;Рустемович;0
4;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
4;37488;Эрудиты;Москва;Л;27403;Руссо;Максим;Михайлович;0
4;37488;Эрудиты;Москва;Л;24384;Пашковский;Евгений;Александрович;0
4;37488;Эрудиты;Москва;К;36592;Штых;Алексей;Константинович;0
4;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
4;37488;Эрудиты;Москва;Б;24850;Печеный;Александр;Павлович;0
4;37488;Эрудиты;Москва;Б;19541;Малкин;Михаил;Леонидович;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;5162;Васильев-Куклин;Юрий;Алексеевич;0
8;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
8;1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
8;1642;Инфи. Ёжики;Рамат-Ган;Б;35550;Шапиро;Александр;;0
8;1642;Инфи. Ёжики;Рамат-Ган;Б;35511;Шамис;Евгений;;0
8;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
8;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
