Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;640;Перезагрузка;Ереван;Б;176;Абрамян;Сергей;Лазаревич;0
1;640;Перезагрузка;Ереван;Б;12219;Иванова;Евгения;Витальевна;0
1;640;Перезагрузка;Ереван;Б;12915;Казазян;Айк;Андраникович;0
1;640;Перезагрузка;Ереван;К;16154;Кочарян;Тигран;Робертович;0
1;640;Перезагрузка;Ереван;Б;28544;Седракян;Маргар;Седракович;0
1;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
2;5141;НУИХ;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
2;5141;НУИХ;Ереван;Б;29552;Смбатян;Степан;Ашотович;0
2;5141;НУИХ;Ереван;Б;31132;Тавадян;Арсен;Ашотович;0
2;5141;НУИХ;Ереван;Л;33943;Хемчян;Гайк;Александрович;0
2;5141;НУИХ;Ереван;К;40118;Маркосян;Эдгар;Рубенович;0
2;5141;НУИХ;Ереван;Б;61120;Гукасян;Артём;Альбертович;0
3;245;Айастан;Ереван;Б;278;Аветисян;Араик;Самвелович;0
3;245;Айастан;Ереван;Б;639;Алавердян;Арутюн;Рудикович;0
3;245;Айастан;Ереван;Л;6796;Геворкян;Аргишти;Эдикович;0
3;245;Айастан;Ереван;Б;19565;Малоян;Вааг;Анриевич;0
3;245;Айастан;Ереван;К;20345;Махмурян;Ева;Ашотовна;0
3;245;Айастан;Ереван;Б;24757;Петросян;Артём;Микаэлович;0
3;245;Айастан;Ереван;Б;31349;Татоян;Роберт;Арамаисович;0
4;1025;ДАФ;Ереван;Б;658;Аланакян;Нора;Амиковна;0
4;1025;ДАФ;Ереван;Л;6708;Гаряка;Асмик;Александровна;0
4;1025;ДАФ;Ереван;Б;8118;Григорян;Левон;Рудольфович;0
4;1025;ДАФ;Ереван;Л;19143;Магакян;Тигран;Юрьевич;0
4;1025;ДАФ;Ереван;Б;22734;Никогосян;Левон;Анатольевич;0
4;1025;ДАФ;Ереван;Б;49574;Хачатрян;Самвел;Шагенович;0
4;1025;ДАФ;Ереван;Б;109746;Ананян;Виген;Григорьевич;0
4;1025;ДАФ;Ереван;Л;109746;Ананян;Виген;Григорьевич;0
5;48756;Brain Killers v2.0;Ереван;Л;29163;Симонян;Нерсес;Степанович;0
5;48756;Brain Killers v2.0;Ереван;Б;63656;Мугнецян;Тигран;Арманович;0
5;48756;Brain Killers v2.0;Ереван;Л;63665;Багдасарян;Елена;Араратовна;0
5;48756;Brain Killers v2.0;Ереван;Л;63668;Серобян;Эдгар;Робертович;0
5;48756;Brain Killers v2.0;Ереван;К;64613;Ааронян;Арсен;Юрьевич;0
5;48756;Brain Killers v2.0;Ереван;Б;87805;Мнацаканян;Карен;Усикович;0
6;28354;Белые и пушистые;Ереван;Б;21304;Мкртчян;Армен;Михайлович;0
6;28354;Белые и пушистые;Ереван;Л;21323;Мнацаканян;Тигран;Степанович;0
6;28354;Белые и пушистые;Ереван;Б;33879;Хачатрян;Арам;Михайлович;0
6;28354;Белые и пушистые;Ереван;Л;40817;Камалян;Татевик;Сергеевна;0
6;28354;Белые и пушистые;Ереван;Б;40822;Калайджян;Ваан;Андроникович;0
6;28354;Белые и пушистые;Ереван;Б;101414;Адамян;Геворг;;0
7;3301;Немезис;Ереван;Б;20967;Мирзоян;Эмиль;Рубикович;0
7;3301;Немезис;Ереван;Б;19568;Малхасян;Арег;Геворкович;0
7;3301;Немезис;Ереван;Б;17203;Кулиджанян;Арам;Араратович;0
7;3301;Немезис;Ереван;Б;2344;Балян;Армен;Гарикович;0
7;3301;Немезис;Ереван;Б;445;Адонц;Арсен;Араратович;0
7;3301;Немезис;Ереван;Б;109;Абовян;Арман;Владимирович;0
8;38816;Whiplash;Ереван;Б;8106;Григорян;Арамаис;Вячеславович;0
8;38816;Whiplash;Ереван;Б;22015;Мхитарян;Сергей;Гагикович;0
8;38816;Whiplash;Ереван;Б;58924;Минасян;Айк;Геворгович;0
8;38816;Whiplash;Ереван;Б;61093;Барбарян;Ваграм;Каренович;0
8;38816;Whiplash;Ереван;Б;61094;Арзуманян;Арутюн;Аликович;0
8;38816;Whiplash;Ереван;Л;61121;Агджоян;Арпине;Юрьевна;0
8;38816;Whiplash;Ереван;Б;97663;Петросян;Астхик;Каджиковна;0
9;7778;Варанда;Степанакерт;Л;42804;Айрапетян;Белла;;0
9;7778;Варанда;Степанакерт;Б;40821;Арушанян;Асмик;Григорьевна;0
9;7778;Варанда;Степанакерт;Б;20578;Мелкумян;Сергей;Гайкович;0
9;7778;Варанда;Степанакерт;Б;6278;Габриелян;Тигран;Вячеславович;0
9;7778;Варанда;Степанакерт;Б;3325;Бецков;Дмитрий;Александрович;0
10;7243;Сенаторы;Гюмри;Л;30534;Степанян;Армен;Рафаэлович;0
10;7243;Сенаторы;Гюмри;Л;30531;Степанян;Амаяк;Манвелович;0
10;7243;Сенаторы;Гюмри;Б;28272;Саркисян;Гарник;;0
10;7243;Сенаторы;Гюмри;Л;24760;Петросян;Геворг;;0
10;7243;Сенаторы;Гюмри;Б;24755;Петросян;Армен;Меружанович;0
10;7243;Сенаторы;Гюмри;Л;12975;Казарян;Гамлет;Владимирович;0
10;7243;Сенаторы;Гюмри;Л;4980;Варданян;Артур;;0
11;50396;Медикус 2;Ереван;Б;54852;Саносян;Лена;Самвеловна;0
11;50396;Медикус 2;Ереван;Л;47619;Григорян;Шушаник;Мартиновна;0
11;50396;Медикус 2;Ереван;Б;54854;Элларян;Эдуард;Тигранович;0
11;50396;Медикус 2;Ереван;Б;63632;Айрапетян;Лиана;Меружановна;0
11;50396;Медикус 2;Ереван;Б;64623;Есаян;Гурген;Араевич;0
11;50396;Медикус 2;Ереван;Б;104477;Автандилян;Тигран;Сергеевич;0
"12,5";8865;Политех;Гюмри;Л;83024;Симонян;Эрмине;Генриховна;0
