Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;230;Команда Евгении Канищевой;Симферополь;;;;;;
2;26956;Приматы;Днепр (Днепропетровск);;;;;;
3;210;От Винта - Братья по фазе;Харьков;;;;;;
4;29640;Сливки;Харьков;;;;;;
5;267;Торпедный отсек;Макеевка;;;;;;
6;192;Фарлеп-Гамбринус;Одесса;;;;;;
7;29639;Донбасс;Донецк;;;;;;
8;2205;Триол - ХИИТ-2000;Харьков;;;;;;
9;83;МПС;Бердянск;;;;;;
10;304;Элефант;Днепр (Днепропетровск);;;;;;
11;26958;Спонсора!;Запорожье;;;;;;
12;462;Железный Феникс;Луганск;;;;;;
13;289;Обоз;Одесса;;;;;;
14;26955;Форс-мажор;Харьков;;;;;;
15;316;Минус один;Киев;;;;;;
16;695;Новая реальность;Одесса;;;;;;
17;1931;Москито;Киев;;;;;;
18;690;Гера;Харьков;;;;;;
19;101;Славяне;Днепр (Днепропетровск);Л;23751;Остроглазов;Андрей;Александрович;0
19;101;Славяне;Днепр (Днепропетровск);Л;14596;Кобзарева;Анна;Олеговна;0
19;101;Славяне;Днепр (Днепропетровск);Л;30260;Спектор;Евгений;Павлович;0
19;101;Славяне;Днепр (Днепропетровск);Л;4239;Бровченко;Юрий;Александрович;0
19;101;Славяне;Днепр (Днепропетровск);Л;16499;Харченко;Людмила;Юрьевна;0
19;101;Славяне;Днепр (Днепропетровск);Л;35062;Чигарьков;Алексей;Андреевич;0
20;383;Тёмная лошадка;Киев;;;;;;
21;110;Дежа вю;Симферополь;;;;;;
22;1303;От винта - Гамма;Харьков;;;;;;
23;552;Дуплет;Одесса;;;;;;
24;277;Кредо;Симферополь;;;;;;
25;1023;Сателлит;Тернополь;;;;;;
26;293;Чёрная кошка;Киев;;;;;;
27;32512;СИОК - МСУ;Симферополь;;;;;;
