Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;35889;Шумеры;Екатеринбург;Л;90762;Вилкова;Светлана;Леонидовна;0
1;35889;Шумеры;Екатеринбург;Б;21584;Морозов;Павел;Геннадьевич;0
1;35889;Шумеры;Екатеринбург;Б;26255;Пряничников;Степан;Викторович;0
1;35889;Шумеры;Екатеринбург;Б;33990;Хлопин;Дмитрий;Валерьевич;0
1;35889;Шумеры;Екатеринбург;Л;36721;Шур;Арсений;Михайлович;0
2;41492;Бедлам;Астана;Б;51774;Горский;Антон;Павлович;0
2;41492;Бедлам;Астана;Б;71773;Жолсеитов;Руслан;Суйобекович;0
2;41492;Бедлам;Астана;Б;71772;Карабалаева;Муслима;Хизятовна;0
2;41492;Бедлам;Астана;Л;84119;Акай;Аблай;Куанышулы;0
2;41492;Бедлам;Астана;Л;123736;Савельев;Владислав;;0
4;28154;X-Com;Ивантеевка;К;36546;Штанников;Вадим;Вячеславович;0
4;28154;X-Com;Ивантеевка;Б;52844;Махрова;Маргарита;Александровна;0
4;28154;X-Com;Ивантеевка;Б;40777;Володкевич;Анна;Алексеевна;0
4;28154;X-Com;Ивантеевка;Б;29887;Соколов;Андрей;Андреевич;0
4;40057;Nevada;Баку;К;24970;Пириев;Айдын;Тофик оглы;0
4;40057;Nevada;Баку;Б;114980;Исмаилов;Эльджан;Шахин оглу;0
4;40057;Nevada;Баку;Б;89368;Исмаилов;Анар;;0
4;40057;Nevada;Баку;Б;112751;Магеррамов;Акиф;;0
4;40057;Nevada;Баку;Б;89581;Алиев;Ниджат;;0
4;40057;Nevada;Баку;Л;89581;Алиев;Ниджат;;0
4;40057;Nevada;Баку;Б;89376;Сулейманов;Низами;;0
4;53229;Команда имени Николая Егорова;Запорожье;Л;56703;Корнеев;Никита;Викторович;0
4;53229;Команда имени Николая Егорова;Запорожье;Л;23736;Островский;Александр;Викторович;0
4;53229;Команда имени Николая Егорова;Запорожье;Л;73910;Полянский;Василий;Владимирович;0
4;53229;Команда имени Николая Егорова;Запорожье;Л;101888;Морозова;Екатерина;Владимировна;0
4;53229;Команда имени Николая Егорова;Запорожье;Л;74893;Каунин;Константин;Владимирович;0
