Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
1;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
1;312;Социал-демократы;Москва;Л;37629;Ковалёва;Юлия;Викторовна;0
1;312;Социал-демократы;Москва;Л;25724;Попов;Юрий;Валерьевич;0
1;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
1;312;Социал-демократы;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
1;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
2;23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
2;23;16 тонн;Зеленоград;Б;25839;Шишкова;Ирина;Анатольевна;0
2;23;16 тонн;Зеленоград;Б;35553;Шапиро;Дарья;Львовна;0
2;23;16 тонн;Зеленоград;Б;19287;Макаров;Александр;Леонидович;0
2;23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
2;23;16 тонн;Зеленоград;Б;18070;Левина;Ольга;Анатольевна;0
2;23;16 тонн;Зеленоград;Б;9208;Дерягин;Дмитрий;Георгиевич;0
2;23;16 тонн;Зеленоград;К;8471;Гуляев;Роман;Юрьевич;0
3;222;Химера;Зеленоград;Л;29775;Смыслов;Григорий;Юрьевич;0
3;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
3;222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
3;222;Химера;Зеленоград;К;14943;Козлов;Дмитрий;Владимирович;0
3;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
3;222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
3;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
4;5150;Магуро из Вабаси;Москва;Б;17121;Кукарских;Владимир;Вячеславович;0
4;5150;Магуро из Вабаси;Москва;Б;13928;Кебец;Иван;Леонидович;0
4;5150;Магуро из Вабаси;Москва;Б;13929;Кебец;Павел;Леонидович;0
4;5150;Магуро из Вабаси;Москва;Л;65282;Радостева;Ирина;Геннадьевна;0
4;5150;Магуро из Вабаси;Москва;Б;18651;Логунова;Марина;Викторовна;0
4;5150;Магуро из Вабаси;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
4;5150;Магуро из Вабаси;Москва;Л;31941;Толстых;Денис;Геннадьевич;0
5;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
5;3960;Концептуальный респект;Зеленоград;Б;47;Абдрахманова;Алёна;Маратовна;0
5;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
5;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
5;3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
5;3960;Концептуальный респект;Зеленоград;Б;25971;Преображенский;Алексей;Николаевич;0
5;3960;Концептуальный респект;Зеленоград;К;37865;Терёхин;Филипп;Алексеевич;0
6;27021;Клюква;Зеленоград;Б;53685;Ефименко;Антон;Сергеевич;0
6;27021;Клюква;Зеленоград;Б;39025;Артамонов;Глеб;Георгиевич;0
6;27021;Клюква;Зеленоград;Л;35202;Чубуков;Антон;Сергеевич;0
6;27021;Клюква;Зеленоград;Л;15051;Коколия;Георгий;Владимирович;0
6;27021;Клюква;Зеленоград;Б;39628;Коленченко;Таисия;Константиновна;0
6;27021;Клюква;Зеленоград;Б;39627;Чернышова-Орлова;Екатерина;Олеговна;0
6;27021;Клюква;Зеленоград;Б;39626;Чернышов-Орлов;Алексей;Васильевич;0
7;4246;Слово и дело;Зеленоград;Л;36138;Шикина;Анна;Семёновна;0
7;4246;Слово и дело;Зеленоград;Б;20216;Матвеева;Анастасия;Андреевна;0
7;4246;Слово и дело;Зеленоград;Л;36588;Данина;Екатерина;Александровна;0
7;4246;Слово и дело;Зеленоград;Б;39634;Кудяков;Алексей;Андреевич;0
7;4246;Слово и дело;Зеленоград;Б;14355;Клементьев;Валерий;Викторович;0
7;4246;Слово и дело;Зеленоград;Б;3494;Блохина;Анастасия;Игоревна;0
7;4246;Слово и дело;Зеленоград;Б;26028;Приходько;Денис;Николаевич;0
8;4243;Чайник вина;Зеленоград;Б;23247;Овчинникова;Анна;Игоревна;0
8;4243;Чайник вина;Зеленоград;Б;29685;Смирнова;Екатерина;Александровна;0
8;4243;Чайник вина;Зеленоград;Б;14935;Козлов;Антон;Николаевич;0
8;4243;Чайник вина;Зеленоград;К;26149;Просняков;Алексей;Борисович;0
9;5054;Ударная группа;Зеленоград;Л;21618;Морозова;Маргарита;Андреевна;0
9;5054;Ударная группа;Зеленоград;К;16699;Крюков;Константин;Эдуардович;0
9;5054;Ударная группа;Зеленоград;Б;2659;Батракова;Екатерина;Александровна;0
9;5054;Ударная группа;Зеленоград;Л;42675;Кристафорян;Рузанна;Кристафоровна;0
9;5054;Ударная группа;Зеленоград;Б;8158;Гринёва;Юлия;Игоревна;0
9;5054;Ударная группа;Зеленоград;Б;25539;Полякова;Зинаида;Михайловна;0
