Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
1;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Л;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Л;38003;Левитас;Александр;Михайлович;0
2;194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
2;194;Десятый вал;Хайфа;Б;9725;Дрель;Наталия;Леонидовна;0
2;194;Десятый вал;Хайфа;Л;17670;Лави;Алекс (Александр);Нехемьевич;0
2;194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
2;194;Десятый вал;Хайфа;Б;25450;Полонский;Вячеслав;;0
2;194;Десятый вал;Хайфа;Б;26671;Ратнер;Илья;Моисеевич;0
3;1014;Ла Гвардия;Тель-Авив;Б;1948;Бабин;Вадим;;0
3;1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
3;1014;Ла Гвардия;Тель-Авив;Б;14894;Козакевич;Игорь;;0
3;1014;Ла Гвардия;Тель-Авив;Б;22251;Налбандян;Карен;Эдуардович;0
3;1014;Ла Гвардия;Тель-Авив;Л;33935;Хейфец;Ирина;;0
3;1014;Ла Гвардия;Тель-Авив;Б;37154;Юцис;Михаил;Сухарович;0
4;3595;Крепкая сборная;Иерусалим;Б;5609;Винокур;Владимир;Львович;0
4;3595;Крепкая сборная;Иерусалим;Б;13808;Кацович;Юлия;;0
4;3595;Крепкая сборная;Иерусалим;Л;15364;Комский;Леонид;;0
4;3595;Крепкая сборная;Иерусалим;Б;23679;Осминкина;Софья;;0
4;3595;Крепкая сборная;Иерусалим;Л;27136;Романова;Мария;;0
4;3595;Крепкая сборная;Иерусалим;Б;37352;Янкулин;Леонид;;0
5;208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
5;208;Вист!;Герцлия;Б;11725;Зильберштейн;Михаил;;0
5;208;Вист!;Герцлия;Б;11727;Вайнбранд;Юлия;;0
5;208;Вист!;Герцлия;Б;14342;Клейман;Михаил;;0
5;208;Вист!;Герцлия;Л;34848;Черницкая;Елена;;0
5;208;Вист!;Герцлия;Б;34850;Черницкий;Николай;;0
7;607;Дети Бендера;Тель-Авив;Б;2546;Барская;Татьяна;;0
7;607;Дети Бендера;Тель-Авив;Б;2548;Барский;Тимур;;0
7;607;Дети Бендера;Тель-Авив;Б;5924;Володарский;Игорь;;0
7;607;Дети Бендера;Тель-Авив;Б;13370;Капулянский;Пётр;;0
7;607;Дети Бендера;Тель-Авив;Б;33479;Фрид;Максим;;0
7;607;Дети Бендера;Тель-Авив;Б;37521;Ящук;Майя;;0
7;642;Кипарис;Ришон Ле-Цион;Б;18513;Литовская;Мила;Иосифовна;0
7;642;Кипарис;Ришон Ле-Цион;Б;18514;Литовский;Михаил;Михайлович;0
