Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
1;6513;Terra Incognita;Уфа;Б;21137;Михайлов;Кирилл;Игоревич;0
1;6513;Terra Incognita;Уфа;Л;29655;Смирнов;Ярослав;Юрьевич;0
1;6513;Terra Incognita;Уфа;Б;21962;Мухаметдинова;Нурия;Камиловна;0
1;6513;Terra Incognita;Уфа;Л;21721;Мотькин;Юрий;Николаевич;0
1;6513;Terra Incognita;Уфа;Л;19599;Малышев;Павел;Михайлович;0
"2,5";4437;Выезд апартаменты;Москва;Л;2678;Батьков;Алексей;Николаевич;0
"2,5";4437;Выезд апартаменты;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
"2,5";4437;Выезд апартаменты;Москва;Л;20216;Матвеева;Анастасия;Андреевна;0
"2,5";4437;Выезд апартаменты;Москва;Л;18024;Лебединцева;Ольга;Валерьевна;0
"2,5";4437;Выезд апартаменты;Москва;Л;83121;Вахрушева;Любовь;Владимировна;0
"2,5";4437;Выезд апартаменты;Москва;Л;59066;Бойков;Виктор;Михайлович;0
"2,5";7428;Знать!;Самара;Б;59294;Калихман;Анна;Леонидовна;0
"2,5";7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
"2,5";7428;Знать!;Самара;Б;9469;Добролюбов;Дмитрий;Львович;0
"2,5";7428;Знать!;Самара;Л;11645;Зельтер;Павел;Михайлович;0
"2,5";7428;Знать!;Самара;Л;8777;Данелянц;Анастасия;Михайловна;0
4;5427;Оттуда;Тюмень;Б;10249;Егорова;Ксения;Сергеевна;0
4;5427;Оттуда;Тюмень;Б;64137;Косович;Святослав;Борисович;0
4;5427;Оттуда;Тюмень;К;66058;Суковатая;Анна;Владимировна;0
4;5427;Оттуда;Тюмень;Л;53879;Суковатый;Виктор;Валерьевич;0
4;5427;Оттуда;Тюмень;Л;66055;Левина;Майя;Александровна;0
4;5427;Оттуда;Тюмень;Л;24204;Парёнкина;Дарья;Сергеевна;0
5;6510;Алембика логики;Тюмень;Л;37786;Соколов;Александр;Сергеевич;0
5;6510;Алембика логики;Тюмень;К;6013;Воробьёв;Александр;Сергеевич;0
5;6510;Алембика логики;Тюмень;Б;16772;Кудеенко;Александр;Сергеевич;0
5;6510;Алембика логики;Тюмень;Б;27536;Рыкова;Галина;Владимировна;0
5;6510;Алембика логики;Тюмень;Б;39007;Гармонов;Роман;Александрович;0
5;6510;Алембика логики;Тюмень;Л;3294;Беспалов;Николай;Николаевич;0
"6,5";7902;Этот вкус ничем не перешибёшь;сборная;Л;2829;Безруков;Алексей;Андреевич;0
"6,5";7902;Этот вкус ничем не перешибёшь;сборная;Л;12203;Иванова;Алина;Леонидовна;0
"6,5";7902;Этот вкус ничем не перешибёшь;сборная;Л;30207;Сосенко;Екатерина;Анатольевна;0
"6,5";7902;Этот вкус ничем не перешибёшь;сборная;Л;1859;Эйельман;Яна;Владимировна;0
"6,5";7902;Этот вкус ничем не перешибёшь;сборная;Л;32921;Фаттахова;Дина;Раисовна;0
