Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
1;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
1;4032;X-promt;Рига;Б;7669;Горбунов;Сергей;Владиславович;0
1;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
1;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
1;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
2;5517;Non-Sense;Рига;Л;32919;Фаттахов;Булат;Радифович;0
2;5517;Non-Sense;Рига;Л;32919;Фаттахов;Булат;Радифович;0
2;5517;Non-Sense;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
2;5517;Non-Sense;Рига;Б;26477;Рабинович;Евгений;Исаакович;0
2;5517;Non-Sense;Рига;Б;27245;Руберт;Сергей;Юрьевич;0
2;5517;Non-Sense;Рига;Б;34682;Чекушин;Вячеслав;Юрьевич;0
2;5517;Non-Sense;Рига;К;34684;Чекушина;Алла;Георгиевна;0
3;5975;Total;Рига;Б;42700;Архипов;Андрей;Борисович;0
3;5975;Total;Рига;Б;10473;Ермак;Вадим;Валерьевич;0
3;5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
3;5975;Total;Рига;Б;13372;Капустин;Алексей;;0
3;5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
3;5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
4;3424;TGDNSKY KOHb;Рига;К;6098;Воронов;Дмитрий;Фёдорович;0
4;3424;TGDNSKY KOHb;Рига;Б;24684;Петров;Кирилл;Айварович;0
4;3424;TGDNSKY KOHb;Рига;Б;25150;Плявиньш;Эдгар;Валентинович;0
4;3424;TGDNSKY KOHb;Рига;Б;27436;Ручковский;Александр;Александрович;0
4;3424;TGDNSKY KOHb;Рига;Б;28954;Сивицкий;Дмитрий;Борисович;0
4;3424;TGDNSKY KOHb;Рига;Л;66403;Бреев;Виталий;Игоревич;0
4;3424;TGDNSKY KOHb;Рига;Б;28426;Светлаков;Иван;Юрьевич;0
5;4174;Центровые;Рига;Б;9011;Дембовская;Данута;Владимировна;0
5;4174;Центровые;Рига;Б;13345;Капитульский;Евгений;Борисович;0
5;4174;Центровые;Рига;Б;52183;Редько;Владимир;Андреевич;0
5;4174;Центровые;Рига;Б;34417;Цилевич;Борис;Леонидович;0
5;4174;Центровые;Рига;Л;2642;Батдалов;Руслан;Юсупович;0
5;4174;Центровые;Рига;Л;2642;Батдалов;Руслан;Юсупович;0
5;4174;Центровые;Рига;Л;1145;Андрющенко;Екатерина;Сергеевна;0
5;4174;Центровые;Рига;Л;1145;Андрющенко;Екатерина;Сергеевна;0
6;5521;Н.И.Ш.А.;Рига;Б;6076;Воронин;Егор;Васильевич;0
6;5521;Н.И.Ш.А.;Рига;Б;10387;Емельянова;Ирина;Анатольевна;0
6;5521;Н.И.Ш.А.;Рига;Б;17955;Лауберте;Ольга;Юрьевна;0
6;5521;Н.И.Ш.А.;Рига;К;39879;Нургалеев;Альберт;Раисович;0
6;5521;Н.И.Ш.А.;Рига;Б;23459;Нургалеева;Ирина;Викторовна;0
6;5521;Н.И.Ш.А.;Рига;Б;29578;Смирнов;Александр;Игоревич;0
7;5142;Арокс и Штёр;Рига;Б;3085;Беляев;Александр;Владимирович;0
7;5142;Арокс и Штёр;Рига;Б;5049;Василенко;Лариса;Юрьевна;0
7;5142;Арокс и Штёр;Рига;Б;8377;Губин;Михаил;Валерьевич;0
7;5142;Арокс и Штёр;Рига;Б;18122;Ляучук;Евгений;Викторович;0
7;5142;Арокс и Штёр;Рига;Б;29791;Снетков;Иван;Павлович;0
8;3425;Бронепоезд из Ромашково;Рига;Б;958;Амалина;Анастасия;Александровна;0
8;3425;Бронепоезд из Ромашково;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
8;3425;Бронепоезд из Ромашково;Рига;Б;26382;Пфейфле;Рихард;Юрьевич;0
8;3425;Бронепоезд из Ромашково;Рига;Б;36673;Шумаков;Андрей;Леонидович;0
