Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1708;Не ждали;Минск;;;;;;
2;66;Ультиматум;Гомель;;;;;;
3;233;Солярис;Минск;;;;;;
4;2203;Савешник;Минск;;;;;;
5;87;Форум;Могилёв;;;;;;
6;1961;Хунта;Минск;;;;;;
7;1183;Умник;Минск;;;;;;
8;71;Рыба;Минск;;;;;;
9;3263;Эвридика;Смоленск;;;;;;
10;1703;МИД-2;Минск;;;;;;
11;1686;Гранд-провинция;Витебск;;;;;;
12;2824;Fatum;Минск;;;;;;
13;1511;Гремлины;Витебск;;;;;;
14;2897;Кефирные грибки;Минск;;;;;;
15;2821;Хунвейбины;Минск;;;;;;
16;123;Артефакт;Минск;;;;;;
17;1510;Шулер;Могилёв;;;;;;
18;544;ПроМИДол;Минск;;;;;;
19;69;Деменция;Витебск;;;;;;
20;8315;Дельтаплан;Новополоцк;;;;;;
21;10364;Дядька Petrick;Горки;;;;;;
22;31873;Икс;Мозырь;;;;;;
23;213;Гексагон;Новополоцк;;;;;;
24;2316;9;Новополоцк;;;;;;
25;717;Джоизация;Минск;;;;;;
26;4373;Ромашка;Минск;;;;;;
27;7864;Мёртвые души;Минск;;;;;;
28;1186;Витебский трамвай;Витебск;;;;;;
29;4654;Руевит;Витебск;;;;;;
30;198;Сталкеры;Минск;;;;;;
31;4252;Ять;Минск;;;;;;
32;152;Се ля ви;Могилёв;;;;;;
33;1454;Почти что гении;Минск;;;;;;
34;2210;Не против;Могилёв;;;;;;
35;4256;Zемляне;Минск;;;;;;
36;4988;Ход конём;Витебск;;;;;;
37;1455;Игрис;Минск;;;;;;
38;7153;MD5;Новополоцк;;;;;;
