Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
1;185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
1;185;Гимназисты;Самара;Л;25337;Поздняков;Никита;Валентинович;0
1;185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
1;185;Гимназисты;Самара;Л;13782;Кафиатуллин;Тимур;Рустемович;0
1;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
1;185;Гимназисты;Самара;Л;490;Аитова;Ксения;Петровна;0
2;7646;Чеширский слон;сборная;Л;29819;Соболев;Дмитрий;Игоревич;0
2;7646;Чеширский слон;сборная;Л;12234;Иванова;Елизавета;Андреевна;0
2;7646;Чеширский слон;сборная;Л;12160;Иванов;Михаил;Андреевич;0
2;7646;Чеширский слон;сборная;Л;8505;Гуревич;Борис;Львович;0
2;7646;Чеширский слон;сборная;Л;7890;Господчиков;Егор;Дмитриевич;0
3;55;Мираж;Самара;Л;31355;Тахтаров;Антон;Константинович;0
3;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
3;55;Мираж;Самара;Л;25674;Попов;Андрей;Александрович;0
3;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
3;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
3;55;Мираж;Самара;Л;3327;Борок;Светлана;Сергеевна;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Б;71471;Худеев;Илья;Сергеевич;0
4;41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Л;16802;Кудрявцев;Андрей;Владимирович;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Л;1062;Андреев;Кирилл;Александрович;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
5;42547;Весёлые однорукие гномы;сборная;Л;34365;Цвингли;Владимир;Игоревич;0
5;42547;Весёлые однорукие гномы;сборная;Л;31038;Сушков;Владимир;Владимирович;0
5;42547;Весёлые однорукие гномы;сборная;Л;15526;Конькова;Елена;Александровна;0
5;42547;Весёлые однорукие гномы;сборная;Л;13689;Карякин;Дмитрий;Александрович;0
5;42547;Весёлые однорукие гномы;сборная;Л;5328;Великов;Дмитрий;Вадимович;0
5;42547;Весёлые однорукие гномы;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
"6,5";26688;Q-Team;Казань;Б;26212;Ерофеева;Ирина;Юрьевна;0
"6,5";26688;Q-Team;Казань;Б;23112;Нурмиев;Максим;Михайлович;0
"6,5";26688;Q-Team;Казань;Л;20800;Мизинов;Александр;Павлович;0
"6,5";26688;Q-Team;Казань;Б;10554;Ерофеев;Алексей;Леонидович;0
"6,5";26688;Q-Team;Казань;Б;8884;Даутов;Ренат;Ильдарович;0
"6,5";26688;Q-Team;Казань;Б;4246;Бройда;Владимир;Михайлович;0
"6,5";48304;Унты;Москва;Б;10083;Дягилев;Дмитрий;Андреевич;0
"6,5";48304;Унты;Москва;Б;4637;Буторин;Антон;Александрович;0
"6,5";48304;Унты;Москва;Л;3438;Биткин;Игорь;Владимирович;0
"6,5";48304;Унты;Москва;Л;2005;Бавин;Пётр;Сергеевич;0
"6,5";48304;Унты;Москва;К;14122;Кириленко;Юлия;Владимировна;0
"6,5";48304;Унты;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
8;7428;Знать!;Самара;Б;32074;Трегуб;Роман;Борисович;0
8;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
8;7428;Знать!;Самара;Б;18023;Лебединский;Павел;Семёнович;0
8;7428;Знать!;Самара;Б;15799;Королёва;Елена;Николаевна;0
8;7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
8;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
"9,5";166;Top secret;Уфа;Л;95995;Светлаков;Сергей;Александрович;0
"9,5";166;Top secret;Уфа;К;27936;Сайфуллин;Тимур;Ильдарович;0
"9,5";166;Top secret;Уфа;Б;19641;Мальцев;Александр;Владимирович;0
"9,5";166;Top secret;Уфа;Б;17380;Курбангалеев;Дамир;Фанисович;0
"9,5";166;Top secret;Уфа;Л;6681;Гарифуллина;Эльвира;Ингелевна;0
"9,5";166;Top secret;Уфа;Б;1625;Асадуллин;Тимур;Рамилевич;0
"9,5";1030;Сборная Бутана;Ульяновск;Б;40840;Макаров;Денис;Сергеевич;0
"9,5";1030;Сборная Бутана;Ульяновск;Б;28527;Макарова;Маргарита;Борисовна;0
"9,5";1030;Сборная Бутана;Ульяновск;Б;23335;Озяков;Александр;Евгеньевич;0
"9,5";1030;Сборная Бутана;Ульяновск;К;16206;Кочулимов;Александр;Валерьевич;0
"9,5";1030;Сборная Бутана;Ульяновск;Б;10998;Жуков;Владислав;Анатольевич;0
"9,5";1030;Сборная Бутана;Ульяновск;Б;1584;Архангельская;Елена;Сергеевна;0
"11,5";510;Импульс;Саранск;Л;22808;Никольский;Александр;Николаевич;0
"11,5";510;Импульс;Саранск;Б;21262;Мишкин;Алексей;Евгеньевич;0
"11,5";510;Импульс;Саранск;Л;17969;Лашин;Денис;Владимирович;0
"11,5";510;Импульс;Саранск;Б;14736;Коваль;Евгений;Владимирович;0
"11,5";510;Импульс;Саранск;Б;10689;Ефремов;Алексей;Сергеевич;0
