Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;40227;Крылья;Москва;Л;3438;Биткин;Игорь;Владимирович;0
1;40227;Крылья;Москва;Б;24543;Перпер;Евгений;Михайлович;0
1;40227;Крылья;Москва;Б;74413;Вахранёва;Елизавета;Сергеевна;0
4;5384;Альтернатива;Красноярск;Б;71664;Матюшкин;Евгений;Александрович;0
4;5384;Альтернатива;Красноярск;Б;66211;Акунченко;Евгений;Андреевич;0
4;5384;Альтернатива;Красноярск;Б;34681;Чекушин;Викентий;Владимирович;0
4;5384;Альтернатива;Красноярск;Б;5244;Вашкевич;Алексей;Вячеславович;0
4;5384;Альтернатива;Красноярск;Л;35073;Чиж;Дмитрий;Олегович;0
4;5384;Альтернатива;Красноярск;Л;55925;Гребнев;Максим;Витальевич;0
4;8034;Махнёмся кристаллами;Новосибирск;Б;53264;Богданова;Ирина;Александровна;0
4;8034;Махнёмся кристаллами;Новосибирск;Б;30857;Сульдина;Любовь;Александровна;0
4;8034;Махнёмся кристаллами;Новосибирск;Б;44949;Мамонтова;Елена;Андреевна;0
4;8034;Махнёмся кристаллами;Новосибирск;Б;54432;Галузина;Татьяна;Борисовна;0
4;8034;Махнёмся кристаллами;Новосибирск;Б;20656;Мельчукова;Ольга;Дмитриевна;0
4;8034;Махнёмся кристаллами;Новосибирск;Б;20605;Мельников;Алексей;Сергеевич;0
4;26831;ЧУМ;Тюмень;Б;62721;Пантелеев;Константин;Александрович;0
4;26831;ЧУМ;Тюмень;Б;42083;Тюкова;Александра;Александровна;0
4;26831;ЧУМ;Тюмень;Б;43325;Попов;Максим;Алексеевич;0
4;26831;ЧУМ;Тюмень;Б;39008;Колесов;Илья;Андреевич;0
4;26831;ЧУМ;Тюмень;Б;68876;Гассеев;Руслан;Валерьевич;0
4;26831;ЧУМ;Тюмень;Б;17226;Куликов;Георгий;Тогрулович;0
4;27075;По справедливости;Долгопрудный;Л;44126;Рашков;Григорий;Вадимович;0
4;27075;По справедливости;Долгопрудный;Б;55997;Романов;Алексей;Владимирович;0
4;27075;По справедливости;Долгопрудный;Б;18334;Либерзон;Даниил;Григорьевич;0
4;27075;По справедливости;Долгопрудный;Б;39307;Либерзон;Илья;Григорьевич;0
4;27075;По справедливости;Долгопрудный;Б;11627;Зеленеев;Андрей;Илдарович;0
4;27313;Безумное чаепитие;Москва;Б;53579;Смирнов;Виктор;Александрович;0
4;27313;Безумное чаепитие;Москва;Л;24801;Петрушкевич;Яна;Александровна;0
4;27313;Безумное чаепитие;Москва;Б;27461;Рыбалкин;Сергей;Дмитриевич;0
4;27313;Безумное чаепитие;Москва;Б;53580;Тимошенко;Мария;Михайловна;0
4;27313;Безумное чаепитие;Москва;Б;79116;Шмырин;Даниил;Павлович;0
4;27313;Безумное чаепитие;Москва;К;30929;Суслов;Роман;Эдуардович;0
8;8453;Фемида;Красноярск;Б;64463;Пестрецов;Павел;Александрович;0
8;8453;Фемида;Красноярск;Б;66210;Гаглоев;Илья;Давидович;0
8;8453;Фемида;Красноярск;К;38149;Салакко;Александр;Сергеевич;0
8;8453;Фемида;Красноярск;Б;44738;Красевич;Иван;Сергеевич;0
8;8453;Фемида;Красноярск;Л;92350;Кузнецов;Михаил;Андреевич;0
8;8453;Фемида;Красноярск;Л;92351;Исхаков;Рустам;Ринатович;0
8;38164;МГТУ - Фабрика мыслей;Москва;Л;69145;Верещагин;Владимир;Александрович;0
8;38164;МГТУ - Фабрика мыслей;Москва;Б;63915;Каплиёв;Алексей;Викторович;0
8;38164;МГТУ - Фабрика мыслей;Москва;Л;35240;Чулинин;Юрий;Георгиевич;0
8;38164;МГТУ - Фабрика мыслей;Москва;Б;60579;Бадикова;Любовь;Григорьевна;0
8;38164;МГТУ - Фабрика мыслей;Москва;Б;37646;Кравченко;Андрей;Михайлович;0
8;38164;МГТУ - Фабрика мыслей;Москва;Л;60553;Карпенко;Денис;Николаевич;0
8;42538;Девушка с татуировкой Друзя;Иркутск;Б;30854;Сульгин;Иван;Александрович;0
8;42538;Девушка с татуировкой Друзя;Иркутск;Б;70888;Морозов;Алексей;Анатольевич;0
8;42538;Девушка с татуировкой Друзя;Иркутск;Б;44300;Иванов;Кирилл;Андреевич;0
8;42538;Девушка с татуировкой Друзя;Иркутск;Б;31999;Топханов;Алексей;Владимирович;0
8;42538;Девушка с татуировкой Друзя;Иркутск;Б;53365;Баранова;Елизавета;Сергеевна;0
"10,5";8809;Испанская инквизиция;Новосибирск;Б;2268;Баландис;Евгения;Александровна;0
"10,5";8809;Испанская инквизиция;Новосибирск;Б;29426;Скрипник;Кирилл;Владимирович;0
"10,5";8809;Испанская инквизиция;Новосибирск;Б;60518;Мартусова;Иляна;Вячеславовна;0
"10,5";8809;Испанская инквизиция;Новосибирск;Б;47484;Маршак;Андрей;Дмитриевич;0
"10,5";8809;Испанская инквизиция;Новосибирск;Б;61606;Неуместова;Александра;Ильинична;0
"10,5";8809;Испанская инквизиция;Новосибирск;Б;60476;Васильев;Сергей;Сергеевич;0
"10,5";45768;Бабка для бумаг;Новосибирск;Л;31912;Толмачёв;Иван;Александрович;0
"10,5";45768;Бабка для бумаг;Новосибирск;Л;39045;Друзяка;Пётр;Валерьевич;0
"10,5";45768;Бабка для бумаг;Новосибирск;Л;44977;Питателев;Михаил;Васильевич;0
"10,5";45768;Бабка для бумаг;Новосибирск;Л;26223;Прудникова;Ксения;Игоревна;0
"10,5";45768;Бабка для бумаг;Новосибирск;Л;18720;Лончаков;Алексей;Юрьевич;0
"10,5";45768;Бабка для бумаг;Новосибирск;Л;29043;Сидорова;Елена;Андреевна;0
"13,5";3156;Команда Антона Мигая;Москва;Б;11070;Журенков;Евгений;Владимирович;0
