Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
1;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
1;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
1;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
1;316;Минус один;Киев;Б;4171;Брайман;Владимир;Борисович;0
1;316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
2;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
2;308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
2;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
2;308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
2;308;Номер 6;Донецк;Б;39285;Плохих;Владислава;Вадимовна;0
2;308;Номер 6;Донецк;Л;9081;Демченко;Алексей;Анатольевич;0
3;27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
3;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
3;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
3;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
3;27448;Keisecker;Киев;Б;44994;Меланьина;Дарья;Владимировна;0
3;27448;Keisecker;Киев;Б;36368;Шлайфер;Эрик;Михайлович;0
"4,5";7995;Киев не резиновый;Киев;Б;8532;Гурт;Евгений;Викторович;0
"4,5";7995;Киев не резиновый;Киев;Б;11551;Зацепин;Егор;Александрович;0
"4,5";7995;Киев не резиновый;Киев;Б;16487;Кривохатько;Илья;Станиславович;0
"4,5";7995;Киев не резиновый;Киев;Б;39871;Мишкин;Дмитрий;Сергеевич;0
"4,5";7995;Киев не резиновый;Киев;Б;26867;Рехтман;Марина;Игоревна;0
"4,5";7995;Киев не резиновый;Киев;Л;5246;Вашкулат;Юрий;Александрович;0
"4,5";48459;Утлый челнок;Киев;Л;18490;Литвинов;Дмитрий;Сергеевич;0
"4,5";48459;Утлый челнок;Киев;Л;37259;Яковлев;Юрий;Данилович;0
"4,5";48459;Утлый челнок;Киев;Л;37927;Самулёв;Алексей;Анатольевич;0
"4,5";48459;Утлый челнок;Киев;Л;31425;Телюпа;Андрей;Владимирович;0
"4,5";48459;Утлый челнок;Киев;Л;32585;Улахович;Владимир;Владимирович;0
"4,5";48459;Утлый челнок;Киев;Л;33197;Филановский;Алексей;Григорьевич;0
"6,5";291;Брысь;Киев;Б;35905;Шевченко;Станислав;Игоревич;0
"6,5";291;Брысь;Киев;Б;10606;Есилевский;Семён;Александрович;0
"6,5";291;Брысь;Киев;Б;22327;Науменко;Евгений;Викторович;0
"6,5";291;Брысь;Киев;Б;24818;Петухов;Дмитрий;Николаевич;0
"6,5";291;Брысь;Киев;Б;33996;Хлопяк;Сергей;Васильевич;0
"6,5";291;Брысь;Киев;Л;23999;Пальти;Игорь;Александрович;0
"6,5";291;Брысь;Киев;Л;15845;Коротков;Сергей;Игоревич;0
"6,5";48458;Костёр и Полулюкс;Киев;Б;29110;Сильвестров;Алексей;Владимирович;0
"6,5";48458;Костёр и Полулюкс;Киев;Б;16161;Кочемировская;Елена;Алексеевна;0
"6,5";48458;Костёр и Полулюкс;Киев;Б;29516;Слободянюк;Дмитрий;Сергеевич;0
"6,5";48458;Костёр и Полулюкс;Киев;Б;22242;Накладова;Ксения;Александровна;0
"6,5";48458;Костёр и Полулюкс;Киев;Б;1136;Андрусенко;Алексей;Николаевич;0
"6,5";48458;Костёр и Полулюкс;Киев;Л;13496;Карачунский;Александр;Романович;0
8;27522;Камчатский зоопарк;Киев;Б;53426;Бойко;Андрей;Андреевич;0
8;27522;Камчатский зоопарк;Киев;Б;80025;Малыныч;Александра;Владимировна;0
8;27522;Камчатский зоопарк;Киев;К;19992;Мартыненко;Андрей;Олегович;0
