Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
1;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Л;31898;Толесников;Александр;Борисович;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;642;Кипарис;Ришон Ле-Цион;Л;4226;Бровер;Сусанна;Марковна;0
2;642;Кипарис;Ришон Ле-Цион;Л;4870;Ваксман;Александр;;0
2;642;Кипарис;Ришон Ле-Цион;Б;18514;Литовский;Михаил;Михайлович;0
2;642;Кипарис;Ришон Ле-Цион;Б;21859;Мурашковский;Алексей;Юльевич;0
2;642;Кипарис;Ришон Ле-Цион;Б;36450;Шмулевич;Евгения;Марковна;0
2;642;Кипарис;Ришон Ле-Цион;Б;36452;Шмулевич;Лев;Эдуардович;0
3;4075;Эволюция;Тель-Авив;Л;6841;Геминтерн;Александр;;0
3;4075;Эволюция;Тель-Авив;К;15152;Колмаков;Игорь;;0
3;4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
3;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
3;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
4;208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
4;208;Вист!;Герцлия;Б;14342;Клейман;Михаил;;0
4;208;Вист!;Герцлия;Л;15776;Корогодский;Юрий;;0
4;208;Вист!;Герцлия;Б;20569;Мелехсон;Виктория;;0
4;208;Вист!;Герцлия;Л;34848;Черницкая;Елена;;0
4;208;Вист!;Герцлия;Б;34850;Черницкий;Николай;;0
5;7973;Родео;Хайфа;Б;1940;Зеликсон;Тамара;Владимировна;0
5;7973;Родео;Хайфа;Л;12631;Иоффе;Лидия;Юльевна;0
5;7973;Родео;Хайфа;Б;14474;Клиот;Михаил;Маркович;0
5;7973;Родео;Хайфа;Л;20492;Медников;Леонид;Эммануилович;0
5;7973;Родео;Хайфа;Б;27428;Рутштейн;Дмитрий;Борисович;0
5;7973;Родео;Хайфа;Б;33129;Фейгина;Юлия;;0
5;7973;Родео;Хайфа;Б;36942;Эпштейн;Бенни;;0
"6,5";1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
"6,5";1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
"6,5";1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
"6,5";1642;Инфи. Ёжики;Рамат-Ган;Б;35550;Шапиро;Александр;;0
"6,5";1952;Дилетанты;Реховот;Л;2548;Барский;Тимур;;0
"6,5";1952;Дилетанты;Реховот;Л;5924;Володарский;Игорь;;0
"6,5";1952;Дилетанты;Реховот;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
"6,5";1952;Дилетанты;Реховот;Б;23444;Ольштейн;Юлия;;0
"6,5";1952;Дилетанты;Реховот;Б;30278;Спивак;Лев;;0
"6,5";1952;Дилетанты;Реховот;Б;34916;Чёрный;Евгений;Юрьевич;0
8;334;Чеширский конь;Тель-Авив;Л;4078;Швидлер;Соломон;;0
