Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;255;Автоленд;Днепр (Днепропетровск);;;;;;
2;26956;Приматы;Днепр (Днепропетровск);;;;;;
3;304;Элефант;Днепр (Днепропетровск);;;;;;
4;101;Славяне;Днепр (Днепропетровск);Л;23751;Остроглазов;Андрей;Александрович;0
4;101;Славяне;Днепр (Днепропетровск);Л;14596;Кобзарева;Анна;Олеговна;0
4;101;Славяне;Днепр (Днепропетровск);Л;30260;Спектор;Евгений;Павлович;0
4;101;Славяне;Днепр (Днепропетровск);Л;33039;Федоровский;Максим;Игоревич;0
4;101;Славяне;Днепр (Днепропетровск);Л;16499;Харченко;Людмила;Юрьевна;0
4;101;Славяне;Днепр (Днепропетровск);Л;35062;Чигарьков;Алексей;Андреевич;0
4;101;Славяне;Днепр (Днепропетровск);Л;4239;Бровченко;Юрий;Александрович;0
5;1707;F16.0;Днепр (Днепропетровск);;;;;;
6;343;Обезбашенные колобки;Днепр (Днепропетровск);;;;;;
7;29973;Флеш;Днепр (Днепропетровск);;;;;;
8;29967;Торнадо;Днепр (Днепропетровск);;;;;;
9;32608;СВ-чекисты;Днепр (Днепропетровск);;;;;;
10;29961;Харконены;Днепр (Днепропетровск);;;;;;
