Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;38722;1729;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
1;38722;1729;Томск;К;9801;Дружинин;Егор;Александрович;0
1;38722;1729;Томск;Б;46675;Леонова;Дарья;Петровна;0
1;38722;1729;Томск;Б;47488;Образовский;Александр;Евгеньевич;0
1;38722;1729;Томск;Л;4763;Быстров;Михаил;Владимирович;0
1;38722;1729;Томск;Л;25121;Плотников;Дмитрий;Владимирович;0
2;2826;6 из 45;Красноярск;Б;2952;Белов;Александр;Сергеевич;0
2;2826;6 из 45;Красноярск;Б;4414;Булавчук;Александр;Михайлович;0
2;2826;6 из 45;Красноярск;Б;5719;Власов;Захар;Владимирович;0
2;2826;6 из 45;Красноярск;Б;6867;Генов;Максим;Геннадьевич;0
2;2826;6 из 45;Красноярск;Б;39138;Метелёв;Владимир;Анатольевич;0
2;2826;6 из 45;Красноярск;Л;10898;Чугреева;Анна;Григорьевна;0
3;1986;Т-400;Томск;Б;19750;Мамонова;Татьяна;Юрьевна;0
3;1986;Т-400;Томск;Б;24215;Парнюгин;Александр;Сергеевич;0
3;1986;Т-400;Томск;Б;24441;Перваков;Александр;Викторович;0
3;1986;Т-400;Томск;Б;24603;Петраков;Роман;Сергеевич;0
3;1986;Т-400;Томск;Б;29043;Сидорова;Елена;Андреевна;0
3;1986;Т-400;Томск;Б;31655;Тимошенко;Егор;Александрович;0
3;1986;Т-400;Томск;Л;18277;Лесных;Елена;Александровна;0
3;1986;Т-400;Томск;Л;27003;Родыгин;Семён;Владимирович;0
4;5384;Альтернатива;Красноярск;Б;66211;Акунченко;Евгений;Андреевич;0
4;5384;Альтернатива;Красноярск;К;5244;Вашкевич;Алексей;Вячеславович;0
4;5384;Альтернатива;Красноярск;Б;61925;Вашкевич;Анна;Анатольевна;0
4;5384;Альтернатива;Красноярск;Б;71664;Матюшкин;Евгений;Александрович;0
4;5384;Альтернатива;Красноярск;Б;27706;Савельев;Алексей;Вячеславович;0
4;5384;Альтернатива;Красноярск;Б;34681;Чекушин;Викентий;Владимирович;0
5;8900;Хурма;Новосибирск;Б;1902;Бабаев;Руслан;Рустамжонович;0
5;8900;Хурма;Новосибирск;Б;110507;Киселёв;Виталий;Георгиевич;0
5;8900;Хурма;Новосибирск;Б;18923;Луницына;Ольга;Евгеньевна;0
5;8900;Хурма;Новосибирск;Б;88405;Сушков;Василий;Дмитриевич;0
5;8900;Хурма;Новосибирск;Л;121510;Беляев;Виталий;Владимирович;0
5;8900;Хурма;Новосибирск;Л;55290;Бакиева;Айгерим;Серикжановна;0
7;2416;Ромашка;Омск;Б;8827;Данилова;Арина;Александровна;0
7;2416;Ромашка;Омск;Б;14523;Ключ;Юрий;Зиновьевич;0
7;2416;Ромашка;Омск;Б;23915;Павловский;Олег;Альбертович;0
7;2416;Ромашка;Омск;Б;24910;Пилипейко;Григорий;Владимирович;0
7;2416;Ромашка;Омск;Б;27591;Рябов;Евгений;Геннадьевич;0
7;2416;Ромашка;Омск;Б;32523;Угаров;Александр;Васильевич;0
7;28103;Бодрячком;Томск;Б;1348;Анциферова;Елена;Ивановна;0
7;28103;Бодрячком;Томск;Б;6179;Вотяков;Геннадий;Геннадьевич;0
7;28103;Бодрячком;Томск;Б;11263;Зайцев;Илья;Викторович;0
7;28103;Бодрячком;Томск;Б;16173;Кочетков;Дмитрий;Николаевич;0
7;28103;Бодрячком;Томск;Б;16516;Крикунов;Александр;Владимирович;0
7;28103;Бодрячком;Томск;Б;45910;Крикунова;Ольга;Петровна;0
7;28103;Бодрячком;Томск;Б;53241;Шевченко;Ксения;Олеговна;0
7;38693;Аркашина каша;Кемерово;Б;6042;Воробьёв;Фёдор;Владимирович;0
7;38693;Аркашина каша;Кемерово;Б;62824;Дворовенко;Вадим;Николаевич;0
7;38693;Аркашина каша;Кемерово;Б;9717;Драчёв;Максим;Вячеславович;0
7;38693;Аркашина каша;Кемерово;Б;60513;Кравцова;Ирина;Вячеславовна;0
7;38693;Аркашина каша;Кемерово;Б;19887;Маринова;Софья;Андреевна;0
7;38693;Аркашина каша;Кемерово;Б;60511;Юрлов;Степан;Сергеевич;0
9;8723;Дети Эйлера;Томск;К;1424;Арбит;Александр;Владимирович;0
9;8723;Дети Эйлера;Томск;Б;82761;Дербенёва;Татьяна;Сергеевна;0
9;8723;Дети Эйлера;Томск;Б;62645;Кисель;Алёна;Андреевна;0
9;8723;Дети Эйлера;Томск;Б;99401;Пейгин;Борис;Сергеевич;0
9;8723;Дети Эйлера;Томск;Б;31694;Тисленко;Евгений;Иванович;0
9;8723;Дети Эйлера;Томск;Л;59005;Дубровский;Александр;Сергеевич;0
"10,5";2421;МММ;Новосибирск;Б;6627;Ганчуков;Илья;Георгиевич;0
"10,5";2421;МММ;Новосибирск;Б;18372;Лимарев;Евгений;Викторович;0
"10,5";2421;МММ;Новосибирск;Б;23771;Отургашев;Сергей;Евгеньевич;0
"10,5";2421;МММ;Новосибирск;Л;23704;Остапенко;Елена;Геннадьевна;0
"10,5";2421;МММ;Новосибирск;Л;35211;Чугреев;Сергей;Александрович;0
"10,5";38723;XXX;Барнаул;Б;60333;Долгова;Марина;Александровна;0
"10,5";38723;XXX;Барнаул;Б;66579;Корнеев;Илья;Александрович;0
"10,5";38723;XXX;Барнаул;К;60332;Корнеева;Маргарита;Александровна;0
"10,5";38723;XXX;Барнаул;Б;66580;Шергин;Антон;Сергеевич;0
"10,5";38723;XXX;Барнаул;Л;91540;Тарнаков;Александр;Анатольевич;0
"10,5";38723;XXX;Барнаул;Л;103161;Бирюкова;Надежда;Фёдоровна;0
13;26864;18+Котики;Красноярск;К;39190;Горбачёва;Дарья;Геннадьевна;0
13;26864;18+Котики;Красноярск;Б;15198;Коломин;Андрей;Евгеньевич;0
13;26864;18+Котики;Красноярск;Б;42353;Сафонов;Дмитрий;Сергеевич;0
13;26864;18+Котики;Красноярск;Б;31078;Сырцов;Сергей;Николаевич;0
13;26864;18+Котики;Красноярск;Л;112660;Миленин;Алексей;Николаевич;0
13;26864;18+Котики;Красноярск;Б;39192;Сырцова;Екатерина;Александровна;0
13;46028;Почти не думаем;Красноярск;Б;108408;Гохфельд;Денис;Михайлович;0
13;46028;Почти не думаем;Красноярск;К;93633;Котова;Татьяна;Сергеевна;0
13;46028;Почти не думаем;Красноярск;Б;93634;Лучкина;Мария;Михайловна;0
13;46028;Почти не думаем;Красноярск;Б;105830;Обух;Денис;Андреевич;0
13;46028;Почти не думаем;Красноярск;Б;100654;Родиков;Алексей;Игоревич;0
13;46028;Почти не думаем;Красноярск;Б;100967;Юшков;Андрей;Михайлович;0
13;46028;Почти не думаем;Красноярск;Л;115048;Филатов;Тарас;Владимирович;0
13;46028;Почти не думаем;Красноярск;Л;115049;Филатова;Мария;Александровна;0
13;52726;Сборная Тюмени;сборная;Л;60476;Васильев;Сергей;Сергеевич;0
13;52726;Сборная Тюмени;сборная;Л;60518;Мартусова;Иляна;Вячеславовна;0
13;52726;Сборная Тюмени;сборная;Л;83108;Кодола;Алексей;Константинович;0
13;52726;Сборная Тюмени;сборная;Л;67679;Зимановский;Станислав;Павлович;0
13;52726;Сборная Тюмени;сборная;Л;72616;Небаев;Никита;Романович;0
16;28391;Нанотролли;Томск;Б;47655;Воронцова;Екатерина;Сергеевна;0
16;28391;Нанотролли;Томск;Б;47652;Мельников;Владимир;Евгеньевич;0
16;28391;Нанотролли;Томск;Б;72871;Постникова;Дарья;Ивановна;0
16;28391;Нанотролли;Томск;Б;55158;Тарасенко;Виктор;Константинович;0
16;28391;Нанотролли;Томск;Л;62802;Кочуров;Роман;Олегович;0
16;28391;Нанотролли;Томск;Л;44949;Мамонтова;Елена;Андреевна;0
16;45373;Маскарад;Барнаул;Б;63377;Соломонов;Иван;Геннадьевич;0
16;45373;Маскарад;Барнаул;Б;119061;Фоменко;Анастасия;Павловна;0
16;45373;Маскарад;Барнаул;Л;92158;Ульянова;Наталья;Алексеевна;0
16;45373;Маскарад;Барнаул;Л;115809;Полтавец;Татьяна;Александровна;0
16;45373;Маскарад;Барнаул;Л;103874;Орлов;Андрей;Викторович;0
16;52023;Клуб любителей творчества Никиты Небаева;Томск;Б;92401;Базаров;Баир;Жаргалович;0
16;52023;Клуб любителей творчества Никиты Небаева;Томск;К;97435;Ичигеева;Джияна;Очировна;0
16;52023;Клуб любителей творчества Никиты Небаева;Томск;Б;67947;Петш;Иоанна;Максимовна;0
16;52023;Клуб любителей творчества Никиты Небаева;Томск;Б;85722;Семенюк;Кирилл;Владимирович;0
16;52023;Клуб любителей творчества Никиты Небаева;Томск;Л;128603;Аишева;Динара;Армановна;0
16;52023;Клуб любителей творчества Никиты Небаева;Томск;Л;55108;Берендяев;Денис;Александрович;0
"18,5";6994;Отвязный виноград;Новосибирск;Б;2612;Басканова;Елена;Сергеевна;0
"18,5";6994;Отвязный виноград;Новосибирск;Б;26223;Прудникова;Ксения;Игоревна;0
"18,5";6994;Отвязный виноград;Новосибирск;Л;2268;Баландис;Евгения;Александровна;0
"18,5";6994;Отвязный виноград;Новосибирск;Б;20200;Матвеев;Александр;Игоревич;0
"18,5";8725;МиМ;Томск;Б;76235;Берёзкин;Артём;Борисович;0
"18,5";8725;МиМ;Томск;Б;13592;Карпенко;Наталья;Валерьевна;0
"18,5";8725;МиМ;Томск;Б;30174;Сорокин;Константин;Сергеевич;0
"18,5";8725;МиМ;Томск;Б;47668;Цыдендамбаев;Артур;Арсаланович;0
"18,5";8725;МиМ;Томск;Б;46681;Цыденов;Баир;Олегович;0
"18,5";8725;МиМ;Томск;Л;62812;Амагаев;Андрей;Аркадьевич;0
20;2855;Оберон;Красноярск;Б;82696;Заднепровский;Денис;Владимирович;0
20;2855;Оберон;Красноярск;Б;96542;Комлев;Вадим;Юрьевич;0
20;2855;Оберон;Красноярск;Б;80468;Кошечкин;Кирилл;Александрович;0
20;2855;Оберон;Красноярск;Б;93692;Кошечкина;Дарья;Владиславовна;0
20;2855;Оберон;Красноярск;Б;80463;Оробьёва;Анастасия;Сергеевна;0
20;2855;Оберон;Красноярск;Л;66210;Гаглоев;Илья;Давидович;0
21;39152;На своей волне;Томск;К;62806;Демешко;Мария;Владимировна;0
21;39152;На своей волне;Томск;Б;62804;Оброков;Олег;Александрович;0
21;39152;На своей волне;Томск;Б;62803;Осипов;Денис;Андреевич;0
21;39152;На своей волне;Томск;Б;62805;Отто;Екатерина;Олеговна;0
21;39152;На своей волне;Томск;Л;79486;Степико;Артём;Вадимович;0
21;39152;На своей волне;Томск;Л;111198;Киреева;Ольга;Дмитриевна;0
22;43261;Господин Борщевский;Красноярск;К;44729;Елистратова;Анастасия;Артёмовна;0
22;43261;Господин Борщевский;Красноярск;Б;103293;Зыков;Михаил;Игоревич;0
22;43261;Господин Борщевский;Красноярск;Б;103292;Модылевская;Анастасия;Алексеевна;0
22;43261;Господин Борщевский;Красноярск;Б;103290;Морозов;Роман;Олегович;0
22;43261;Господин Борщевский;Красноярск;Л;67805;Тележкин;Антон;Алексеевич;0
22;43261;Господин Борщевский;Красноярск;Л;53408;Очиров;Очир;Олегович;0
23;45807;Тайна перевала котика с боку на бок;Томск;Б;100765;Банщиков;Александр;Владимирович;0
23;45807;Тайна перевала котика с боку на бок;Томск;Б;92418;Едакова;Дарья;Юрьевна;0
23;45807;Тайна перевала котика с боку на бок;Томск;Б;104845;Ломзова;Наталья;Викторовна;0
23;45807;Тайна перевала котика с боку на бок;Томск;Б;92416;Нагорный;Степан;Дмитриевич;0
23;45807;Тайна перевала котика с боку на бок;Томск;Б;92417;Шилова;Юлия;Михайловна;0
24;8871;Разнотравье;Бердск;Б;72672;Власкина;Алина;Денисовна;0
24;8871;Разнотравье;Бердск;Б;11797;Злобин;Роман;Викторович;0
24;8871;Разнотравье;Бердск;Б;34041;Ходорченко;Егор;Викторович;0
24;8871;Разнотравье;Бердск;Л;96154;Каюмова;Анастасия;Константиновна;0
26;50294;Слабоумие и прокрастинация;Новосибирск;Б;117606;Абаимова;Елена;Геннадьевна;0
26;50294;Слабоумие и прокрастинация;Новосибирск;Б;108941;Легостаева;Александра;Борисовна;0
26;50294;Слабоумие и прокрастинация;Новосибирск;Б;94153;Моренков;Павел;Андреевич;0
26;50294;Слабоумие и прокрастинация;Новосибирск;Б;85855;Субботина;София;Эдуардовна;0
26;50294;Слабоумие и прокрастинация;Новосибирск;Л;131145;Вавер;Андрей;Александрович;0
26;52314;Tream deam;Томск;Б;123161;Жукова;Анна;Дмитриевна;0
