Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
1;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
1;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
1;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
1;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
2;5694;ЗАО Дно;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
2;5694;ЗАО Дно;Москва;Б;14699;Костягина;Вера;Анатольевна;0
2;5694;ЗАО Дно;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
2;5694;ЗАО Дно;Москва;Б;7940;Грановская;Инна;Михайловна;0
2;5694;ЗАО Дно;Москва;Б;6024;Воробьёв;Данила;Сергеевич;0
2;5694;ЗАО Дно;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
3;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
3;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
3;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
3;6424;South Butovo Park;Москва;Б;23737;Островский;Андрей;Вячеславович;0
3;6424;South Butovo Park;Москва;Л;19428;Максимов;Николай;Викторович;0
4;321;Уездный доктор;Тверь;Б;26988;Родионов;Дмитрий;Александрович;0
4;321;Уездный доктор;Тверь;К;25721;Попов;Станислав;Григорьевич;0
4;321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
4;321;Уездный доктор;Тверь;Б;14812;Ковылов;Алексей;Олегович;0
4;321;Уездный доктор;Тверь;Б;11418;Родионова;Ольга;Викторовна;0
4;321;Уездный доктор;Тверь;Б;1739;Атрощенко;Анна;Анатольевна;0
5;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
5;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
5;6198;Gambler;Москва;Б;31171;Бер;Дарья;Леонидовна;0
5;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
5;6198;Gambler;Москва;Л;18036;Левандовский;Михаил;Ильич;0
5;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
5;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
6;140;Кариотта;Калуга;К;34784;Чериканов;Сергей;Александрович;0
6;140;Кариотта;Калуга;Б;34761;Черепанов;Евгений;Викторович;0
6;140;Кариотта;Калуга;Б;30597;Столяров;Павел;Николаевич;0
6;140;Кариотта;Калуга;Б;28745;Сёмкин;Максим;Петрович;0
6;140;Кариотта;Калуга;Б;25589;Пономарёв;Алексей;Иванович;0
6;140;Кариотта;Калуга;Б;19931;Маркова;Екатерина;Геннадьевна;0
7;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
7;3960;Концептуальный респект;Зеленоград;К;37865;Терёхин;Филипп;Алексеевич;0
7;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
7;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
7;3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
7;3960;Концептуальный респект;Зеленоград;Б;47;Абдрахманова;Алёна;Маратовна;0
8;435;МАСКА;Москва;Б;39855;Угольнова;Людмила;Евгеньевна;0
8;435;МАСКА;Москва;Л;36568;Штефан;Андрей;Валериевич;0
8;435;МАСКА;Москва;К;30554;Стерин;Юрий;Фридрихович;0
8;435;МАСКА;Москва;Л;26465;Штефан;Елизавета;Германовна;0
8;435;МАСКА;Москва;Б;11202;Задубровский;Борис;Владимирович;0
8;435;МАСКА;Москва;Б;9114;Денисенко;Денис;Владимирович;0
9;6683;С потолка;Москва;К;35222;Чудаков;Николай;Михайлович;0
9;6683;С потолка;Москва;Б;27558;Бокштейн;Маргарита;Львовна;0
9;6683;С потолка;Москва;Б;26768;Редькина;Галина;Борисовна;0
9;6683;С потолка;Москва;Б;6241;Вьюшинский;Павел;Александрович;0
9;6683;С потолка;Москва;Б;2396;Баранов;Вадим;Игоревич;0
10;10411;Команда фонда имени Плеханова;Москва;Б;1482;Аролович;Виктор;Семёнович;0
10;10411;Команда фонда имени Плеханова;Москва;Б;32464;Тюрикова;Ирина;Константиновна;0
10;10411;Команда фонда имени Плеханова;Москва;Л;25724;Попов;Юрий;Валерьевич;0
10;10411;Команда фонда имени Плеханова;Москва;К;6208;Волконский;Евгений;Андреевич;0
10;10411;Команда фонда имени Плеханова;Москва;Л;4576;Буров;Дмитрий;Валерьевич;0
11;3234;Номер восемь;Калуга;Б;32124;Трефилова;Мария;Алексеевна;0
11;3234;Номер восемь;Калуга;Б;32118;Трефилов;Алексей;Владиславович;0
11;3234;Номер восемь;Калуга;Л;29981;Солдатов;Андрей;Владимирович;0
11;3234;Номер восемь;Калуга;Л;16714;Крючков;Кирилл;Сергеевич;0
11;3234;Номер восемь;Калуга;Б;5463;Вершинин;Сергей;Юрьевич;0
11;3234;Номер восемь;Калуга;Б;3090;Беляев;Виталий;Станиславович;0
12;5962;Далее везде;Москва;Б;34909;Чернуха;Ирина;Викторовна;0
12;5962;Далее везде;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
12;5962;Далее везде;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
12;5962;Далее везде;Москва;Л;22935;Новиков;Илья;Сергеевич;0
12;5962;Далее везде;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
12;5962;Далее везде;Москва;К;14122;Кириленко;Юлия;Владимировна;0
13;745;Команда Павла Ершова;Москва;Б;27409;Рустамов;Низам;Магомед оглы;0
13;745;Команда Павла Ершова;Москва;Л;20795;Мигай;Антон;Григорьевич;0
13;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
13;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
13;745;Команда Павла Ершова;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
14;37583;Джамахерия;Москва;Б;19623;Малько;Алёна;Валерьевна;0
14;37583;Джамахерия;Москва;Б;19411;Максименко;Станислав;Владимирович;0
14;37583;Джамахерия;Москва;Б;16581;Кругов;Андрей;Викторович;0
14;37583;Джамахерия;Москва;Б;15472;Кононенко;Евгений;Иванович;0
14;37583;Джамахерия;Москва;Б;7822;Горохова;Людмила;Владимировна;0
14;37583;Джамахерия;Москва;Б;2382;Барабаш;Михаил;Анатольевич;0
14;37583;Джамахерия;Москва;Б;2137;Кычанова;Евгения;Сергеевна;0
15;6199;Жребий брошен;Реутов;Б;59664;Карелина;Анна;Владимировна;0
15;6199;Жребий брошен;Реутов;Б;58856;Юдин;Сергей;Сергеевич;0
15;6199;Жребий брошен;Реутов;Б;58855;Юдин;Александр;Сергеевич;0
15;6199;Жребий брошен;Реутов;К;28682;Семёнова;Александра;Геннадьевна;0
15;6199;Жребий брошен;Реутов;Б;19450;Максин;Андрей;Алексеевич;0
15;6199;Жребий брошен;Реутов;Б;14669;Ковалёва;Наталья;Валерьевна;0
15;6199;Жребий брошен;Реутов;Б;12677;Исак;Игорь;Владимирович;0
15;6199;Жребий брошен;Реутов;Б;12676;Исак;Владислав;Владимирович;0
16;7898;Водоворот;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
16;7898;Водоворот;Москва;Б;34335;Царегородцев;Роман;Олегович;0
16;7898;Водоворот;Москва;Б;29887;Соколов;Андрей;Андреевич;0
16;7898;Водоворот;Москва;Б;23600;Орловский;Михаил;Владимирович;0
16;7898;Водоворот;Москва;Л;19937;Марковская;Анна;Сергеевна;0
