Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3156;Команда Антона Мигая;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
1;3156;Команда Антона Мигая;Москва;Л;15811;Король;Владислав;Валерьевич;0
1;3156;Команда Антона Мигая;Москва;Л;23020;Новыш;Наталия;Васильевна;0
1;3156;Команда Антона Мигая;Москва;Л;34335;Царегородцев;Роман;Олегович;0
1;3156;Команда Антона Мигая;Москва;Б;33802;Харитонова;Марина;Владимировна;0
1;3156;Команда Антона Мигая;Москва;К;20795;Мигай;Антон;Григорьевич;0
2;7544;ТПРУНЯ;Долгопрудный;Л;30152;Сорожкин;Артём;Сергеевич;0
2;7544;ТПРУНЯ;Долгопрудный;Л;5328;Великов;Дмитрий;Вадимович;0
2;7544;ТПРУНЯ;Долгопрудный;Б;30652;Стрельникова;Светлана;Алексеевна;0
2;7544;ТПРУНЯ;Долгопрудный;К;23367;Окунь;Борис;Леонидович;0
2;7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
2;7544;ТПРУНЯ;Долгопрудный;Б;39244;Анохин;Павел;Андреевич;0
3;2865;Немчиновка;Москва;Л;2382;Барабаш;Михаил;Анатольевич;0
3;2865;Немчиновка;Москва;Л;4270;Брутер;Александра;Владимировна;0
3;2865;Немчиновка;Москва;Л;27403;Руссо;Максим;Михайлович;0
3;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
3;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
4;6424;South Butovo Park;Москва;Л;15526;Конькова;Елена;Александровна;0
4;6424;South Butovo Park;Москва;Л;19428;Максимов;Николай;Викторович;0
4;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
4;6424;South Butovo Park;Москва;Л;30352;Стариков;Иван;Юрьевич;0
4;6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
4;6424;South Butovo Park;Москва;Л;37883;Шлыков;Николай;Александрович;0
5;4925;Credo;Москва;Б;23600;Орловский;Михаил;Владимирович;0
5;4925;Credo;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
5;4925;Credo;Москва;Б;48343;Адамович;Юлия;Алексеевна;0
5;4925;Credo;Москва;Б;29887;Соколов;Андрей;Андреевич;0
5;4925;Credo;Москва;Б;3438;Биткин;Игорь;Владимирович;0
6;38064;Памяти Пауля;Москва;Б;44823;Цветков;Владимир;Владимирович;0
6;38064;Памяти Пауля;Москва;К;27159;Романчиков;Алексей;Александрович;0
6;38064;Памяти Пауля;Москва;Л;13968;Кертман;Лев;Григорьевич;0
6;38064;Памяти Пауля;Москва;Б;14016;Кикоина;Евгения;Георгиевна;0
6;38064;Памяти Пауля;Москва;Б;9748;Дробышев;Дмитрий;Александрович;0
6;38064;Памяти Пауля;Москва;Б;6965;Гершберг;Полина;Вадимовна;0
7;6874;Церебрум;Москва;Л;32901;Фарукшин;Наиль;Евгеньевич;0
7;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
7;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
7;6874;Церебрум;Москва;Б;10509;Ермишкин;Александр;Константинович;0
7;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
7;6874;Церебрум;Москва;Б;26911;Фингеров;Александр;Александрович;0
8;5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
8;5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
8;5455;Integro;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
8;5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
8;5455;Integro;Москва;Л;30357;Старикович;Дмитрий;Сергеевич;0
8;5455;Integro;Москва;Л;10660;Ефимов;Сергей;Геннадиевич;0
9;47;Снарк;Долгопрудный;Б;3800;Болотина;Надежда;Вячеславовна;0
9;47;Снарк;Долгопрудный;Л;61401;Журавлёв;Андрей;Сергеевич;0
9;47;Снарк;Долгопрудный;Л;27017;Рожков;Денис;Сергеевич;0
9;47;Снарк;Долгопрудный;Б;9707;Дракон;Александр;Всеславович;0
9;47;Снарк;Долгопрудный;Б;12409;Стрельцова;Алина;Константиновна;0
9;47;Снарк;Долгопрудный;Б;11877;Зосимова;Ирина;Викторовна;0
10;6683;С потолка;Москва;Л;4648;Бутурлакина;Виктория;Павловна;0
10;6683;С потолка;Москва;Л;33239;Окунь;Софья;Александровна;0
10;6683;С потолка;Москва;Б;26768;Редькина;Галина;Борисовна;0
10;6683;С потолка;Москва;К;35222;Чудаков;Николай;Михайлович;0
11;37724;КомПар;Москва;Б;24200;Парахоняк;Анастасия;Никитична;0
11;37724;КомПар;Москва;Б;49781;Парахоняк;Алексей;Никитич;0
11;37724;КомПар;Москва;Б;23360;Окунев;Павел;Валентинович;0
11;37724;КомПар;Москва;Б;10887;Жидков;Денис;Игоревич;0
11;37724;КомПар;Москва;Б;10083;Дягилев;Дмитрий;Андреевич;0
11;37724;КомПар;Москва;Б;7847;Хитрина;Елена;Алексеевна;0
12;673;МГТУ;Москва;Б;7433;Голубева;Валентина;Ивановна;0
12;673;МГТУ;Москва;Л;60553;Карпенко;Денис;Николаевич;0
12;673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
12;673;МГТУ;Москва;Б;16914;Кузнецов;Игорь;Владимирович;0
12;673;МГТУ;Москва;Б;14785;Коврижкина;Мария;Михайловна;0
12;673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
13;3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
13;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
13;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
13;3960;Концептуальный респект;Зеленоград;Б;47;Абдрахманова;Алёна;Маратовна;0
13;3960;Концептуальный респект;Зеленоград;Б;25971;Преображенский;Алексей;Николаевич;0
13;3960;Концептуальный респект;Зеленоград;К;37865;Терёхин;Филипп;Алексеевич;0
14;5200;Black Amber 2;Долгопрудный;Л;23985;Палехова;Мария;Александровна;0
14;5200;Black Amber 2;Долгопрудный;Б;17159;Кулагина;Алёна;Олеговна;0
14;5200;Black Amber 2;Долгопрудный;Б;19429;Максимов;Павел;Александрович;0
14;5200;Black Amber 2;Долгопрудный;Б;5415;Верещагин;Дмитрий;Андреевич;0
14;5200;Black Amber 2;Долгопрудный;Л;44843;Черноусов;Николай;Юрьевич;0
15;10411;Команда фонда имени Плеханова;Москва;Л;6654;Гаращенко;Никита;Анатольевич;0
15;10411;Команда фонда имени Плеханова;Москва;Л;7236;Гноевых;Алексей;Викторович;0
15;10411;Команда фонда имени Плеханова;Москва;Б;10332;Елисеева;Ольга;Васильевна;0
15;10411;Команда фонда имени Плеханова;Москва;Б;37629;Ковалёва;Юлия;Викторовна;0
15;10411;Команда фонда имени Плеханова;Москва;К;6208;Волконский;Евгений;Андреевич;0
16;3875;UFO;Ивантеевка;К;3754;Бойцов;Илья;Борисович;0
16;3875;UFO;Ивантеевка;Б;4258;Сахарова;Екатерина;Юрьевна;0
16;3875;UFO;Ивантеевка;Б;46338;Абрамов;Николай;Николаевич;0
16;3875;UFO;Ивантеевка;Л;57214;Бугазова;Эльмира;Анваровна;0
16;3875;UFO;Ивантеевка;Л;27622;Рябых;Николай;Георгиевич;0
16;3875;UFO;Ивантеевка;Б;6308;Гаврилин;Сергей;Александрович;0
17;6088;Марклар;Долгопрудный;Б;30654;Стрельцов;Дмитрий;Ростиславович;0
17;6088;Марклар;Долгопрудный;Б;35798;Шведчикова;Алёна;Владиславовна;0
17;6088;Марклар;Долгопрудный;Л;2872;Беклемышева;Катерина;Алексеевна;0
17;6088;Марклар;Долгопрудный;Б;376;Агаханова;Ольга;Назаровна;0
18;27075;По справедливости;Долгопрудный;Б;39307;Либерзон;Илья;Григорьевич;0
18;27075;По справедливости;Долгопрудный;Б;18334;Либерзон;Даниил;Григорьевич;0
18;27075;По справедливости;Долгопрудный;Б;39306;Кривошеин;Виктор;Дмитриевич;0
18;27075;По справедливости;Долгопрудный;Л;46264;Барсков;Кирилл;Владиславович;0
18;27075;По справедливости;Долгопрудный;Б;11627;Зеленеев;Андрей;Илдарович;0
18;27075;По справедливости;Долгопрудный;Б;46977;Герасимова;Анна;Андреевна;0
19;6438;Гении Роршаха;Москва;Л;53511;Редозубов;Денис;Сергеевич;0
19;6438;Гении Роршаха;Москва;Б;43675;Бабаскин;Олег;Станиславович;0
19;6438;Гении Роршаха;Москва;Б;14829;Коган;Эстер;Генриховна;0
19;6438;Гении Роршаха;Москва;Б;17166;Кулаков;Андрей;Андреевич;0
