Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
1;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
1;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
1;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
"2,5";718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
"2,5";718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
"2,5";718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
"2,5";718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
"2,5";718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
"2,5";718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
"2,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"2,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"2,5";7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
"2,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"2,5";7864;Одушевлённые аэросани;Минск;Л;102968;Прокопенко;Тимофей;Александрович;0
"2,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
"4,5";4252;Ять;Минск;Б;18168;Лейчинская;Надежда;Вячеславовна;0
"4,5";4252;Ять;Минск;Б;21060;Митар;Павел;Владимирович;0
"4,5";4252;Ять;Минск;Б;23513;Орановская-Малецкая;Мария;Юрьевна;0
"4,5";4252;Ять;Минск;Л;29054;Сидорук;Михаил;Иванович;0
"4,5";4252;Ять;Минск;Б;31332;Татаринова;Александра;Георгиевна;0
"4,5";4252;Ять;Минск;Б;35850;Шевцов;Антон;Дмитриевич;0
"4,5";40043;Summa Technologiae;Минск;Л;74084;Кушнеров;Антон;Сергеевич;0
"4,5";40043;Summa Technologiae;Минск;К;1000;Виниченко;Анна;Владимировна;0
"4,5";40043;Summa Technologiae;Минск;Б;25526;Поляков;Сергей;Николаевич;0
"4,5";40043;Summa Technologiae;Минск;Б;27429;Рух;Аркадий;Иосифович;0
"4,5";40043;Summa Technologiae;Минск;Б;41070;Стрельченя;Евгений;Игоревич;0
