Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
1;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
1;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
1;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
1;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
1;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
2;10;Яровит;Минск;Б;90728;Бутер;Дмитрий;Сергеевич;0
2;10;Яровит;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
2;10;Яровит;Минск;Б;10989;Жуков;Алексей;Валерьевич;0
2;10;Яровит;Минск;Б;78734;Зайков;Иван;Анатольевич;0
2;10;Яровит;Минск;Б;28085;Самойлович;Яна;Владимировна;0
2;10;Яровит;Минск;Б;28419;Свердлов;Павел;Леонидович;0
"4,5";4279;IX-XI;Минск;Б;10128;Евдоченко;Алексей;Андреевич;0
"4,5";4279;IX-XI;Минск;Б;15615;Кореневский;Виталий;Николаевич;0
"4,5";4279;IX-XI;Минск;Л;4602;Бурчалова;Александра;Валерьевна;0
"4,5";4279;IX-XI;Минск;Б;25875;Потапова;Ольга;Александровна;0
"4,5";4279;IX-XI;Минск;Б;29049;Сидорович;Егор;Александрович;0
"4,5";4279;IX-XI;Минск;Б;41617;Чепиков;Герман;Игоревич;0
"4,5";6936;Хронически разумные United;Минск;Л;25794;Порицкий;Владислав;Валерьевич;0
"4,5";6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
"4,5";6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
"4,5";6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
"4,5";6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
"4,5";6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
"4,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"4,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"4,5";7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
"4,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"4,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"4,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
"4,5";40043;Summa Technologiae;Минск;К;1000;Виниченко;Анна;Владимировна;0
"4,5";40043;Summa Technologiae;Минск;Б;25526;Поляков;Сергей;Николаевич;0
"4,5";40043;Summa Technologiae;Минск;Б;27429;Рух;Аркадий;Иосифович;0
"4,5";40043;Summa Technologiae;Минск;Б;30703;Струй;Виталий;Вячеславович;0
"4,5";40043;Summa Technologiae;Минск;Л;74084;Кушнеров;Антон;Сергеевич;0
7;27129;Страпелька;Минск;Б;77852;Клюева;Ольга;Владимировна;0
7;27129;Страпелька;Минск;Б;21560;Морозов;Александр;Владимирович;0
7;27129;Страпелька;Минск;Б;40393;Разумов;Юрий;Владимирович;0
"8,5";4252;Ять;Минск;Б;21060;Митар;Павел;Владимирович;0
"8,5";4252;Ять;Минск;Б;23513;Орановская-Малецкая;Мария;Юрьевна;0
"8,5";4252;Ять;Минск;Л;29054;Сидорук;Михаил;Иванович;0
"8,5";4252;Ять;Минск;Б;35850;Шевцов;Антон;Дмитриевич;0
"8,5";42561;Любовь Каксон;Минск;К;9193;Дернович;Павел;Александрович;0
"8,5";42561;Любовь Каксон;Минск;Б;15091;Колендо;Евгений;Тадеушевич;0
"8,5";42561;Любовь Каксон;Минск;Л;37197;Ядченко;Василий;Петрович;0
