Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
"2,5";497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
"2,5";497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
"2,5";497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
"2,5";497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
"2,5";497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
"2,5";497;Тайга;Москва;Л;18332;Либер;Александр;Витальевич;0
"2,5";670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"2,5";670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
"2,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"2,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"2,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"2,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
4;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
4;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"5,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"5,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
