Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;84;Норманны;Мурманск;Б;2221;Бакуменко;Алексей;Александрович;0
1;84;Норманны;Мурманск;Б;10208;Егоров;Виталий;Евгеньевич;0
1;84;Норманны;Мурманск;Б;27815;Савченко;Михаил;Михайлович;0
1;84;Норманны;Мурманск;Б;29720;Черничук;Юлия;Ильинична;0
1;84;Норманны;Мурманск;Б;34854;Черничук;Сергей;Александрович;0
1;84;Норманны;Мурманск;Б;36883;Щукина;Софья;Вячеславовна;0
2;263;Вспомнить всё;Мурманск;Л;10173;Евтифеев;Алексей;;0
2;263;Вспомнить всё;Мурманск;Л;14871;Кожемякин;Михаил;Юрьевич;0
2;263;Вспомнить всё;Мурманск;Л;17147;Кукушкин;Максим;Владимирович;0
2;263;Вспомнить всё;Мурманск;Л;30977;Суханова;Полина;Алексеевна;0
2;263;Вспомнить всё;Мурманск;Л;31985;Топников;Филимон;Сергеевич;0
2;263;Вспомнить всё;Мурманск;Л;33398;Фомин;Константин;Юрьевич;0
3;825;СРК;Мурманск;Б;3819;Болычев;Пётр;Адольфович;0
3;825;СРК;Мурманск;Б;5442;Верт-Миллер;Ирина;Владимировна;0
3;825;СРК;Мурманск;Б;13750;Катериничев;Игорь;Вениаминович;0
3;825;СРК;Мурманск;Б;25983;Привалихин;Андрей;Валерианович;0
3;825;СРК;Мурманск;Б;37205;Яицкая;Елена;Дмитриевна;0
3;825;СРК;Мурманск;Б;37206;Дзюба;Ольга;Андреевна;0
4;725;Поморы;Мурманск;Л;8476;Гулянин;Алексей;Станиславович;0
4;725;Поморы;Мурманск;Б;14170;Кирошко;Андрей;Петрович;0
4;725;Поморы;Мурманск;Б;15641;Коржов;Дмитрий;Валерьевич;0
4;725;Поморы;Мурманск;Б;25819;Порцель;Николай;Александрович;0
4;725;Поморы;Мурманск;Л;32422;Тучков;Антон;;0
4;725;Поморы;Мурманск;Б;37176;Яблочников;Вадим;Валерьевич;0
5;2434;МК;Мурманск;Б;20441;Медведев;Алексей;Викторович;0
5;2434;МК;Мурманск;Л;21860;Мурашов;Алексей;Викторович;0
5;2434;МК;Мурманск;Б;23222;Овчаренко;Евгения;Павловна;0
5;2434;МК;Мурманск;Б;26260;Пташенчук;Игорь;Валерьевич;0
5;2434;МК;Мурманск;Б;26261;Пташенчук;Сергей;Валерьевич;0
5;2434;МК;Мурманск;Б;32522;Угаркина;Юлия;Юрьевна;0
"6,5";3691;Люди в чёрном;Мурманск;Б;6190;Врублевский;Владимир;Николаевич;0
"6,5";3691;Люди в чёрном;Мурманск;Б;15676;Корнаухов;Дмитрий;;0
"6,5";3691;Люди в чёрном;Мурманск;Б;16069;Котловская;Яна;Сергеевна;0
"6,5";3691;Люди в чёрном;Мурманск;Б;30735;Ступаков;Игорь;Николаевич;0
"6,5";3691;Люди в чёрном;Мурманск;Б;36077;Шестернин;Вадим;;0
"6,5";3691;Люди в чёрном;Мурманск;Б;36642;Шульга;Денис;Алексеевич;0
"6,5";3728;Укол;Мурманск;Б;178;Абрашин;Вадим;Вадимович;0
"6,5";3728;Укол;Мурманск;Б;662;Алас;Алексей;Сергеевич;0
"6,5";3728;Укол;Мурманск;Б;820;Алёхин;Александр;Юрьевич;0
"6,5";3728;Укол;Мурманск;Б;15461;Коновалова;Елена;Новомировна;0
"6,5";3728;Укол;Мурманск;Б;17610;Кучумов;Андрей;Геннадьевич;0
"6,5";3728;Укол;Мурманск;Л;31421;Телюк;Надежда;Викторовна;0
"8,5";3494;Кальян;Мурманск;Б;21726;Мохов;Виталий;;0
"8,5";3494;Кальян;Мурманск;Б;21727;Мохова;Татьяна;;0
"8,5";3494;Кальян;Мурманск;Б;25306;Подстрелов;Максим;;0
"8,5";3494;Кальян;Мурманск;Б;25307;Подстрелов;Николай;;0
"8,5";3494;Кальян;Мурманск;Б;25308;Подстрелова;Ирина;;0
"8,5";3494;Кальян;Мурманск;Л;53181;Савинов;Михаил;Олегович;0
"8,5";10321;Экстрим-Радица;Мурманск;Б;682;Александров;Алексей;Владимирович;0
"8,5";10321;Экстрим-Радица;Мурманск;Б;714;Александрова;Татьяна;Леонидовна;0
"8,5";10321;Экстрим-Радица;Мурманск;Б;6893;Герасимов;Дмитрий;Александрович;0
"8,5";10321;Экстрим-Радица;Мурманск;Л;17381;Курбанов;Андрей;Вахитович;0
"8,5";10321;Экстрим-Радица;Мурманск;Б;17384;Курбанова;Мария;Владимировна;0
"8,5";10321;Экстрим-Радица;Мурманск;Л;31917;Толмачёва;Татьяна;;0
"10,5";3500;Не подарок;Мурманск;Л;4157;Брагина;Екатерина;;0
"10,5";3500;Не подарок;Мурманск;Б;11119;Заварницын;Константин;Николаевич;0
"10,5";3500;Не подарок;Мурманск;Б;17054;Кузьмин;Артём;Сергеевич;0
"10,5";3500;Не подарок;Мурманск;Л;19644;Мальцев;Алексей;;0
"10,5";3500;Не подарок;Мурманск;Л;20358;Махортов;Олег;Николаевич;0
"10,5";3500;Не подарок;Мурманск;Б;40424;Порцель;Мария;Николаевна;0
"10,5";6508;Нас орда!;Мурманск;Б;2449;Барановский;Павел;;0
"10,5";6508;Нас орда!;Мурманск;Б;3539;Бобринёва;Екатерина;;0
"10,5";6508;Нас орда!;Мурманск;Б;5394;Веремеев;Анатолий;Михайлович;0
"10,5";6508;Нас орда!;Мурманск;Б;5663;Вишневецкий;Артём;Геннадьевич;0
"10,5";6508;Нас орда!;Мурманск;Б;25728;Попов;Юрий;;0
"10,5";6508;Нас орда!;Мурманск;Б;33850;Слободская;Эльвира;Кямильевна;0
12;338;Энергия;Полярные Зори;Б;3216;Березюк;Светлана;;0
12;338;Энергия;Полярные Зори;Б;4305;Буга;Дмитрий;;0
12;338;Энергия;Полярные Зори;Б;10485;Ермаков;Максим;;0
12;338;Энергия;Полярные Зори;Б;10493;Ермакова;Елена;Леонидовна;0
12;338;Энергия;Полярные Зори;Б;22615;Нигоренко;Николай;;0
13;6208;Гардарика;Мурманск;Л;7329;Голишников;Константин;Михайлович;0
13;6208;Гардарика;Мурманск;Б;13230;Каменев;Павел;Владимирович;0
13;6208;Гардарика;Мурманск;Б;14007;Кизенко;Ксения;Сергеевна;0
13;6208;Гардарика;Мурманск;Л;19118;Ляшенко;Александр;;0
13;6208;Гардарика;Мурманск;Л;21417;Мокичев;Герман;Алексеевич;0
13;6208;Гардарика;Мурманск;Л;22814;Никонов;Антон;Александрович;0
14;6458;Импульс;Мурманск;Б;622;Акулич;Алексей;;0
14;6458;Импульс;Мурманск;Б;674;Алейникова;Анна;;0
