Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;33;Пента;Долгопрудный;Б;3787;Боленок;Алексей;Витальевич;0
1;33;Пента;Долгопрудный;Л;9785;Дронов;Владислав;Геннадьевич;0
1;33;Пента;Долгопрудный;Б;15051;Коколия;Георгий;Владимирович;0
1;33;Пента;Долгопрудный;Л;15964;Костенко;Дарья;Васильевна;0
1;33;Пента;Долгопрудный;Б;20121;Марьянский;Андрей;Юрьевич;0
1;33;Пента;Долгопрудный;Б;22965;Новикова;Светлана;Игоревна;0
1;33;Пента;Долгопрудный;К;29458;Славин;Дмитрий;Геннадьевич;0
2;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
2;1681;Джокер;Москва;Л;9260;Куприянова;Светлана;Олеговна;0
2;1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
2;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
2;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
2;1681;Джокер;Москва;Л;36372;Шлезингер;Юлия;Владимировна;0
3;497;Тайга;Москва;Б;7124;Глазырин;Алексей;Александрович;0
3;497;Тайга;Москва;Л;11721;Зильберман;Роман;Семёнович;0
3;497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
3;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
3;497;Тайга;Москва;Б;19309;Макаров;Илья;Валентинович;0
4;18;ВГ;Москва;Л;8333;Губанов;Антон;Александрович;0
4;18;ВГ;Москва;Л;10497;Ермакова;Наталья;Викторовна;0
4;18;ВГ;Москва;Б;12557;Ильягуева;Диана;Гарриевна;0
4;18;ВГ;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
4;18;ВГ;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
4;18;ВГ;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
4;18;ВГ;Москва;Л;30641;Стрелкова;Ирина;Евгеньевна;0
4;18;ВГ;Москва;Б;36120;Шибанов;Серафим;Александрович;0
5;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
5;4941;Зарница;Москва;Б;7363;Головин;Григорий;Викторович;0
5;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
5;4941;Зарница;Москва;Л;13407;Караваев;Евгений;Вячеславович;0
