Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;210;От Винта - Братья по фазе;Харьков;Б;33357;Флору;Игорь;Валентинович;0
1;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
1;210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
1;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
1;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
1;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
2;761;ЭПТ;Харьков;Б;34139;Хорошевский;Андрей;Юрьевич;0
2;761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
2;761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
2;761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
2;761;ЭПТ;Харьков;Б;25515;Поляков;Денис;Александрович;0
2;761;ЭПТ;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
2;761;ЭПТ;Харьков;Б;24546;Перский;Александр;Евгеньевич;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;11228;Зайденварг;Ольга;Леонидовна;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;16161;Кочемировская;Елена;Алексеевна;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
3;26955;Сливки - Форс-Мажор;Харьков;К;13577;Карнацевич;Владислав;Леонидович;0
4;10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
4;10285;Какая вам разница?;Харьков;Б;37751;Руденко;Андрей;Александрович;0
4;10285;Какая вам разница?;Харьков;Б;23574;Орлова;Анна;Александровна;0
4;10285;Какая вам разница?;Харьков;Б;37720;Петров;Евгений;Вячеславович;0
4;10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
4;10285;Какая вам разница?;Харьков;Б;15081;Колбасина;Евгения;Юрьевна;0
5;1470;От Винта - Zodiak;Харьков;Б;37804;Тарасенко;Олег;Николаевич;0
5;1470;От Винта - Zodiak;Харьков;Б;29516;Слободянюк;Дмитрий;Сергеевич;0
5;1470;От Винта - Zodiak;Харьков;Б;26801;Резницкая;Ольга;Александровна;0
5;1470;От Винта - Zodiak;Харьков;Л;25541;Полякова;Людмила;Юрьевна;0
5;1470;От Винта - Zodiak;Харьков;Б;8854;Озерова;Татьяна;Валериевна;0
5;1470;От Винта - Zodiak;Харьков;Б;22896;Новаков;Алексей;Георгиевич;0
5;1470;От Винта - Zodiak;Харьков;К;7317;Голиков;Александр;Сергеевич;0
5;1470;От Винта - Zodiak;Харьков;Б;26934;Рогачёв;Михаил;Юрьевич;0
6;1462;От Винта - Резюме;Харьков;Б;18308;Лещенко;Татьяна;Геннадиевна;0
6;1462;От Винта - Резюме;Харьков;Л;5601;Виноградова;Наталья;Сергеевна;0
6;1462;От Винта - Резюме;Харьков;Б;37259;Яковлев;Юрий;Данилович;0
6;1462;От Винта - Резюме;Харьков;Б;23726;Островерхова;Галина;Вадимовна;0
6;1462;От Винта - Резюме;Харьков;Б;29007;Сидоренко;Людмила;Александровна;0
6;1462;От Винта - Резюме;Харьков;Б;19875;Мариненко;Сергей;Анатольевич;0
6;1462;От Винта - Резюме;Харьков;Б;18464;Лисянский;Александр;Сергеевич;0
7;1472;Первая столица;Харьков;Б;26783;Резник;Андрей;Викторович;0
7;1472;Первая столица;Харьков;Б;23853;Павлов;Игорь;Сергеевич;0
7;1472;Первая столица;Харьков;Б;12272;Иванова;Ольга;Борисовна;0
7;1472;Первая столица;Харьков;Б;1339;Анфинагенов;Максим;Валентинович;0
7;1472;Первая столица;Харьков;Б;27263;Рублинецкая;Дарья;Владимировна;0
8;202;ОК;Харьков;Б;37212;Маджере;Анастасия;Юрьевна;0
8;202;ОК;Харьков;Б;24423;Пелипейченко;Олег;Валерьевич;0
8;202;ОК;Харьков;Б;34043;Ходотов;Александр;Григорьевич;0
8;202;ОК;Харьков;Б;11849;Золотько;Александр;Карлович;0
8;202;ОК;Харьков;Б;16650;Крижановский;Александр;Феликсович;0
8;202;ОК;Харьков;Б;17246;Кулинич;Олег;Васильевич;0
9;4625;От Винта - Камень Косана;Харьков;Б;41156;Кобец;Анна;Владимировна;0
9;4625;От Винта - Камень Косана;Харьков;Б;37660;Кузьмин;Александр;Олегович;0
9;4625;От Винта - Камень Косана;Харьков;Б;35024;Четверикова;Татьяна;Александровна;0
9;4625;От Винта - Камень Косана;Харьков;Б;29559;Смердов;Александр;Сергеевич;0
9;4625;От Винта - Камень Косана;Харьков;Б;21578;Морозов;Кирилл;Юрьевич;0
9;4625;От Винта - Камень Косана;Харьков;Б;33677;Халин;Владимир;Сергеевич;0
9;4625;От Винта - Камень Косана;Харьков;Б;35022;Четвериков;Юрий;Александрович;0
10;5768;Аматор;Харьков;Л;62038;Антонов;Антон;Сергеевич;0
10;5768;Аматор;Харьков;Б;54169;Кушнир;Ирина;Николаевна;0
10;5768;Аматор;Харьков;Б;27701;Саввин;Антон;Александрович;0
