Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6874;Церебрум;Москва;Л;6482;Галачян;Ким;Гагикович;0
1;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
1;6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
1;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
1;6874;Церебрум;Москва;Б;70750;Галиакберов;Денис;Андреевич;0
1;6874;Церебрум;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
1;6874;Церебрум;Москва;Л;29981;Солдатов;Андрей;Владимирович;0
3;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
3;641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
3;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
3;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
3;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
3;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
3;3133;Механизм реакции;Москва;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
3;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
3;3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
3;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
3;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
3;3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
3;3133;Механизм реакции;Москва;Л;3762;Боков;Тимофей;Александрович;0
3;52399;Омуль и жмых;сборная;Л;25847;Потанина;Елена;Александровна;0
3;52399;Омуль и жмых;сборная;Л;23537;Оркодашвили;Роман;Александрович;0
3;52399;Омуль и жмых;сборная;Л;12915;Казазян;Айк;Андраникович;0
3;52399;Омуль и жмых;сборная;Л;13638;Карпук;Михаил;Анатольевич;0
3;52399;Омуль и жмых;сборная;Л;20753;Метревели;Ия;Феликсовна;0
3;52399;Омуль и жмых;сборная;Л;15726;Коробейник;Андрей;Борисович;0
"5,5";49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
"5,5";49804;Борский корабел;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"5,5";49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"5,5";49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
"5,5";49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
"5,5";49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
"5,5";53333;Разбойное нападение на необитаемый остров;Санкт-Петербург;Л;4020;Боровой;Василий;Георгиевич;0
"5,5";53333;Разбойное нападение на необитаемый остров;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"5,5";53333;Разбойное нападение на необитаемый остров;Санкт-Петербург;Л;85216;Мельник;Елизавета;Сергеевна;0
"5,5";53333;Разбойное нападение на необитаемый остров;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
"5,5";53333;Разбойное нападение на необитаемый остров;Санкт-Петербург;Л;1043;Андреев;Алексей;Владимирович;0
"5,5";53333;Разбойное нападение на необитаемый остров;Санкт-Петербург;Л;22325;Наугольнов;Михаил;Валерьевич;0
7;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
7;43790;Луна-Парк;Краснодар;Л;19606;Малышева;Мария;Алексеевна;0
7;43790;Луна-Парк;Краснодар;Б;78621;Лебедев;Анатолий;Андреевич;0
7;43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
7;43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
7;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
8;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
8;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
8;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;32431;Тыртычный;Алексей;Анатольевич;0
8;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
8;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
8;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
8;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"12,5";200;ОНУ им. Мечникова;Одесса;Б;34364;Цвигун;Андрей;Викторович;0
"12,5";200;ОНУ им. Мечникова;Одесса;Б;10015;Дымерец;Александр;Сергеевич;0
"12,5";200;ОНУ им. Мечникова;Одесса;Л;4372;Бузникова;Елена;Марковна;0
"12,5";200;ОНУ им. Мечникова;Одесса;Б;35716;Шатух;Александр;Александрович;0
"12,5";200;ОНУ им. Мечникова;Одесса;Б;3767;Болган;Валерий;Сергеевич;0
"12,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"12,5";308;Номер 6;Донецк;Л;42363;Овчаренко;Антон;Анатольевич;0
"12,5";308;Номер 6;Донецк;Л;11179;Загребельный;Юрий;Николаевич;0
"12,5";308;Номер 6;Донецк;Л;22327;Науменко;Евгений;Викторович;0
"12,5";308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"12,5";308;Номер 6;Донецк;Л;7420;Голуб;Эдуард;Викторович;0
"12,5";3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
