Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;43591;Базовый кризис;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
1;43591;Базовый кризис;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
1;43591;Базовый кризис;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
1;43591;Базовый кризис;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
1;43591;Базовый кризис;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
1;43591;Базовый кризис;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
2;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
2;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
2;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
2;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
2;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;641;Братья;Тель-Авив;Л;4226;Бровер;Сусанна;Марковна;0
"3,5";670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"3,5";670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
"3,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"3,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"3,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"3,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"3,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"3,5";43588;Американский пирог 5;Москва;Л;19915;Марков;Александр;Валерьевич;0
"3,5";43588;Американский пирог 5;Москва;Л;23737;Островский;Андрей;Вячеславович;0
"3,5";43588;Американский пирог 5;Москва;Л;24153;Папаянов;Григорий;Сергеевич;0
"3,5";43588;Американский пирог 5;Москва;Л;24850;Печеный;Александр;Павлович;0
"3,5";43588;Американский пирог 5;Москва;Л;36592;Штых;Алексей;Константинович;0
"3,5";43588;Американский пирог 5;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
6;312;Социал-демократы;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
6;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
6;312;Социал-демократы;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
6;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
6;312;Социал-демократы;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
6;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
6;312;Социал-демократы;Москва;Б;6651;Гаранович;Вячеслав;Игоревич;0
6;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
6;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
6;1397;Ла Скала;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
6;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
6;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
6;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
6;1397;Ла Скала;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
9;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
9;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
9;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
9;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
9;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
9;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
9;6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
9;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
9;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
9;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
