Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3234;Номер восемь;Калуга;Б;55934;Симкин;Дмитрий;Вячеславович;0
1;3234;Номер восемь;Калуга;Б;5463;Вершинин;Сергей;Юрьевич;0
1;3234;Номер восемь;Калуга;Б;30171;Сорокин;Дмитрий;Михайлович;0
1;3234;Номер восемь;Калуга;Б;3090;Беляев;Виталий;Станиславович;0
1;3234;Номер восемь;Калуга;Б;32124;Трефилова;Мария;Алексеевна;0
1;3234;Номер восемь;Калуга;К;32118;Трефилов;Алексей;Владиславович;0
2;37731;Любовь;Калуга;Б;54419;Минаева;Анастасия;Александровна;0
2;37731;Любовь;Калуга;Б;14599;Кобзева;Лаура;Валерьевна;0
2;37731;Любовь;Калуга;Л;5268;Вдовина;Ольга;Александровна;0
2;37731;Любовь;Калуга;Б;3434;Битаров;Алан;Робертович;0
2;37731;Любовь;Калуга;Л;37312;Якушев;Василий;Николаевич;0
2;37731;Любовь;Калуга;Б;21079;Митрофанов;Илья;Дмитриевич;0
2;37731;Любовь;Калуга;Л;31861;Тогузаев;Павел;Астанович;0
2;37731;Любовь;Калуга;Б;13398;Карабанов;Денис;Владимирович;0
2;37731;Любовь;Калуга;Б;20090;Марченко;Даниил;Алексеевич;0
3;311;Ага;Калуга;Б;69680;Корзеников;Ростислав;Александрович;0
3;311;Ага;Калуга;Л;25589;Пономарёв;Алексей;Иванович;0
3;311;Ага;Калуга;Б;23555;Орлов;Дмитрий;Аркадьевич;0
3;311;Ага;Калуга;Б;12483;Икрянников;Антон;Сергеевич;0
4;140;Кариотта;Калуга;Б;23075;Носов;Павел;Николаевич;0
4;140;Кариотта;Калуга;Б;34236;Хропов;Евгений;Сергеевич;0
4;140;Кариотта;Калуга;Б;34761;Черепанов;Евгений;Викторович;0
4;140;Кариотта;Калуга;Б;75187;Чепиков;Александр;Михайлович;0
4;140;Кариотта;Калуга;Б;20998;Миронов;Денис;Эдуардович;0
4;140;Кариотта;Калуга;Б;19931;Маркова;Екатерина;Геннадьевна;0
5;3912;Ничего себе;Калуга;Б;34785;Чериканова;Евгения;Андреевна;0
5;3912;Ничего себе;Калуга;Л;22306;Насонов;Иван;Сергеевич;0
5;3912;Ничего себе;Калуга;Б;23928;Павлюк;Ольга;Николаевна;0
5;3912;Ничего себе;Калуга;Б;77664;Нерсесян;Марина;Левоновна;0
5;3912;Ничего себе;Калуга;К;14142;Лазарева;Мария;Владимировна;0
5;3912;Ничего себе;Калуга;Б;13033;Заляускайте;Кристина;Сергеевна;0
6;28129;Олень и ребята;Калуга;Б;78320;Ивашуров;Андрей;Андреевич;0
6;28129;Олень и ребята;Калуга;Л;78680;Адамян;Владимир;Витальевич;0
6;28129;Олень и ребята;Калуга;Б;15336;Комиссаров;Иван;Игоревич;0
6;28129;Олень и ребята;Калуга;Б;78321;Морозов;Михаил;Сергеевич;0
6;28129;Олень и ребята;Калуга;Б;46123;Балаева;Наталья;Сергеевна;0
6;28129;Олень и ребята;Калуга;К;46124;Борисов;Борис;Борисович;0
7;43658;Трезвый вторник;Калуга;Б;83915;Колотовкин;Александр;Александрович;0
7;43658;Трезвый вторник;Калуга;Б;89263;Алёшин;Андрей;Сергеевич;0
7;43658;Трезвый вторник;Калуга;Б;83914;Смельцов;Михаил;Андреевич;0
7;43658;Трезвый вторник;Калуга;Б;89264;Захарова;Ольга;Александровна;0
7;43658;Трезвый вторник;Калуга;Б;89265;Захаров;Антон;Вячеславович;0
7;43658;Трезвый вторник;Калуга;Л;89266;Глотова;Елена;Игоревна;0
7;43658;Трезвый вторник;Калуга;Б;88346;Бочарова;Анна;Игоревна;0
7;43658;Трезвый вторник;Калуга;К;83913;Жаворонков;Евгений;Михайлович;0
8;38234;Пятая колонна;Калуга;Б;54415;Птушкин;Иван;Егорович;0
8;38234;Пятая колонна;Калуга;Б;21406;Гончарова;Елизавета;Евгеньевна;0
8;38234;Пятая колонна;Калуга;Б;56834;Чернышёв;Леонид;Вадимович;0
8;38234;Пятая колонна;Калуга;Б;26155;Простяков;Иван;Сергеевич;0
8;38234;Пятая колонна;Калуга;Б;81350;Титаренко;Анастасия;Петровна;0
9;42089;Das Stimmt;Калуга;Б;89259;Фролов;Владимир;Сергеевич;0
9;42089;Das Stimmt;Калуга;Б;77506;Кострикова;Маргарита;Андреевна;0
9;42089;Das Stimmt;Калуга;Б;89260;Григорьев;Кирилл;Валерьевич;0
9;42089;Das Stimmt;Калуга;Б;89261;Суворов;Александр;Васильевич;0
9;42089;Das Stimmt;Калуга;Б;89262;Типишкин;Михаил;Николаевич;0
10;40211;Число Авогадро;Калуга;Б;84554;Короткая;Татьяна;Фёдоровна;0
10;40211;Число Авогадро;Калуга;Л;54418;Жиянов;Руслан;Исламович;0
10;40211;Число Авогадро;Калуга;Л;67092;Шувалов;Кузьма;Валентинович;0
10;40211;Число Авогадро;Калуга;Б;84553;Слуцкий;Олег;Викторович;0
10;40211;Число Авогадро;Калуга;Б;69674;Сёмкин;Игорь;Александрович;0
10;40211;Число Авогадро;Калуга;Б;67091;Мяснинкина;Валерия;Александровна;0
10;40211;Число Авогадро;Калуга;К;67090;Осипов;Сергей;Владимирович;0
11;44992;Расплескалась синева;Калуга;Л;81665;Ефимов;Кирилл;Николаевич;0
11;44992;Расплескалась синева;Калуга;Б;89252;Маргутова;Алина;Александровна;0
11;44992;Расплескалась синева;Калуга;Л;83916;Кабанова;Светлана;Андреевна;0
11;44992;Расплескалась синева;Калуга;Б;89253;Филиппов;Алексей;Александрович;0
12;44990;Nintetndo;Калуга;Б;89255;Лобачёва;Виктория;Васильевна;0
12;44990;Nintetndo;Калуга;Б;89256;Скоморовский;Дмитрий;Анатольевич;0
12;44990;Nintetndo;Калуга;Б;89257;Никуленков;Илья;Алексеевич;0
12;44990;Nintetndo;Калуга;Б;89258;Антонов;Денис;Вячеславович;0
12;44990;Nintetndo;Калуга;Б;67094;Бочаров;Фёдор;Александрович;0
12;44990;Nintetndo;Калуга;Б;67093;Филиппов;Дмитрий;Викторович;0
12;44990;Nintetndo;Калуга;Б;81665;Ефимов;Кирилл;Николаевич;0
13;44991;Матроскин;Калуга;Б;89254;Балан;Семён;Васильевич;0
13;44991;Матроскин;Калуга;Б;70587;Фомичёв;Александр;Александрович;0
13;44991;Матроскин;Калуга;Л;80198;Кузьминова;Маргарита;Владимировна;0
13;44991;Матроскин;Калуга;Л;1194;Анисков;Артём;Сергеевич;0
"14,5";38048;Vendetta;Калуга;Б;74472;Романов;Павел;Андреевич;0
"14,5";38048;Vendetta;Калуга;Б;55929;Погребная;Анастасия;Николаевна;0
"14,5";38048;Vendetta;Калуга;Б;64688;Черкасова;Анастасия;Юрьевна;0
"14,5";38048;Vendetta;Калуга;Л;78685;Долгих;Николай;Сергеевич;0
"14,5";38048;Vendetta;Калуга;Б;55933;Девяткин;Семён;Григорьевич;0
"14,5";38048;Vendetta;Калуга;К;55930;Манихин;Станислав;Олегович;0
"14,5";42631;Константа;Калуга;Б;78681;Нечипоренко;Александра;Вячеславовна;0
"14,5";42631;Константа;Калуга;Б;78682;Махиня;Маргарита;Юрьевна;0
"14,5";42631;Константа;Калуга;Б;78683;Кузнецова;Виктория;Витальевна;0
"14,5";42631;Константа;Калуга;Б;78342;Демихов;Александр;Иванович;0
"14,5";42631;Константа;Калуга;Б;69685;Тысячнов;Александр;Юрьевич;0
