Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
1;7428;Знать!;Самара;Б;59294;Калихман;Анна;Леонидовна;0
1;7428;Знать!;Самара;Б;13151;Калихман;Георгий;Михайлович;0
1;7428;Знать!;Самара;Б;15799;Королёва;Елена;Николаевна;0
1;7428;Знать!;Самара;Б;18023;Лебединский;Павел;Семёнович;0
1;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
1;7428;Знать!;Самара;Л;18579;Лобачёв;Антон;Сергеевич;0
2;42547;Весёлые однорукие гномы;сборная;Л;24127;Паншин;Денис;Евгеньевич;0
2;42547;Весёлые однорукие гномы;сборная;Л;5328;Великов;Дмитрий;Вадимович;0
2;42547;Весёлые однорукие гномы;сборная;Л;27009;Рождествин;Александр;Олегович;0
2;42547;Весёлые однорукие гномы;сборная;Л;25238;Подгорбунских;Михаил;Васильевич;0
2;42547;Весёлые однорукие гномы;сборная;Л;31038;Сушков;Владимир;Владимирович;0
2;42547;Весёлые однорукие гномы;сборная;Л;15526;Конькова;Елена;Александровна;0
3;166;Top secret;Уфа;Б;1625;Асадуллин;Тимур;Рамилевич;0
3;166;Top secret;Уфа;Б;17380;Курбангалеев;Дамир;Фанисович;0
3;166;Top secret;Уфа;Б;19641;Мальцев;Александр;Владимирович;0
3;166;Top secret;Уфа;Б;27936;Сайфуллин;Тимур;Ильдарович;0
3;166;Top secret;Уфа;Л;106684;Ибраев;Руслан;Тагирович;0
3;166;Top secret;Уфа;Л;1513;Губаева;Людмила;Александровна;0
4;185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
4;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
4;185;Гимназисты;Самара;Б;9065;Дёмина;Анна;Ивановна;0
4;185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
4;185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
4;185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
4;185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
6;6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
6;6513;Terra Incognita;Уфа;Л;16553;Кроп;Роман;Александрович;0
6;6513;Terra Incognita;Уфа;Л;3217;Берелехис;Александр;Абрамович;0
6;6513;Terra Incognita;Уфа;Л;25654;Попков;Александр;Владимирович;0
6;6513;Terra Incognita;Уфа;Л;22685;Никитина;Татьяна;Александровна;0
6;6513;Terra Incognita;Уфа;Л;3425;Биряева;Инна;Александровна;0
6;7796;КИО;Тольятти;Б;3464;Бледных;Дмитрий;Михайлович;0
6;7796;КИО;Тольятти;Б;81609;Гнатюк;Надежда;Вадимовна;0
6;7796;КИО;Тольятти;Б;70169;Жданов;Андрей;Викторович;0
6;7796;КИО;Тольятти;Б;81602;Жданова;Анна;Владимировна;0
6;7796;КИО;Тольятти;Б;29209;Синцова;Екатерина;Владимировна;0
6;7796;КИО;Тольятти;Л;32810;Ушанов;Игорь;Геннадьевич;0
6;48535;Контрпредложение;Тольятти;Б;72462;Коврижных;Анна;Александровна;0
6;48535;Контрпредложение;Тольятти;Б;39436;Мишунин;Олег;Иванович;0
6;48535;Контрпредложение;Тольятти;Б;55197;Портнов;Алексей;Михайлович;0
6;48535;Контрпредложение;Тольятти;Б;26874;Решетников;Данил;Львович;0
6;48535;Контрпредложение;Тольятти;Б;55187;Шерстобитов;Евгений;Юрьевич;0
6;48535;Контрпредложение;Тольятти;Б;56464;Юхов;Никита;Вальфиевич;0
"8,5";6357;Паровозик который smoke;Самара;Б;88505;Макушова;Дарья;Александровна;0
"8,5";6357;Паровозик который smoke;Самара;Б;26211;Прошин;Антон;Александрович;0
