Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
"1,5";6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
"1,5";6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
"1,5";6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
"1,5";6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
"1,5";6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
"1,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"1,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
"1,5";7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
"1,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"1,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"1,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
3;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
3;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
3;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
3;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
3;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
3;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
4;481;Не вопрос;Минск;Б;101864;Лысенко;Елизавета;Николаевна;0
4;481;Не вопрос;Минск;Б;10187;Егиазаров;Константин;Александрович;0
4;481;Не вопрос;Минск;Б;78735;Драгунова;Ксения;Владимировна;0
4;481;Не вопрос;Минск;Б;34153;Хотин;Павел;Игоревич;0
4;481;Не вопрос;Минск;Б;3208;Берёзко;Ольга;Михайловна;0
4;481;Не вопрос;Минск;Б;17419;Курзинер;Александр;Геннадьевич;0
"5,5";10;Яровит;Минск;Б;28085;Самойлович;Яна;Владимировна;0
"5,5";10;Яровит;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
"5,5";10;Яровит;Минск;К;28419;Свердлов;Павел;Леонидович;0
"5,5";10;Яровит;Минск;Б;90728;Бутер;Дмитрий;Сергеевич;0
"5,5";10;Яровит;Минск;Б;78734;Зайков;Иван;Анатольевич;0
"5,5";10;Яровит;Минск;Б;10989;Жуков;Алексей;Валерьевич;0
"5,5";42735;Грумис;Минск;Л;37707;Новиков;Павел;Анатольевич;0
"5,5";42735;Грумис;Минск;Б;71488;Поликарпов;Егор;Викторович;0
"5,5";42735;Грумис;Минск;Б;28178;Санчук;Всеволод;Вячеславович;0
"5,5";42735;Грумис;Минск;Б;104262;Иванькова;Елизавета;Владимировна;0
"5,5";42735;Грумис;Минск;Б;30386;Староказников;Александр;Юрьевич;0
"5,5";42735;Грумис;Минск;Б;9537;Долгин;Евгений;Владимирович;0
"7,5";2405;Орландо Блумс;Минск;Б;10287;Езерская;Ксения;Сергеевна;0
"7,5";2405;Орландо Блумс;Минск;Б;113528;Астапенко;Артур;Андреевич;0
"7,5";2405;Орландо Блумс;Минск;Б;18305;Лешкович;Евгений;Игоревич;0
"7,5";2405;Орландо Блумс;Минск;Б;4904;Валентович;Леонид;Николаевич;0
"7,5";2405;Орландо Блумс;Минск;Л;113523;Хрищанович;Анастасия;Игоревна;0
"7,5";2405;Орландо Блумс;Минск;Б;36742;Шустер;Александр;Григорьевич;0
"7,5";40043;Summa Technologiae;Минск;Б;32951;Федина;Татьяна;Владимировна;0
"7,5";40043;Summa Technologiae;Минск;К;1000;Виниченко;Анна;Владимировна;0
"7,5";40043;Summa Technologiae;Минск;Б;30703;Струй;Виталий;Вячеславович;0
"7,5";40043;Summa Technologiae;Минск;Б;27429;Рух;Аркадий;Иосифович;0
"7,5";40043;Summa Technologiae;Минск;Б;25526;Поляков;Сергей;Николаевич;0
"7,5";40043;Summa Technologiae;Минск;Б;74084;Кушнеров;Антон;Сергеевич;0
10;4279;IX-XI;Минск;К;29049;Сидорович;Егор;Александрович;0
10;4279;IX-XI;Минск;Б;25875;Потапова;Ольга;Александровна;0
10;4279;IX-XI;Минск;Б;15615;Кореневский;Виталий;Николаевич;0
