Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
1;407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
1;407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
1;407;Тачанка;Ростов-на-Дону;Б;20700;Мерзляков;Максим;Петрович;0
1;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
1;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
2;27129;Страпелька;Минск;К;40393;Разумов;Юрий;Владимирович;0
2;27129;Страпелька;Минск;Л;37390;Ярмола;Андрей;Николаевич;0
2;27129;Страпелька;Минск;Б;60043;Забавин;Андрей;Николаевич;0
2;27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
2;27129;Страпелька;Минск;Л;102968;Прокопенко;Тимофей;Александрович;0
3;45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
3;45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
3;45174;София;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
3;45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
3;45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
3;45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
4;10434;Ось;Воронеж;Б;5296;Вейс;Сергей;Владимирович;0
4;10434;Ось;Воронеж;Б;42374;Илларионов;Аркадий;Александрович;0
4;10434;Ось;Воронеж;Б;19099;Ляпин;Евгений;Вячеславович;0
4;10434;Ось;Воронеж;Б;34476;Цуркан;Роман;Михайлович;0
4;10434;Ось;Воронеж;Б;36910;Эйхгольц;Иван;Александрович;0
4;10434;Ось;Воронеж;К;23290;Эйхгольц;Мария;Викторовна;0
"5,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"5,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"5,5";316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
"5,5";316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
"5,5";316;Минус один;Киев;Л;19468;Маландина;Виктория;Михайловна;0
"5,5";316;Минус один;Киев;Л;20150;Масликов;Максим;Михайлович;0
"5,5";27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
"5,5";27448;Keisecker;Киев;Б;9094;Демяненко;Александр;Игоревич;0
"5,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"5,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"5,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"5,5";27448;Keisecker;Киев;Л;7267;Гогилашвили;Елизавета;Миризоневна;0
8;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
8;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
8;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
8;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
8;745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
8;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
8;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
8;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
8;745;Команда Павла Ершова;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
8;745;Команда Павла Ершова;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
8;745;Команда Павла Ершова;Москва;Л;30879;Супранович;Андрей;Александрович;0
8;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
8;6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
8;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
