Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1961;Хунта;Минск;Б;5943;Володченко;Анатолий;Дмитриевич;0
1;1961;Хунта;Минск;Б;9785;Дронов;Владислав;Геннадьевич;0
1;1961;Хунта;Минск;Л;18980;Лысяков;Алексей;Владимирович;0
1;1961;Хунта;Минск;Б;32004;Топчий;Иван;Александрович;0
1;1961;Хунта;Минск;Л;32951;Федина;Татьяна;Владимировна;0
1;1961;Хунта;Минск;К;36305;Шишко;Сергей;Георгиевич;0
2;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
2;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
2;66;Ультиматум;Гомель;Б;18280;Леташков;Юрий;Николаевич;0
2;66;Ультиматум;Гомель;Л;24280;Пасиченко;Сергей;Александрович;0
2;66;Ультиматум;Гомель;Б;25370;Полевая;Кира;Владимировна;0
2;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
3;1510;Шулер;Могилёв;Б;4683;Бучнев;Максим;Сергеевич;0
3;1510;Шулер;Могилёв;Б;14353;Клекель;Андрей;Фёдорович;0
3;1510;Шулер;Могилёв;Б;14566;Князев;Павел;Борисович;0
3;1510;Шулер;Могилёв;Б;15691;Корнеев;Дмитрий;Игоревич;0
3;1510;Шулер;Могилёв;Б;21263;Мишкин;Борис;Аронович;0
3;1510;Шулер;Могилёв;Б;36148;Шилко;Дмитрий;Михайлович;0
4;29548;БорисКо;Ступино;Б;1068;Андреев;Павел;Викторович;0
4;29548;БорисКо;Ступино;Б;10153;Евстафьев;Олег;Вячеславович;0
4;29548;БорисКо;Ступино;Л;16662;Крылов;Евгений;Борисович;0
4;29548;БорисКо;Ступино;К;29375;Скоморохов;Борис;Ефимович;0
4;29548;БорисКо;Ступино;Л;30004;Соловец;Диана;Валентиновна;0
4;29548;БорисКо;Ступино;Л;43689;Ефремов;Андрей;Александрович;0
5;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
5;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
5;718;Middle;Минск;Б;11084;Забавский;Павел;Олегович;0
5;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
5;718;Middle;Минск;Л;23513;Орановская-Малецкая;Мария;Юрьевна;0
5;718;Middle;Минск;Л;41527;Скуратова;Кира;Александровна;0
6;72;Фунтики;Минск;Л;2921;Белик;Александр;Игоревич;0
6;72;Фунтики;Минск;Б;4420;Буланов;Андрей;Валерьевич;0
6;72;Фунтики;Минск;Б;7855;Горький;Юрий;Андреевич;0
6;72;Фунтики;Минск;Б;9662;Дорофеева;Анастасия;Валерьевна;0
6;72;Фунтики;Минск;Б;23442;Ольшевский;Роман;Владимирович;0
6;72;Фунтики;Минск;Б;25729;Попова;Аделина;Андреевна;0
7;481;Не вопрос;Минск;Б;10187;Егиазаров;Константин;Александрович;0
7;481;Не вопрос;Минск;Б;11374;Занимон;Татьяна;Олеговна;0
7;481;Не вопрос;Минск;Б;11729;Зименко;Александр;Александрович;0
7;481;Не вопрос;Минск;Б;17419;Курзинер;Александр;Геннадьевич;0
7;481;Не вопрос;Минск;Л;21060;Митар;Павел;Владимирович;0
7;481;Не вопрос;Минск;Б;28960;Хадасевич;Александр;Сергеевич;0
8;87;Форум;Могилёв;Б;8855;Даньков;Антон;Александрович;0
8;87;Форум;Могилёв;Б;8913;Дворецкий;Денис;Викторович;0
8;87;Форум;Могилёв;Б;11247;Зайцев;Александр;Владимирович;0
8;87;Форум;Могилёв;Б;24403;Пегов;Александр;Владимирович;0
8;87;Форум;Могилёв;Б;28453;Свинтицкий;Дмитрий;Фёдорович;0
8;87;Форум;Могилёв;Л;38186;Лунёв;Антон;Викторович;0
9;1165;АМО-Натюрлих;Минск;Б;10085;Дегтярёв;Фёдор;Юрьевич;0
9;1165;АМО-Натюрлих;Минск;Л;16866;Кузина;Татьяна;Сергеевна;0
9;1165;АМО-Натюрлих;Минск;Б;21586;Морозов;Сергей;Александрович;0
9;1165;АМО-Натюрлих;Минск;Б;21620;Морозова;Мария;Георгиевна;0
9;1165;АМО-Натюрлих;Минск;Б;21979;Мухин;Алесь;Васильевич;0
9;1165;АМО-Натюрлих;Минск;Б;27200;Ростовцев;Павел;Станиславович;0
10;2821;Хунвейбины;Минск;Б;4872;Ваксман;Евгений;Ефимович;0
