Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";3133;Механизм реакции;Москва;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
"1,5";3133;Механизм реакции;Москва;Б;40635;Балабан;Александра;Владимировна;0
"1,5";3133;Механизм реакции;Москва;Л;40635;Балабан;Александра;Владимировна;0
"1,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"1,5";3133;Механизм реакции;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
"1,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"1,5";3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
"1,5";3133;Механизм реакции;Москва;Л;3762;Боков;Тимофей;Александрович;0
"1,5";49340;Соль;сборная;Л;6482;Галачян;Ким;Гагикович;0
"1,5";49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
"1,5";49340;Соль;сборная;Л;27822;Савченков;Михаил;Владимирович;0
"1,5";49340;Соль;сборная;Л;31630;Тимофеева;Анастасия;Витальевна;0
"1,5";49340;Соль;сборная;Л;31848;Тобенгауз;Александр;Маркович;0
"1,5";49340;Соль;сборная;Л;33509;Фролов;Иван;Александрович;0
4;2865;Немчиновка;Москва;Л;67879;Фаюстов;Александр;Владимирович;0
4;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
4;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
4;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
4;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
4;2865;Немчиновка;Москва;Л;28682;Семёнова;Александра;Геннадьевна;0
4;3465;Команда Алхазова;Кишинёв;Б;932;Алхазов;Григорий;Эдуардович;0
4;3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
4;3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
4;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
4;3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
4;3465;Команда Алхазова;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
4;52350;Хатуль Мадан;Москва;К;120199;Панфёров;Александр;Викторович;0
4;52350;Хатуль Мадан;Москва;Б;120200;Герценштейн;Анна;Семёновна;0
4;52350;Хатуль Мадан;Москва;Б;132292;Герценштейн;Рафаил;Александрович;0
4;52350;Хатуль Мадан;Москва;Б;132293;Герценштейн;Яков;Александрович;0
6;2416;Ромашка;Омск;Б;8827;Данилова;Арина;Александровна;0
6;2416;Ромашка;Омск;Б;14523;Ключ;Юрий;Зиновьевич;0
6;2416;Ромашка;Омск;Б;27591;Рябов;Евгений;Геннадьевич;0
6;2416;Ромашка;Омск;Л;102080;Беженцев;Сергей;Сергеевич;0
6;2416;Ромашка;Омск;Л;117577;Тупоногов;Илья;Александрович;0
6;2416;Ромашка;Омск;Л;131790;Данилов;Максим;Алексеевич;0
9;5694;ЗАО Дно;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
9;5694;ЗАО Дно;Москва;Б;12600;Карлинская;Александра;Николаевна;0
9;5694;ЗАО Дно;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
9;5694;ЗАО Дно;Москва;Л;17750;Лазарева;Галина;Вячеславовна;0
9;5694;ЗАО Дно;Москва;Л;19935;Маркович;Владислав;Александрович;0
9;5694;ЗАО Дно;Москва;Л;95482;Кожевникова;Юлия;Борисовна;0
9;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
9;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
9;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
9;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
9;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
9;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
9;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
9;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
9;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
9;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
9;38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
9;38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
