Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;578;Дважды на одни грабли;Москва;;;;;;
2;18;ВГ;Москва;;;;;;
3;60;Signum;Москва;;;;;;
4;712;Команда Торбочкиной;Москва;;;;;;
5;30006;Опаньки;Москва;;;;;;
6;30059;Команда Болотовой;Москва;;;;;;
7;29548;Ступинозавры;Ступино;;;;;;
8;31883;Баритон;Москва;;;;;;
9;29541;Команда Сельменёва;Электросталь;;;;;;
10;33557;Команда Шкуратова;Москва;;;;;;
11;33271;МГТУ - 2;Москва;;;;;;
12;33559;Команда Зарубиной;Жуковский;;;;;;
13;1985;Знатоки ГУВШЭ;Москва;;;;;;
14;1527;Дашковцы;Москва;;;;;;
15;9999;Жёлтый дом;Москва;;;;;;
16;33560;Максимус;Климовск;;;;;;
