Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;54834;Мистер Джорски;сборная;Л;9857;Дуболазов;Алексей;Игоревич;0
1;54834;Мистер Джорски;сборная;Л;36372;Шлезингер;Юлия;Владимировна;0
1;54834;Мистер Джорски;сборная;Л;36372;Шлезингер;Юлия;Владимировна;0
1;54834;Мистер Джорски;сборная;Л;28751;Семушин;Иван;Николаевич;0
1;54834;Мистер Джорски;сборная;Л;27822;Савченков;Михаил;Владимирович;0
1;54834;Мистер Джорски;сборная;Л;4270;Брутер;Александра;Владимировна;0
1;54834;Мистер Джорски;сборная;Л;28453;Свинтицкий;Дмитрий;Фёдорович;0
2;27129;Страпелька;Минск;Л;78734;Зайков;Иван;Анатольевич;0
2;27129;Страпелька;Минск;Б;60043;Забавин;Андрей;Николаевич;0
2;27129;Страпелька;Минск;Л;65503;Сапрыко;Артём;Сергеевич;0
2;27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
2;27129;Страпелька;Минск;К;40393;Разумов;Юрий;Владимирович;0
2;27129;Страпелька;Минск;Л;102968;Прокопенко;Тимофей;Александрович;0
3;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
3;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
3;66;Ультиматум;Гомель;Л;15026;Козырев;Николай;Юрьевич;0
3;66;Ультиматум;Гомель;Б;27469;Рыбачук;Денис;Николаевич;0
3;66;Ультиматум;Гомель;Л;36145;Шиленок;Алексей;Николаевич;0
3;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
4;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
4;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
4;718;Middle;Минск;Л;27151;Романовский;Николай;Олегович;0
4;718;Middle;Минск;Л;20749;Апанович;Анастасия;Сергеевна;0
4;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
4;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
4;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
5;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
5;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
5;6936;Хронически разумные United;Минск;Л;17675;Лавриненко;Сергей;Александрович;0
5;6936;Хронически разумные United;Минск;Л;26228;Пружанский;Станислав;Вадимович;0
5;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
5;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
5;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
5;6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
"6,5";1183;Умник;Минск;Б;29260;Сиротко;Сергей;Иванович;0
"6,5";1183;Умник;Минск;Б;1681;Астахов;Игорь;Вячеславович;0
"6,5";1183;Умник;Минск;Б;11260;Зайцев;Евгений;Валерьевич;0
"6,5";1183;Умник;Минск;Б;26980;Родина;Марина;Юрьевна;0
"6,5";1183;Умник;Минск;Б;4417;Сиротко;Наталья;Алексеевна;0
"6,5";1183;Умник;Минск;Б;5876;Волкова;Виктория;Валерьевна;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;4440;Булва;Иван;Васильевич;0
"9,5";1703;МИД-2;Минск;Л;18194;Кленницкая;Мария;Владимировна;0
"9,5";1703;МИД-2;Минск;Л;14960;Козлов;Сергей;Владимирович;0
"9,5";1703;МИД-2;Минск;Л;30357;Старикович;Дмитрий;Сергеевич;0
"9,5";1703;МИД-2;Минск;Л;28419;Свердлов;Павел;Леонидович;0
"9,5";1703;МИД-2;Минск;Л;30601;Стома;Алексей;Львович;0
"9,5";1703;МИД-2;Минск;Л;37390;Ярмола;Андрей;Николаевич;0
